id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
01040647,185.0,223.0,3437.0,574.0,79.0,86.0,83.0,100.0,19.0,27.0,0,0.0,0.2,0.0,1.0,20.0,2.0,0.0,28.0
b96b595c,1854.0,2097.0,35641.0,11589.0,703.0,767.0,880.0,930.0,248.0,352.0,1,1.0,1.4,0.0,10.0,110.0,21.0,10.0,141.0
7005ac66,1.0,1.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8bc8829a,434.0,487.0,7835.0,1942.0,191.0,205.0,187.0,205.0,47.0,59.0,0,0.1,0.3,-0.1,2.0,39.0,3.0,1.0,46.0
46fa7204,228.0,328.0,3824.0,848.0,114.0,141.0,86.0,110.0,22.0,36.0,2,1.3,0.8,0.7,12.0,27.0,10.0,0.0,43.0
fdf4b948,293.0,361.0,4459.0,907.0,149.0,181.0,113.0,124.0,15.0,22.0,1,0.8,0.3,0.2,12.0,20.0,7.0,0.0,26.0
5294a83f,1493.0,1946.0,25097.0,9846.0,712.0,808.0,575.0,702.0,157.0,308.0,2,7.9,7.0,-5.9,80.0,282.0,83.0,6.0,301.0
585a73a8,790.0,931.0,19031.0,7295.0,142.0,160.0,456.0,499.0,190.0,256.0,0,0.1,0.2,-0.1,2.0,43.0,3.0,1.0,50.0
35b4bc62,5.0,5.0,102.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5a2cb25d,1210.0,1378.0,23407.0,5627.0,469.0,531.0,540.0,582.0,179.0,204.0,0,0.6,0.9,-0.6,13.0,143.0,11.0,4.0,151.0
ca241ad3,23.0,32.0,265.0,37.0,15.0,19.0,7.0,8.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326d09ef,34.0,40.0,978.0,673.0,6.0,6.0,19.0,19.0,9.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0e0e4422,3.0,3.0,51.0,9.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f5409698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bbafc0c4,674.0,997.0,12959.0,5276.0,308.0,350.0,242.0,345.0,106.0,248.0,6,5.0,4.8,1.0,36.0,64.0,40.0,34.0,66.0
8f68aa41,108.0,122.0,2181.0,851.0,41.0,42.0,51.0,55.0,16.0,25.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0
2f7407fa,3.0,5.0,93.0,31.0,2.0,3.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
963a328b,749.0,890.0,12827.0,2917.0,341.0,380.0,325.0,363.0,62.0,97.0,0,0.4,0.9,-0.4,9.0,73.0,12.0,2.0,80.0
089550f5,95.0,114.0,1746.0,456.0,43.0,48.0,38.0,43.0,12.0,17.0,0,0.0,0.1,0.0,0.0,10.0,2.0,0.0,6.0
a69cc629,10.0,19.0,146.0,67.0,8.0,12.0,1.0,2.0,1.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
649b01d8,877.0,1247.0,26471.0,19006.0,124.0,125.0,387.0,394.0,364.0,724.0,1,0.2,0.0,0.8,1.0,12.0,0.0,0.0,0.0
3cd3b384,1564.0,2061.0,24859.0,10136.0,807.0,916.0,628.0,807.0,97.0,228.0,3,3.9,4.1,-0.9,29.0,100.0,40.0,25.0,157.0
2200181e,515.0,567.0,8573.0,2411.0,234.0,246.0,251.0,268.0,26.0,41.0,0,0.0,0.2,0.0,0.0,51.0,2.0,0.0,41.0
e8c930bb,1295.0,1597.0,23532.0,7988.0,597.0,674.0,492.0,585.0,182.0,261.0,4,2.7,1.6,1.3,29.0,149.0,25.0,2.0,170.0
59bf127b,1080.0,1228.0,17505.0,4453.0,524.0,590.0,442.0,465.0,82.0,103.0,1,0.8,1.0,0.2,12.0,87.0,8.0,0.0,99.0
