id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
32c2d95f,2,18,6,0.11,0.33,18.3,0.0,0,0,1.2,1.2,0.8,0.8
82464ce3,1,18,5,0.06,0.2,21.5,0.0,0,0,0.7,0.7,0.3,0.3
31626657,0,29,7,0.0,0.0,24.2,0.0,0,0,1.5,1.5,-1.5,-1.5
469d3d84,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0e46fa2f,0,2,0,0.0,0.0,9.5,0.0,0,0,0.3,0.3,-0.3,-0.3
1e93fc5d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7587446d,0,4,1,0.0,0.0,11.8,0.0,0,0,0.4,0.4,-0.4,-0.4
26777636,1,32,15,0.03,0.07,21.2,4.0,0,0,2.0,2.0,-1.0,-1.0
8bc8829a,0,15,1,0.0,0.0,11.9,0.0,0,0,1.2,1.1,-1.2,-1.1
288e1e13,2,25,7,0.08,0.29,9.4,0.0,0,0,2.1,2.1,-0.1,-0.1
3dd738a1,0,10,2,0.0,0.0,22.8,0.0,0,0,0.3,0.3,-0.3,-0.3
eab957a3,0,8,4,0.0,0.0,16.0,0.0,0,0,0.4,0.4,-0.4,-0.4
48b28bfd,1,17,2,0.06,0.5,21.2,0.0,0,0,1.9,1.9,-0.9,-0.9
462475ed,12,56,24,0.16,0.38,13.5,0.0,3,3,10.6,8.3,1.4,0.7
b625b241,0,2,1,0.0,0.0,16.0,0.0,0,0,0.1,0.1,-0.1,-0.1
5314e067,0,1,0,0.0,0.0,27.4,0.0,0,0,0.0,0.0,0.0,0.0
3d738df0,0,1,0,0.0,0.0,19.3,0.0,0,0,0.0,0.0,0.0,0.0
9e17ccff,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f8405304,4,42,15,0.1,0.27,15.3,0.0,0,0,6.4,6.4,-2.4,-2.4
1956b948,1,43,15,0.02,0.07,19.2,1.0,0,0,2.8,2.8,-1.8,-1.8
9260926b,1,3,2,0.33,0.5,9.4,0.0,0,0,0.4,0.4,0.6,0.6
22721b88,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
22721b88,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ef9c1c95,2,18,5,0.11,0.4,14.5,0.0,0,0,1.4,1.4,0.6,0.6
a5db0bec,6,76,24,0.08,0.25,17.9,0.0,0,0,6.3,6.3,-0.3,-0.3
b94b8be1,0,21,10,0.0,0.0,22.5,0.0,0,0,1.2,1.2,-1.2,-1.2
feb5d3ab,0,2,0,0.0,0.0,22.2,0.0,0,0,0.0,0.0,0.0,0.0
b026bbf6,0,6,4,0.0,0.0,8.4,0.0,0,0,0.7,0.7,-0.7,-0.7
6a827d8e,2,13,5,0.15,0.4,18.7,0.0,0,0,0.9,0.9,1.1,1.1
97bfa797,0,2,0,0.0,0.0,18.0,0.0,0,0,0.1,0.1,-0.1,-0.1
eaf71a5e,0,3,3,0.0,0.0,22.4,1.0,0,0,0.1,0.1,-0.1,-0.1
114bbdee,0,7,0,0.0,0.0,14.6,0.0,0,0,0.3,0.3,-0.3,-0.3
06df8256,1,14,4,0.07,0.25,10.4,0.0,0,0,1.6,1.6,-0.6,-0.6
6a2b9aee,0,2,0,0.0,0.0,16.1,0.0,0,0,0.1,0.1,-0.1,-0.1
5046b7d4,3,24,14,0.13,0.21,17.0,0.0,0,0,4.1,4.1,-1.1,-1.1
5065d67d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
be13e5a8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0af4dcf0,4,19,8,0.21,0.5,13.4,0.0,0,0,2.6,2.6,1.4,1.4
ee95585f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2b5a35e5,0,2,1,0.0,0.0,18.0,0.0,0,0,0.1,0.1,-0.1,-0.1
a30cb0d4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7c3ed041,0,2,0,0.0,0.0,10.8,0.0,0,0,0.1,0.1,-0.1,-0.1
7fecbcdb,0,1,0,0.0,0.0,7.3,0.0,0,0,0.2,0.2,-0.2,-0.2
b2bd0f6c,1,51,12,0.02,0.08,19.9,2.0,0,0,3.0,3.0,-2.0,-2.0
be47b750,1,6,4,0.17,0.25,15.5,0.0,0,0,1.0,1.0,0.0,0.0
0557ff4f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a0d55a09,0,5,2,0.0,0.0,13.0,0.0,0,0,0.3,0.3,-0.3,-0.3
1ddbc7ca,2,5,2,0.4,1.0,17.2,0.0,0,0,0.9,0.9,1.1,1.1
80556f08,0,2,0,0.0,0.0,27.1,1.0,0,0,0.0,0.0,0.0,0.0
ced1d98f,0,4,1,0.0,0.0,26.5,0.0,0,0,0.2,0.2,-0.2,-0.2
2515040a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1a248246,3,16,6,0.19,0.5,15.9,2.0,0,1,2.8,1.9,0.2,1.1
2b1bed19,0,4,1,0.0,0.0,24.3,0.0,0,0,0.1,0.1,-0.1,-0.1
10f0fdd3,2,31,7,0.06,0.29,20.8,2.0,0,0,1.9,1.9,0.1,0.1
c678ddd7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
74dc806c,0,3,1,0.0,0.0,16.6,1.0,0,0,0.3,0.3,-0.3,-0.3
1f6298f2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
942b4f90,25,64,36,0.27,0.47,14.7,4.0,8,8,18.0,11.7,7.0,5.3
bef0a7ac,0,3,0,0.0,0.0,12.7,0.0,0,0,0.3,0.3,-0.3,-0.3
8a2248b4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f5b6fb78,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3189f61a,1,15,7,0.07,0.14,22.9,1.0,0,0,0.6,0.6,0.4,0.4
e4114f5d,0,1,0,0.0,0.0,19.9,0.0,0,0,0.0,0.0,0.0,0.0
0b2c9aec,0,12,5,0.0,0.0,18.0,0.0,0,0,1.2,1.2,-1.2,-1.2
d5575935,0,4,0,0.0,0.0,16.9,0.0,0,0,0.2,0.2,-0.2,-0.2
28dabd43,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
28dabd43,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
433dc9a2,0,1,1,0.0,0.0,15.3,0.0,0,0,0.1,0.1,-0.1,-0.1
380a15e2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
03e91055,1,23,4,0.04,0.25,20.8,6.0,0,0,1.7,1.7,-0.7,-0.7
de40e38c,1,28,9,0.04,0.11,18.3,1.0,0,0,1.7,1.7,-0.7,-0.7
47c609d5,2,32,10,0.03,0.1,14.0,0.0,1,1,4.1,3.3,-2.1,-2.3
a3e1d20d,0,5,1,0.0,0.0,10.8,0.0,0,0,0.2,0.2,-0.2,-0.2
0f697e02,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3d214e5f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6191093d,10,85,32,0.06,0.16,20.6,1.0,5,5,11.7,7.8,-1.7,-2.8
5b479568,4,21,8,0.19,0.5,10.5,0.0,0,0,6.6,6.6,-2.6,-2.6
2db2fd7b,0,5,3,0.0,0.0,17.9,0.0,0,0,0.3,0.3,-0.3,-0.3
7d937aa1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f6496133,1,16,8,0.06,0.13,24.6,1.0,0,0,0.8,0.8,0.2,0.2
bbdd999a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ccce7025,3,15,5,0.2,0.6,10.8,0.0,0,0,1.6,1.6,1.4,1.4
0b0cbe5b,9,84,30,0.11,0.3,18.9,4.0,0,0,8.0,8.0,1.0,1.0
f9d5908e,3,16,5,0.19,0.6,18.1,0.0,0,0,1.1,1.1,1.9,1.9
1001ae82,3,27,9,0.07,0.22,24.7,7.0,1,1,2.3,1.5,0.7,0.5
b0c71810,8,60,24,0.08,0.21,21.7,10.0,3,3,8.5,6.1,-0.5,-1.1
a0791826,4,19,6,0.21,0.67,24.2,6.0,0,0,1.5,1.5,2.5,2.5
62e02107,0,1,0,0.0,0.0,32.3,0.0,0,0,0.0,0.0,0.0,0.0
20e73fac,11,51,21,0.22,0.52,17.3,8.0,0,0,5.7,5.7,5.3,5.3
5c7895a0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8bbe2df5,0,1,0,0.0,0.0,21.5,0.0,0,0,0.1,0.1,-0.1,-0.1
02bcaf8e,0,4,0,0.0,0.0,14.5,0.0,0,0,0.6,0.6,-0.6,-0.6
02bcaf8e,0,6,2,0.0,0.0,17.7,0.0,0,0,0.5,0.5,-0.5,-0.5
5b146df3,1,11,2,0.09,0.5,18.5,0.0,0,0,1.1,1.1,-0.1,-0.1
f83c8d6c,2,8,2,0.13,0.5,17.2,0.0,1,2,2.2,0.7,-0.2,0.3
edd81e2a,1,15,7,0.07,0.14,13.6,0.0,0,0,1.8,1.8,-0.8,-0.8
eab85789,2,20,9,0.1,0.22,18.2,0.0,0,0,1.4,1.4,0.6,0.6
7b082ec2,1,6,2,0.17,0.5,13.6,0.0,0,0,0.6,0.6,0.4,0.4
