id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
2f798b41,0,2,1,0.0,0.0,11.5,0,0,0,0.1,0.1,-0.1,-0.1
a4c3f7af,0,21,6,0.0,0.0,25.2,2,0,0,1.0,1.0,-1.0,-1.0
16714a62,0,5,1,0.0,0.0,9.1,0,0,0,0.6,0.6,-0.6,-0.6
26777636,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3dd738a1,0,16,4,0.0,0.0,18.6,0,0,0,0.7,0.7,-0.7,-0.7
48b28bfd,5,39,7,0.13,0.71,23.8,0,0,0,2.2,2.2,2.8,2.8
c46fa34c,0,23,3,0.0,0.0,31.5,0,0,0,0.7,0.7,-0.7,-0.7
9b8970ce,0,2,0,0.0,0.0,23.9,0,0,0,0.1,0.1,-0.1,-0.1
b18a3023,2,16,4,0.13,0.5,16.6,0,0,0,1.1,1.1,0.9,0.9
c9e99e49,1,27,5,0.04,0.2,26.8,9,0,0,1.4,1.4,-0.4,-0.4
9260926b,0,16,2,0.0,0.0,20.5,0,0,0,0.9,0.9,-0.9,-0.9
ab914649,0,11,3,0.0,0.0,14.1,0,0,0,1.0,1.0,-1.0,-1.0
d7bf3d19,0,12,0,0.0,0.0,29.1,0,0,0,0.3,0.3,-0.3,-0.3
22721b88,0,20,5,0.0,0.0,25.9,0,0,0,0.6,0.6,-0.6,-0.6
bcc81786,1,15,6,0.07,0.17,20.7,0,0,0,1.4,1.4,-0.4,-0.4
ef9c1c95,3,32,8,0.09,0.38,13.9,0,0,0,4.3,4.3,-1.3,-1.3
872cd68c,1,5,2,0.2,0.5,26.1,0,0,0,0.1,0.1,0.9,0.9
a5db0bec,6,50,17,0.12,0.35,18.3,0,0,0,5.3,5.3,0.7,0.7
fa18c72e,5,51,16,0.1,0.31,20.8,1,0,0,5.2,5.2,-0.2,-0.2
2f965a72,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9dd5da03,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a557e6b0,0,2,0,0.0,0.0,31.1,0,0,0,0.1,0.1,-0.1,-0.1
eacb45fd,1,7,1,0.14,1.0,16.7,0,0,0,0.5,0.5,0.5,0.5
833a91a1,0,5,1,0.0,0.0,23.3,0,0,0,0.3,0.3,-0.3,-0.3
70d8e84c,1,13,2,0.08,0.5,17.3,1,0,0,0.9,0.9,0.1,0.1
eaf71a5e,1,23,7,0.04,0.14,20.7,4,0,0,1.2,1.2,-0.2,-0.2
d3ce9f1f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7844c810,0,1,0,0.0,0.0,22.7,0,0,0,0.0,0.0,0.0,0.0
776972d5,1,4,2,0.25,0.5,21.4,0,0,0,0.2,0.2,0.8,0.8
5046b7d4,7,37,15,0.19,0.47,15.4,0,0,0,6.7,6.7,0.3,0.3
509a4ccb,8,32,11,0.25,0.73,14.9,0,0,0,5.4,5.4,2.6,2.6
cee88597,0,4,2,0.0,0.0,20.6,0,0,0,0.2,0.2,-0.2,-0.2
f449640d,0,3,2,0.0,0.0,17.0,0,0,0,0.1,0.1,-0.1,-0.1
4e7bfc23,1,5,3,0.2,0.33,26.9,0,0,0,0.3,0.3,0.7,0.7
8ff07990,18,101,45,0.12,0.27,22.2,21,6,7,15.3,9.8,2.7,2.2
7fecbcdb,0,4,1,0.0,0.0,29.6,0,0,0,0.1,0.1,-0.1,-0.1
b2bd0f6c,7,64,21,0.05,0.14,22.7,4,4,4,9.0,5.8,-2.0,-2.8
a1d04509,3,22,7,0.14,0.43,20.4,0,0,0,1.0,1.0,2.0,2.0
5693aa98,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
67d251a2,1,2,1,0.5,1.0,28.7,0,0,0,0.1,0.1,0.9,0.9
e61bdd69,0,1,0,0.0,0.0,22.7,0,0,0,0.0,0.0,0.0,0.0
2515040a,0,4,1,0.0,0.0,8.2,0,0,0,0.6,0.6,-0.6,-0.6
7abfcbff,0,17,5,0.0,0.0,21.5,2,0,0,1.3,1.3,-1.3,-1.3
0d57f1c1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2174bc8d,0,1,0,0.0,0.0,5.8,0,0,0,0.1,0.1,-0.1,-0.1
61d618fa,0,8,1,0.0,0.0,27.4,1,0,0,0.3,0.3,-0.3,-0.3
b7e7937d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
30395d3b,3,28,10,0.11,0.3,18.1,4,0,0,2.5,2.5,0.5,0.5
8a2248b4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
378825c7,0,19,3,0.0,0.0,19.4,0,0,0,1.3,1.3,-1.3,-1.3
6fbde63a,1,29,7,0.03,0.14,21.9,1,0,0,1.5,1.5,-0.5,-0.5
b6e50615,2,10,4,0.2,0.5,22.6,0,0,0,0.4,0.4,1.6,1.6
9001138b,7,23,12,0.26,0.5,14.6,0,1,2,6.4,5.0,0.6,1.0
3250c6cd,0,4,0,0.0,0.0,12.7,0,0,0,1.0,1.0,-1.0,-1.0
5e6342d4,0,17,5,0.0,0.0,25.9,0,0,0,0.6,0.6,-0.6,-0.6
15285503,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a51728e3,0,5,1,0.0,0.0,15.6,0,0,0,0.4,0.4,-0.4,-0.4
6c203af0,2,41,6,0.05,0.33,25.9,2,0,0,2.1,2.1,-0.1,-0.1
6191093d,3,39,14,0.08,0.21,22.7,0,0,0,3.6,3.6,-0.6,-0.6
d9afac11,3,33,9,0.09,0.33,13.1,0,0,0,4.7,4.7,-1.7,-1.7
c69ef855,1,11,3,0.09,0.33,16.3,0,0,0,0.8,0.8,0.2,0.2
8c2c48a9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f3642ba8,1,7,1,0.14,1.0,17.7,0,0,0,0.7,0.7,0.3,0.3
f6496133,0,2,1,0.0,0.0,23.5,1,0,0,0.1,0.1,-0.1,-0.1
e65dd8dc,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e90af77c,0,4,1,0.0,0.0,20.7,1,0,0,0.2,0.2,-0.2,-0.2
96908f80,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f3085377,0,2,0,0.0,0.0,34.4,0,0,0,0.0,0.0,0.0,0.0
a0791826,0,3,0,0.0,0.0,25.6,0,0,0,0.1,0.1,-0.1,-0.1
7cf9f0ed,0,11,1,0.0,0.0,25.8,2,0,0,0.6,0.6,-0.6,-0.6
20e73fac,10,63,24,0.11,0.29,23.2,16,3,3,8.8,6.5,1.2,0.5
fd771f95,4,23,9,0.17,0.44,14.3,1,0,0,4.0,4.0,0.0,0.0
3e016e5a,1,6,4,0.17,0.25,16.5,0,0,0,0.6,0.6,0.4,0.4
f83c8d6c,11,70,22,0.11,0.36,15.8,0,3,4,10.5,7.3,0.5,0.7
8746d5d0,0,2,1,0.0,0.0,22.6,0,0,0,0.1,0.1,-0.1,-0.1
26975a92,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
148e136f,1,2,1,0.5,1.0,8.7,0,0,0,0.7,0.7,0.3,0.3
148e136f,7,55,23,0.11,0.26,21.1,4,1,3,8.4,6.0,-1.4,0.0
85322440,0,5,3,0.0,0.0,19.4,0,0,0,0.3,0.3,-0.3,-0.3
8d043f1d,2,14,5,0.14,0.4,17.4,1,0,0,2.0,2.0,0.0,0.0
677ee102,0,3,2,0.0,0.0,16.3,0,0,0,0.3,0.3,-0.3,-0.3
07296190,2,19,6,0.11,0.33,19.7,1,0,0,1.6,1.6,0.4,0.4
c58270f8,2,18,6,0.11,0.33,13.5,0,0,1,3.3,2.5,-1.3,-0.5
79b2399c,2,40,12,0.05,0.17,19.9,1,0,0,2.6,2.6,-0.6,-0.6
950ff24d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b4a014b1,1,25,7,0.04,0.14,17.9,8,0,0,1.6,1.6,-0.6,-0.6
8f898ba8,4,13,6,0.31,0.67,11.0,0,0,0,2.1,2.1,1.9,1.9
23b6ab66,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
527f063d,28,100,48,0.25,0.52,15.1,5,3,5,23.4,19.8,4.6,5.2
edd1466a,0,5,1,0.0,0.0,24.4,0,0,0,0.2,0.2,-0.2,-0.2
7961f7aa,11,66,27,0.17,0.41,19.8,6,0,0,6.6,6.6,4.4,4.4
346c15cc,0,2,0,0.0,0.0,8.8,0,0,0,0.4,0.4,-0.4,-0.4
873ce3a2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2235f850,0,1,1,0.0,0.0,26.2,0,0,0,0.0,0.0,0.0,0.0
a1017967,0,4,0,0.0,0.0,22.9,0,0,0,0.1,0.1,-0.1,-0.1
3010aefb,2,28,10,0.07,0.2,19.5,0,0,0,2.3,2.3,-0.3,-0.3
