id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
a7e4760c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
32c2d95f,0,19,4,0.0,0.0,15.4,0,0,0,1.6,1.6,-1.6,-1.6
a4c3f7af,3,36,10,0.06,0.2,24.9,0,1,1,2.9,2.1,0.1,-0.1
469d3d84,0,1,0,0.0,0.0,15.5,0,0,0,0.1,0.1,-0.1,-0.1
16714a62,0,8,0,0.0,0.0,10.8,0,0,0,0.7,0.7,-0.7,-0.7
26777636,0,1,0,0.0,0.0,46.4,0,0,0,0.0,0.0,0.0,0.0
288e1e13,3,10,4,0.3,0.75,14.0,0,0,0,1.5,1.5,1.5,1.5
3dd738a1,1,13,4,0.08,0.25,20.1,0,0,0,0.9,0.9,0.1,0.1
48b28bfd,0,13,3,0.0,0.0,18.8,0,0,0,0.8,0.8,-0.8,-0.8
c46fa34c,0,7,1,0.0,0.0,27.4,0,0,0,0.3,0.3,-0.3,-0.3
c46fa34c,0,8,1,0.0,0.0,28.1,0,0,0,0.3,0.3,-0.3,-0.3
9b398aea,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
462475ed,9,46,17,0.2,0.53,15.5,2,0,0,5.7,5.7,3.3,3.3
5314e067,1,13,3,0.08,0.33,22.3,0,0,0,0.5,0.5,0.5,0.5
0f4c0bad,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8fa8f8d2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
bdedd861,5,52,20,0.1,0.25,21.0,4,0,0,5.4,5.4,-0.4,-0.4
8870154f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0a63446f,1,3,1,0.33,1.0,24.7,0,0,0,0.3,0.3,0.7,0.7
c9e99e49,1,27,6,0.04,0.17,22.0,3,0,0,1.8,1.8,-0.8,-0.8
d7bf3d19,0,19,4,0.0,0.0,25.9,0,0,0,0.7,0.7,-0.7,-0.7
22721b88,0,24,3,0.0,0.0,24.3,0,0,0,0.8,0.8,-0.8,-0.8
bcc81786,0,18,4,0.0,0.0,26.7,0,0,0,0.6,0.6,-0.6,-0.6
aeed036d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ef9c1c95,3,28,9,0.11,0.33,14.4,0,0,0,3.0,3.0,0.0,0.0
872cd68c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a5db0bec,7,71,22,0.1,0.32,17.8,1,0,0,6.8,6.8,0.2,0.2
fa18c72e,3,24,7,0.13,0.43,24.1,2,0,0,2.1,2.1,0.9,0.9
2f965a72,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9dd5da03,0,11,1,0.0,0.0,29.9,0,0,0,0.3,0.3,-0.3,-0.3
6a827d8e,6,35,14,0.17,0.43,17.1,0,0,1,4.6,3.9,1.4,2.1
