id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
32c2d95f,3,19,5,0.16,0.6,13.3,0,0,0,1.7,1.7,1.3,1.3
a4c3f7af,1,33,7,0.03,0.14,25.1,3,0,0,1.5,1.5,-0.5,-0.5
469d3d84,0,5,0,0.0,0.0,16.0,0,0,0,0.3,0.3,-0.3,-0.3
dcfb17f4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
26777636,3,17,6,0.18,0.5,23.8,1,0,0,0.8,0.8,2.2,2.2
288e1e13,1,4,1,0.25,1.0,22.0,1,0,0,0.3,0.3,0.7,0.7
3dd738a1,0,6,2,0.0,0.0,22.6,0,0,0,0.2,0.2,-0.2,-0.2
48b28bfd,1,10,4,0.1,0.25,17.7,0,0,0,0.7,0.7,0.3,0.3
c46fa34c,0,2,0,0.0,0.0,30.5,0,0,0,0.1,0.1,-0.1,-0.1
9b398aea,0,4,0,0.0,0.0,17.9,0,0,0,0.2,0.2,-0.2,-0.2
462475ed,8,49,21,0.14,0.33,13.4,0,1,1,7.2,6.4,0.8,0.6
414e1f69,0,3,0,0.0,0.0,24.3,0,0,0,0.1,0.1,-0.1,-0.1
debc2f28,2,9,4,0.22,0.5,19.1,0,0,0,1.1,1.1,0.9,0.9
5314e067,0,9,4,0.0,0.0,21.8,0,0,0,0.9,0.9,-0.9,-0.9
4085f08e,1,2,1,0.5,1.0,12.6,0,0,0,0.4,0.4,0.6,0.6
8fa8f8d2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
bdedd861,6,58,22,0.1,0.27,20.7,11,0,0,5.2,5.2,0.8,0.8
0a63446f,0,6,0,0.0,0.0,23.4,0,0,0,0.2,0.2,-0.2,-0.2
d7bf3d19,1,11,2,0.09,0.5,26.4,0,0,0,0.4,0.4,0.6,0.6
22721b88,1,16,4,0.06,0.25,21.9,0,0,0,0.7,0.7,0.3,0.3
2945f4b7,0,23,4,0.0,0.0,20.0,0,0,0,1.2,1.2,-1.2,-1.2
bcc81786,0,8,3,0.0,0.0,19.4,0,0,0,0.4,0.4,-0.4,-0.4
e34fc66d,1,10,1,0.1,1.0,16.1,0,0,0,0.9,0.9,0.1,0.1
ef9c1c95,2,14,3,0.14,0.67,15.8,0,0,0,0.9,0.9,1.1,1.1
d8992b84,0,4,0,0.0,0.0,30.2,0,0,0,0.1,0.1,-0.1,-0.1
38d9ce53,0,1,0,0.0,0.0,13.9,0,0,0,0.0,0.0,0.0,0.0
a5db0bec,3,46,18,0.07,0.17,20.0,2,0,0,3.7,3.7,-0.7,-0.7
b94b8be1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
feb5d3ab,0,1,0,0.0,0.0,17.1,0,0,0,0.1,0.1,-0.1,-0.1
fa18c72e,2,24,11,0.08,0.18,24.8,0,0,0,1.0,1.0,1.0,1.0
2f965a72,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6a827d8e,1,19,9,0.05,0.11,18.1,0,0,0,1.4,1.4,-0.4,-0.4
97bfa797,0,7,3,0.0,0.0,13.8,0,0,0,0.5,0.5,-0.5,-0.5
7dfbba27,2,27,9,0.07,0.22,22.1,0,0,0,1.8,1.8,0.2,0.2
d3ce9f1f,0,2,0,0.0,0.0,11.7,0,0,0,0.1,0.1,-0.1,-0.1
06df8256,0,10,3,0.0,0.0,14.7,0,0,0,0.7,0.7,-0.7,-0.7
3deb2342,0,1,1,0.0,0.0,13.6,0,0,0,0.1,0.1,-0.1,-0.1
5046b7d4,4,18,8,0.17,0.38,16.5,0,1,1,3.4,2.6,0.6,0.4
5065d67d,1,3,1,0.33,1.0,6.9,0,0,0,0.7,0.7,0.3,0.3
be13e5a8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
59bf127b,1,24,7,0.04,0.14,18.5,0,0,0,2.1,2.1,-1.1,-1.1
a8567629,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
509a4ccb,4,28,13,0.14,0.31,16.1,0,0,0,4.0,4.0,0.0,0.0
f449640d,0,5,2,0.0,0.0,13.0,0,0,0,0.9,0.9,-0.9,-0.9
4e7bfc23,0,7,3,0.0,0.0,30.8,0,0,0,0.2,0.2,-0.2,-0.2
7fecbcdb,0,1,0,0.0,0.0,25.2,0,0,0,0.0,0.0,0.0,0.0
b2bd0f6c,1,45,23,0.0,0.0,22.6,0,1,3,5.6,3.3,-4.6,-3.3
0557ff4f,0,5,1,0.0,0.0,19.7,2,0,0,0.5,0.5,-0.5,-0.5
1ddbc7ca,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
80556f08,1,17,4,0.06,0.25,26.8,4,0,0,0.8,0.8,0.2,0.2
65391fa7,0,1,0,0.0,0.0,8.1,0,0,0,0.1,0.1,-0.1,-0.1
e61bdd69,0,17,5,0.0,0.0,19.7,0,0,0,1.0,1.0,-1.0,-1.0
0f9b8301,3,19,6,0.16,0.5,28.1,4,0,1,1.7,1.0,1.3,2.0
3f1a7191,0,3,0,0.0,0.0,25.0,0,0,0,0.1,0.1,-0.1,-0.1
2b1bed19,0,7,3,0.0,0.0,23.0,0,0,0,0.7,0.7,-0.7,-0.7
e3756e72,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
10f0fdd3,0,18,4,0.0,0.0,22.3,0,0,0,1.0,1.0,-1.0,-1.0
c05d65d1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
942b4f90,18,61,33,0.25,0.45,14.2,7,3,3,14.4,12.0,3.6,3.0
3b5cd50d,0,4,3,0.0,0.0,21.2,0,0,0,0.4,0.4,-0.4,-0.4
bef0a7ac,11,60,27,0.18,0.41,16.5,3,0,1,9.6,8.8,1.4,2.2
8a2248b4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f5b6fb78,1,12,2,0.08,0.5,14.8,0,0,0,0.8,0.8,0.2,0.2
b6047994,0,1,0,0.0,0.0,10.3,0,0,0,0.4,0.4,-0.4,-0.4
fbf76716,0,3,0,0.0,0.0,23.8,2,0,0,0.2,0.2,-0.2,-0.2
fbf76716,2,23,10,0.09,0.2,20.7,5,0,0,2.0,2.0,0.0,0.0
6fbde63a,0,4,0,0.0,0.0,26.9,0,0,0,0.1,0.1,-0.1,-0.1
9001138b,1,7,1,0.14,1.0,8.7,0,0,0,1.4,1.4,-0.4,-0.4
28dabd43,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
433dc9a2,0,6,1,0.0,0.0,14.2,0,0,0,0.4,0.4,-0.4,-0.4
380a15e2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
47c609d5,3,9,4,0.11,0.25,13.8,0,2,2,3.3,1.8,-0.3,-0.8
6191093d,5,46,19,0.11,0.26,22.3,0,0,0,4.0,4.0,1.0,1.0
c69ef855,0,2,0,0.0,0.0,17.9,0,0,0,0.1,0.1,-0.1,-0.1
7d937aa1,0,2,0,0.0,0.0,31.1,0,0,0,0.1,0.1,-0.1,-0.1
7d937aa1,2,20,5,0.1,0.4,21.4,1,0,0,1.0,1.0,1.0,1.0
f3642ba8,1,4,2,0.25,0.5,14.1,0,0,0,0.3,0.3,0.7,0.7
6c8ddd52,0,1,0,0.0,0.0,11.5,0,0,0,0.1,0.1,-0.1,-0.1
f6496133,1,17,2,0.06,0.5,22.2,2,0,0,0.8,0.8,0.2,0.2
e90af77c,0,5,0,0.0,0.0,26.3,1,0,0,0.2,0.2,-0.2,-0.2
0b0cbe5b,10,75,34,0.09,0.21,17.8,2,3,3,10.3,7.9,-0.3,-0.9
f9d5908e,1,4,4,0.25,0.25,12.1,0,0,0,1.0,1.0,0.0,0.0
1001ae82,1,25,5,0.0,0.0,24.5,5,1,1,2.2,1.4,-1.2,-1.4
a0791826,2,24,9,0.08,0.22,21.9,7,0,0,1.8,1.8,0.2,0.2
20e73fac,2,42,10,0.05,0.2,25.9,12,0,0,2.5,2.5,-0.5,-0.5
e8a65bc8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
861227d2,2,7,2,0.29,1.0,6.0,0,0,0,2.3,2.3,-0.3,-0.3
8bbe2df5,0,5,0,0.0,0.0,29.3,1,0,0,0.4,0.4,-0.4,-0.4
16324e1d,1,18,3,0.06,0.33,18.4,0,0,0,2.0,2.0,-1.0,-1.0
f83c8d6c,7,27,10,0.22,0.6,14.2,0,1,1,5.2,4.5,1.8,1.5
edd81e2a,0,2,1,0.0,0.0,11.6,0,0,0,0.1,0.1,-0.1,-0.1
f9921b7f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8746d5d0,1,7,1,0.14,1.0,22.7,0,0,0,0.3,0.3,0.7,0.7
26975a92,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
db87a2c4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ad7b19ef,0,11,3,0.0,0.0,23.2,1,0,0,0.5,0.5,-0.5,-0.5
38568467,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0118c54c,1,4,3,0.25,0.33,19.9,0,0,0,0.4,0.4,0.6,0.6
e8edfdc9,2,31,13,0.06,0.15,14.8,0,0,0,3.2,3.2,-1.2,-1.2
