id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
0033fb1b,4,25,10,6,0,0,3.6,3.6,0.4,0.4,420.0
005c0807,6,61,22,5,1,1,5.9,5.1,0.1,-0.1,1220.0
0118c54c,0,8,0,0,0,0,0.3,0.3,-0.3,-0.3,194.4
032f894e,1,21,3,2,0,0,2.4,2.4,-1.4,-1.4,506.1
037f2523,0,4,3,0,0,0,0.3,0.3,-0.3,-0.3,47.2
0557ff4f,0,2,0,1,0,0,0.2,0.2,-0.2,-0.2,38.6
0630eb63,2,12,7,0,0,0,1.6,1.6,0.4,0.4,196.8
065dc209,14,55,24,0,1,1,10.3,9.5,3.7,3.5,825.0
06c48679,0,2,0,0,0,0,0.0,0.0,0.0,0.0,60.6
06df8256,2,24,4,0,0,0,2.3,2.3,-0.3,-0.3,357.6
08082af0,1,9,2,0,0,0,2.1,2.1,-1.1,-1.1,83.7
08534272,0,8,2,0,0,0,0.8,0.8,-0.8,-0.8,108.0
09507ffa,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
095e4199,3,21,10,1,0,0,1.5,1.5,1.5,1.5,428.4
0a8d6b91,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,44.4
0ad37003,1,29,7,1,0,0,1.3,1.3,-0.3,-0.3,759.8
0b0cbe5b,7,97,35,4,3,4,12.8,9.6,-5.8,-5.6,1813.9
0b4d8274,6,33,17,2,0,0,4.8,4.7,1.2,1.3,518.1
0bb6e193,1,2,2,0,0,0,0.1,0.1,0.9,0.9,55.0
0be95d34,0,16,5,1,0,0,1.1,1.1,-1.1,-1.1,315.2
0c2ac3cb,0,24,8,0,0,0,1.4,1.4,-1.4,-1.4,451.2
0cbc8baa,1,10,1,0,0,0,0.6,0.6,0.4,0.4,132.0
0d2158d5,0,10,1,0,0,0,0.9,0.9,-0.9,-0.9,227.0
0d3585b5,1,18,8,0,0,0,2.1,2.1,-1.1,-1.1,262.8
0d7b6576,3,12,7,0,0,0,2.5,2.5,0.5,0.5,111.6
0d99c6e1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,22.8
0e46fa2f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0e7ccfc4,0,21,7,5,0,0,0.9,0.9,-0.9,-0.9,506.1
0f26fd24,0,1,0,0,0,0,0.0,0.0,0.0,0.0,29.3
0f8418aa,0,25,3,0,0,0,2.0,2.0,-2.0,-2.0,485.0
0f86995c,0,4,1,1,0,0,0.2,0.2,-0.2,-0.2,101.2
0f9b8301,0,5,1,1,0,0,0.4,0.4,-0.4,-0.4,120.5
1001ae82,0,11,3,2,0,2,2.1,0.5,-2.1,-0.5,273.9
10efd0e1,0,4,0,2,0,0,0.2,0.2,-0.2,-0.2,96.4
10f0fdd3,1,23,5,0,0,0,2.1,2.1,-1.1,-1.1,411.7
114bbdee,0,11,3,0,0,0,1.0,1.0,-1.0,-1.0,167.2
11ff3d56,0,1,0,0,0,0,0.0,0.0,0.0,0.0,36.5
12bd0579,0,1,0,0,0,0,0.0,0.0,0.0,0.0,35.6
132a82f1,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,13.1
1467af0d,0,10,4,0,0,0,1.3,1.3,-1.3,-1.3,168.0
14b8fcdf,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,9.2
1545cf15,0,4,0,0,0,0,0.1,0.1,-0.1,-0.1,105.2
15944afd,1,3,2,0,0,0,0.8,0.8,0.2,0.2,30.6
16324e1d,0,5,3,0,0,0,0.4,0.4,-0.4,-0.4,80.0
165a2e40,16,62,29,11,4,4,10.0,6.8,6.0,5.2,1252.4
166a981d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
16aa7d4c,3,21,9,0,0,0,2.3,2.3,0.7,0.7,283.5
1787195f,2,21,7,0,0,0,1.6,1.6,0.4,0.4,417.9
17f29fb0,0,6,3,0,0,0,1.7,1.7,-1.7,-1.7,66.0
18ebca4b,6,34,12,3,1,1,6.3,5.5,-0.3,-0.5,520.2
19053e31,7,44,17,1,0,0,4.8,4.8,2.2,2.2,871.2
19a12bed,2,27,4,0,0,0,1.4,1.4,0.6,0.6,583.2
19ba6c6d,9,78,33,0,1,2,12.1,10.5,-3.1,-2.5,1006.2
19cda00b,4,60,17,6,0,0,4.7,4.7,-0.7,-0.7,1290.0
1a4b9094,0,1,0,0,0,0,0.0,0.0,0.0,0.0,27.8
1a992676,4,11,4,0,0,0,1.6,1.6,2.4,2.4,187.0
1ad8cb67,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1b6862e8,1,10,4,0,0,0,1.0,1.0,0.0,0.0,169.0
1bfe34dc,0,3,2,0,0,0,0.3,0.3,-0.3,-0.3,67.8
1d2d5cc8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1ddbc7ca,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,32.4
1df4a109,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,33.6
1ec7e1c5,4,23,11,0,0,0,2.1,2.1,1.9,1.9,305.9
1f6298f2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
20094685,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2054d037,1,11,2,0,0,0,1.0,1.0,0.0,0.0,145.2
20de219a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
20e73fac,6,64,24,11,0,0,4.3,4.3,1.7,1.7,1420.8
2145368f,1,24,6,0,0,0,2.6,2.6,-1.6,-1.6,412.8
22721b88,1,4,1,0,0,0,0.2,0.2,0.8,0.8,47.2
2306bfde,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2321ea6e,0,8,4,0,0,0,0.3,0.3,-0.3,-0.3,158.4
23bf644d,0,6,0,0,0,0,0.6,0.6,-0.6,-0.6,110.4
23c63b7f,7,40,18,0,0,0,7.8,7.8,-0.8,-0.8,536.0
2434f24a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
243f4a0b,1,6,2,0,0,0,0.4,0.4,0.6,0.6,173.4
244bc2c8,14,58,22,0,5,5,12.5,8.6,1.5,0.4,939.6
24eb7ed6,1,18,7,5,0,0,1.0,1.0,0.0,0.0,405.0
2500cef9,10,52,19,0,4,5,12.1,8.8,-2.1,-2.8,878.8
25146df0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
