id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
1339039e,Liel Abada,il ISR,"FW,MF",sct Celtic,21-182,2001,2.4,39,59,66.1,465,136,31,34,91.2,7,15,46.7,0,4,0.0,0,0.5,0.6,-0.5,4,1,3,1,4,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,sct Celtic,26-297,1996,0.7,24,33,72.7,406,121,10,12,83.3,13,16,81.3,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
f417a1fa,Mohammad Abu Fani,il ISR,MF,il Maccabi Haifa,24-341,1998,4.4,198,230,86.1,3416,732,97,111,87.4,65,73,89.0,28,31,90.3,0,0.6,0.7,-0.6,9,22,7,0,29,Matches
b96b595c,Francesco Acerbi,it ITA,DF,it Inter,35-052,1988,5.2,306,336,91.1,5898,2160,85,94,90.4,195,205,95.1,24,34,70.6,0,0.1,0.1,-0.1,1,23,0,0,23,Matches
81442ecb,Marcos Acuña,ar ARG,"DF,MF",es Sevilla,31-157,1991,2.4,67,97,69.1,1218,533,28,33,84.8,30,39,76.9,7,20,35.0,1,0.2,0.1,+0.8,4,4,4,2,5,Matches
82e12fe7,Chikwubuike Adamu,at AUT,FW,at RB Salzburg,21-301,2001,2.3,25,48,52.1,325,110,13,25,52.0,8,13,61.5,0,2,0.0,1,0.4,0.2,+0.6,2,2,2,2,1,Matches
65d62814,Antonio Adán,es ESP,GK,pt Sporting CP,35-325,1987,4.2,153,219,69.9,3467,1688,38,38,100.0,82,86,95.3,33,94,35.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ee926a02,Arijan Ademi,mk MKD,MF,hr Dinamo Zagreb,31-309,1991,5.2,122,147,83.0,1695,364,70,80,87.5,42,48,87.5,2,2,100.0,0,0.1,0.1,-0.1,3,8,1,0,10,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",de Dortmund,21-075,2002,4.2,77,101,76.2,992,241,52,57,91.2,19,27,70.4,3,5,60.0,0,1.1,0.7,-1.1,7,4,1,0,9,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",de Leverkusen,22-328,2000,1.3,44,64,68.8,644,170,22,34,64.7,19,22,86.4,2,4,50.0,0,0.2,0.4,-0.2,2,2,4,1,6,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,eng Manchester City,27-258,1995,5.5,459,495,92.7,8655,2540,166,174,95.4,245,255,96.1,46,58,79.3,0,0.2,0.2,-0.2,3,33,0,0,25,Matches
eaeca114,Nathan Aké,nl NED,DF,eng Manchester City,28-044,1995,4.0,405,434,93.3,6938,2551,201,206,97.6,169,178,94.9,34,40,85.0,0,0.3,0.4,-0.3,2,59,2,1,46,Matches
05439de2,David Alaba,at AUT,DF,es Real Madrid,30-283,1992,4.4,279,322,86.6,4161,1464,149,163,91.4,108,124,87.1,10,21,47.6,0,0.6,1.3,-0.6,7,17,3,2,14,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",de Eint Frankfurt,30-177,1992,0.2,1,3,33.3,4,0,0,2,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
4601e194,Jordi Alba,es ESP,DF,es Barcelona,34-013,1989,1.6,162,183,88.5,2363,848,96,102,94.1,52,58,89.7,10,19,52.6,1,0.6,1.0,+0.4,5,22,5,2,19,Matches
77e84962,Thiago Alcántara,es ESP,MF,eng Liverpool,31-357,1991,3.4,205,232,88.4,3891,1265,80,89,89.9,86,93,92.5,31,38,81.6,0,0.5,0.9,-0.5,3,36,6,0,30,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,eng Liverpool,24-178,1998,6.9,405,528,76.7,7471,3245,189,206,91.7,146,184,79.3,57,113,50.4,0,1.2,1.9,-1.2,14,38,18,8,52,Matches
4288f249,Sotiris Alexandropoulos,gr GRE,MF,pt Sporting CP,21-128,2001,1.3,33,42,78.6,491,83,18,21,85.7,12,13,92.3,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
00f518d8,Faride Alidou,de GER,"DF,FW",de Eint Frankfurt,21-259,2001,0.8,32,38,84.2,496,73,17,19,89.5,11,13,84.6,3,4,75.0,0,0.1,0.0,-0.1,3,1,1,1,0,Matches
7a2e46a8,Alisson,br BRA,GK,eng Liverpool,30-183,1992,8.0,242,274,88.3,5893,3991,64,64,100.0,112,115,97.4,64,90,71.1,0,0.0,0.0,0.0,0,6,0,0,0,Matches
f4290206,Marcos Alonso,es ESP,DF,es Barcelona,32-096,1990,4.5,376,418,90.0,6519,2357,167,179,93.3,166,177,93.8,32,43,74.4,0,0.9,1.1,-0.9,8,33,6,4,26,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",be Club Brugge,30-034,1993,0.6,13,17,76.5,197,53,6,8,75.0,5,7,71.4,1,1,100.0,0,0.0,0.0,0.0,1,1,1,0,1,Matches
8b3ab7ad,Edson Álvarez,mx MEX,MF,nl Ajax,25-161,1997,5.9,312,364,85.7,5525,1458,123,140,87.9,164,173,94.8,23,40,57.5,0,0.1,0.1,-0.1,2,28,2,0,14,Matches
15ab5a2b,Julián Álvarez,ar ARG,FW,eng Manchester City,23-062,2000,4.9,86,103,83.5,1166,139,62,69,89.9,17,19,89.5,5,8,62.5,2,0.9,0.5,+1.1,7,6,2,0,8,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",de Leverkusen,26-158,1996,1.4,51,64,79.7,667,232,36,38,94.7,12,15,80.0,2,4,50.0,1,0.5,0.1,+0.5,3,4,2,0,6,Matches
e0b113a7,Robert Andrich,de GER,MF,de Leverkusen,28-193,1994,4.5,176,207,85.0,2870,716,93,105,88.6,68,78,87.2,13,20,65.0,0,0.1,0.2,-0.1,2,15,2,0,14,Matches
df525574,Peter Ankersen,dk DEN,DF,dk FC Copenhagen,32-193,1990,0.3,3,6,50.0,35,21,3,4,75.0,0,0,,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
