id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
1339039e,Liel Abada,il ISR,"FW,MF",sct Celtic,21-218,2001,2.4,39,59,66.1,465,136,31,34,91.2,7,15,46.7,0,4,0.0,0,0.5,0.6,-0.5,4,1,3,1,4,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,sct Celtic,26-333,1996,0.7,24,33,72.7,406,121,10,12,83.3,13,16,81.3,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
f417a1fa,Mohammad Abu Fani,il ISR,MF,il Maccabi Haifa,25-012,1998,4.4,198,230,86.1,3416,732,97,111,87.4,65,73,89.0,28,31,90.3,0,0.6,0.7,-0.6,9,22,7,0,29,Matches
b96b595c,Francesco Acerbi,it ITA,DF,it Inter,35-088,1988,7.2,396,445,89.0,7654,2722,112,123,91.1,250,268,93.3,31,48,64.6,0,0.1,0.1,-0.1,1,26,0,0,26,Matches
81442ecb,Marcos Acuña,ar ARG,"DF,MF",es Sevilla,31-193,1991,2.4,67,97,69.1,1218,533,28,33,84.8,30,39,76.9,7,20,35.0,1,0.2,0.1,+0.8,4,4,4,2,5,Matches
82e12fe7,Chikwubuike Adamu,at AUT,FW,at RB Salzburg,21-337,2001,2.3,25,48,52.1,325,110,13,25,52.0,8,13,61.5,0,2,0.0,1,0.4,0.2,+0.6,2,2,2,2,1,Matches
65d62814,Antonio Adán,es ESP,GK,pt Sporting CP,35-361,1987,4.2,153,219,69.9,3467,1688,38,38,100.0,82,86,95.3,33,94,35.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ee926a02,Arijan Ademi,mk MKD,MF,hr Dinamo Zagreb,31-345,1991,5.2,122,147,83.0,1695,364,70,80,87.5,42,48,87.5,2,2,100.0,0,0.1,0.1,-0.1,3,8,1,0,10,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",de Dortmund,21-111,2002,4.2,77,101,76.2,992,241,52,57,91.2,19,27,70.4,3,5,60.0,0,1.1,0.7,-1.1,7,4,1,0,9,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",de Leverkusen,22-364,2000,1.3,44,64,68.8,644,170,22,34,64.7,19,22,86.4,2,4,50.0,0,0.3,0.4,-0.3,2,2,4,1,6,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,eng Manchester City,27-294,1995,7.5,551,605,91.1,10414,3175,205,217,94.5,285,302,94.4,59,76,77.6,0,0.2,0.3,-0.2,3,40,1,0,35,Matches
eaeca114,Nathan Aké,nl NED,DF,eng Manchester City,28-080,1995,5.8,470,510,92.2,8078,2916,232,239,97.1,196,210,93.3,40,48,83.3,0,0.3,0.4,-0.3,2,65,2,1,52,Matches
05439de2,David Alaba,at AUT,DF,es Real Madrid,30-319,1992,5.9,351,405,86.7,5246,1794,183,198,92.4,142,163,87.1,13,29,44.8,0,0.6,1.4,-0.6,8,21,3,2,15,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",de Eint Frankfurt,30-213,1992,0.2,1,3,33.3,4,0,0,2,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
4601e194,Jordi Alba,es ESP,DF,es Barcelona,34-049,1989,1.6,162,183,88.5,2363,848,96,102,94.1,52,58,89.7,10,19,52.6,1,0.6,1.0,+0.4,5,22,5,2,19,Matches
77e84962,Thiago Alcántara,es ESP,MF,eng Liverpool,32-028,1991,3.4,205,232,88.4,3891,1265,80,89,89.9,86,93,92.5,31,38,81.6,0,0.5,0.9,-0.5,3,36,6,0,30,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,eng Liverpool,24-214,1998,6.9,405,528,76.7,7471,3245,189,206,91.7,146,184,79.3,57,113,50.4,0,1.2,1.9,-1.2,14,38,18,8,52,Matches
4288f249,Sotiris Alexandropoulos,gr GRE,MF,pt Sporting CP,21-164,2001,1.3,33,42,78.6,491,83,18,21,85.7,12,13,92.3,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
00f518d8,Faride Alidou,de GER,"DF,FW",de Eint Frankfurt,21-295,2001,0.8,32,38,84.2,496,73,17,19,89.5,11,13,84.6,3,4,75.0,0,0.1,0.0,-0.1,3,1,1,1,0,Matches
7a2e46a8,Alisson,br BRA,GK,eng Liverpool,30-219,1992,8.0,242,274,88.3,5893,3991,64,64,100.0,112,115,97.4,64,90,71.1,0,0.0,0.0,0.0,0,6,0,0,0,Matches
f4290206,Marcos Alonso,es ESP,DF,es Barcelona,32-132,1990,4.5,376,418,90.0,6519,2357,167,179,93.3,166,177,93.8,32,43,74.4,0,0.9,1.1,-0.9,8,33,6,4,26,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",be Club Brugge,30-070,1993,0.6,13,17,76.5,197,53,6,8,75.0,5,7,71.4,1,1,100.0,0,0.0,0.0,0.0,1,1,1,0,1,Matches
8b3ab7ad,Edson Álvarez,mx MEX,MF,nl Ajax,25-197,1997,5.9,312,364,85.7,5525,1458,123,140,87.9,164,173,94.8,23,40,57.5,0,0.1,0.1,-0.1,2,28,2,0,14,Matches
15ab5a2b,Julián Álvarez,ar ARG,FW,eng Manchester City,23-098,2000,5.2,96,119,80.7,1403,245,67,75,89.3,18,21,85.7,9,15,60.0,2,1.0,0.6,+1.0,8,7,4,2,9,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",de Leverkusen,26-194,1996,1.4,51,64,79.7,667,232,36,38,94.7,12,15,80.0,2,4,50.0,1,0.5,0.1,+0.5,3,4,2,0,6,Matches
e0b113a7,Robert Andrich,de GER,MF,de Leverkusen,28-229,1994,4.5,176,207,85.0,2870,716,93,105,88.6,68,78,87.2,13,20,65.0,0,0.1,0.2,-0.1,2,15,2,0,14,Matches
df525574,Peter Ankersen,dk DEN,DF,dk FC Copenhagen,32-229,1990,0.3,3,6,50.0,35,21,3,4,75.0,0,0,,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a2ea941d,Ofri Arad,il ISR,"DF,MF",il Maccabi Haifa,24-240,1998,0.2,10,11,90.9,110,55,6,6,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,de Leverkusen,34-022,1989,2.4,146,154,94.8,2557,697,67,67,100.0,63,66,95.5,13,16,81.3,0,0.1,0.2,-0.1,3,13,1,0,15,Matches
353eb529,Henrique Araújo,pt POR,FW,pt Benfica,21-110,2002,0.1,5,8,62.5,79,9,2,3,66.7,3,4,75.0,0,1,0.0,0,0.1,0.0,-0.1,2,0,1,0,1,Matches
2bef2bca,Ronald Araújo,uy URU,DF,es Barcelona,24-063,1999,1.0,47,55,85.5,1023,397,13,18,72.2,26,26,100.0,8,11,72.7,0,0.0,0.0,0.0,0,4,0,0,6,Matches
b1313ec4,Scott Arfield,ca CAN,MF,sct Rangers,34-189,1988,3.0,59,87,67.8,838,224,36,48,75.0,15,20,75.0,4,6,66.7,0,0.0,0.1,0.0,1,4,0,0,7,Matches
e2ae54db,Hákon Arnar Haraldsson,is ISL,FW,dk FC Copenhagen,20-029,2003,3.3,79,100,79.0,1115,167,45,52,86.5,25,28,89.3,4,10,40.0,0,0.2,0.1,-0.2,1,3,1,0,7,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,eng Chelsea,28-218,1994,9.0,199,273,72.9,5009,3291,44,44,100.0,94,100,94.0,60,127,47.2,0,0.0,0.0,0.0,0,1,0,0,1,Matches
184ad240,Arthur,br BRA,"MF,FW",pt Sporting CP,24-310,1998,1.2,33,43,76.7,488,129,17,19,89.5,12,14,85.7,2,5,40.0,0,0.3,0.3,-0.3,2,4,3,0,5,Matches
