id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
774cf58b,64.0,44,49.0,15.0,0.0,37.0,55.0,18.0,39.0,19.0,20.0,28,92.0,96.0,1.0
f2bf1b0f,13.0,6,5.0,5.0,3.0,2.0,16.0,14.0,18.0,2.0,16.0,8,21.0,18.0,0.0
9b398aea,64.0,36,46.0,15.0,3.0,22.0,44.0,22.0,24.0,2.0,22.0,22,86.0,39.0,1.0
a8c0acb7,29.0,18,21.0,6.0,2.0,13.0,21.0,8.0,19.0,11.0,8.0,26,55.0,74.0,0.0
eaeca114,16.0,9,7.0,8.0,1.0,6.0,8.0,2.0,7.0,5.0,2.0,8,24.0,23.0,0.0
b827d5b3,31.0,19,16.0,9.0,6.0,10.0,47.0,37.0,15.0,3.0,12.0,14,45.0,20.0,0.0
77e84962,48.0,29,14.0,24.0,10.0,10.0,42.0,32.0,22.0,2.0,20.0,26,74.0,13.0,2.0
cd1acf9d,40.0,23,19.0,13.0,8.0,27.0,60.0,33.0,22.0,4.0,18.0,43,83.0,40.0,0.0
7a2e46a8,3.0,1,3.0,0.0,0.0,3.0,5.0,2.0,1.0,0.0,1.0,0,3.0,28.0,1.0
cc700722,74.0,44,28.0,39.0,7.0,34.0,105.0,71.0,40.0,9.0,31.0,23,97.0,39.0,1.0
cea4ee8f,14.0,8,10.0,3.0,1.0,5.0,17.0,12.0,22.0,5.0,17.0,6,20.0,16.0,0.0
cea4ee8f,7.0,2,3.0,4.0,0.0,0.0,4.0,4.0,7.0,2.0,5.0,6,13.0,10.0,0.0
862a1c15,47.0,29,23.0,17.0,7.0,11.0,44.0,33.0,14.0,1.0,13.0,20,67.0,13.0,0.0
f4290206,41.0,29,20.0,12.0,9.0,17.0,36.0,19.0,29.0,5.0,24.0,43,84.0,53.0,0.0
ad1f61f3,10.0,4,4.0,5.0,1.0,4.0,7.0,3.0,2.0,1.0,1.0,10,20.0,10.0,0.0
1a4ef233,26.0,13,19.0,7.0,0.0,19.0,29.0,10.0,30.0,22.0,8.0,21,47.0,93.0,4.0
e34fc66d,30.0,23,21.0,9.0,0.0,16.0,27.0,11.0,29.0,19.0,10.0,37,67.0,125.0,3.0
ac05f970,23.0,17,5.0,9.0,9.0,7.0,18.0,11.0,19.0,1.0,18.0,3,26.0,13.0,0.0
05e8ca6d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2f965a72,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
68c720b5,10.0,4,2.0,2.0,6.0,0.0,6.0,6.0,13.0,1.0,12.0,3,13.0,6.0,0.0
97333cf5,27.0,19,15.0,6.0,6.0,9.0,23.0,14.0,10.0,1.0,9.0,8,35.0,15.0,0.0
28d596a0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0
b391383a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,1.0,0.0
d5dd5f1f,11.0,5,6.0,4.0,1.0,3.0,10.0,7.0,12.0,1.0,11.0,0,11.0,4.0,0.0
da052c14,47.0,30,20.0,20.0,7.0,17.0,31.0,14.0,33.0,3.0,30.0,15,62.0,15.0,0.0
420d7c7d,74.0,42,46.0,23.0,5.0,51.0,97.0,46.0,46.0,25.0,21.0,28,102.0,52.0,1.0
53cad200,51.0,28,18.0,27.0,6.0,16.0,35.0,19.0,32.0,9.0,23.0,23,74.0,65.0,1.0
1c0eea98,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,0.0
3a233281,17.0,11,6.0,8.0,3.0,6.0,13.0,7.0,10.0,1.0,9.0,1,18.0,2.0,0.0
a1232f4e,5.0,4,4.0,0.0,1.0,3.0,4.0,1.0,4.0,2.0,2.0,3,8.0,11.0,0.0
31822f8c,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,1.0,0.0
93feac6e,1.0,0,0.0,1.0,0.0,0.0,3.0,3.0,8.0,2.0,6.0,2,3.0,8.0,0.0
2886c9b5,14.0,4,9.0,4.0,1.0,6.0,15.0,9.0,10.0,0.0,10.0,11,25.0,12.0,0.0
3a24769f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.0,0.0
2691c772,11.0,2,2.0,7.0,2.0,2.0,9.0,7.0,8.0,1.0,7.0,2,13.0,5.0,0.0
3ea50f67,31.0,16,9.0,11.0,11.0,7.0,23.0,16.0,24.0,1.0,23.0,5,36.0,7.0,0.0
cd4256d3,1.0,0,0.0,0.0,1.0,0.0,8.0,8.0,1.0,0.0,1.0,1,2.0,1.0,0.0
30db8574,8.0,7,6.0,2.0,0.0,6.0,7.0,1.0,9.0,6.0,3.0,6,14.0,25.0,0.0
4115ce4e,32.0,15,18.0,13.0,1.0,19.0,33.0,14.0,48.0,27.0,21.0,72,104.0,141.0,0.0
50dc94ce,6.0,4,4.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,4.0,2,8.0,1.0,0.0
50dc94ce,15.0,7,8.0,6.0,1.0,6.0,13.0,7.0,6.0,2.0,4.0,6,21.0,4.0,0.0
7b4de647,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
5a04fd92,28.0,17,16.0,9.0,3.0,15.0,38.0,23.0,17.0,1.0,16.0,9,37.0,8.0,0.0
3b8674e6,36.0,18,14.0,14.0,8.0,16.0,32.0,16.0,24.0,9.0,15.0,20,56.0,35.0,0.0
ab070c55,3.0,2,1.0,2.0,0.0,2.0,6.0,4.0,7.0,3.0,4.0,2,5.0,33.0,0.0
f72293fc,16.0,6,7.0,7.0,2.0,5.0,20.0,15.0,11.0,2.0,9.0,12,28.0,22.0,0.0
a29b1131,3.0,2,2.0,1.0,0.0,1.0,10.0,9.0,3.0,0.0,3.0,1,4.0,8.0,0.0
01226327,8.0,5,3.0,4.0,1.0,2.0,5.0,3.0,8.0,3.0,5.0,1,9.0,7.0,0.0
407db0d5,1.0,0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1,2.0,2.0,0.0
6c203af0,76.0,49,35.0,37.0,4.0,21.0,37.0,16.0,33.0,3.0,30.0,50,126.0,49.0,0.0
a4ac4b8f,25.0,19,18.0,7.0,0.0,8.0,15.0,7.0,14.0,6.0,8.0,14,39.0,35.0,0.0
79c84d1c,36.0,20,20.0,11.0,5.0,17.0,44.0,27.0,29.0,2.0,27.0,21,57.0,14.0,0.0
c1949191,4.0,1,3.0,1.0,0.0,3.0,8.0,5.0,3.0,2.0,1.0,1,5.0,20.0,0.0
97220da2,12.0,5,2.0,7.0,3.0,2.0,9.0,7.0,17.0,1.0,16.0,3,15.0,11.0,0.0
47369df8,73.0,37,25.0,42.0,6.0,21.0,53.0,32.0,37.0,12.0,25.0,68,141.0,42.0,1.0
a2081c6b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
7b5ab7f2,3.0,0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,0,3.0,0.0,0.0
66b76d44,38.0,18,16.0,13.0,9.0,21.0,51.0,30.0,21.0,3.0,18.0,9,47.0,11.0,0.0
b2d31e83,16.0,11,11.0,4.0,1.0,7.0,11.0,4.0,22.0,14.0,8.0,20,36.0,101.0,0.0
b2d31e83,22.0,12,13.0,8.0,1.0,6.0,15.0,9.0,14.0,10.0,4.0,24,46.0,51.0,0.0
cc70a1d5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1bf811d4,24.0,15,17.0,6.0,1.0,19.0,27.0,8.0,21.0,11.0,10.0,22,46.0,48.0,0.0
a179d516,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
16264a81,16.0,10,7.0,7.0,2.0,5.0,12.0,7.0,18.0,4.0,14.0,10,26.0,7.0,0.0
59e6e5bf,11.0,8,1.0,6.0,4.0,3.0,8.0,5.0,5.0,2.0,3.0,3,14.0,12.0,0.0
6f711f67,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
bd6351cd,83.0,54,33.0,35.0,15.0,46.0,91.0,45.0,25.0,3.0,22.0,59,142.0,45.0,1.0
1137759d,56.0,25,32.0,15.0,9.0,33.0,60.0,27.0,32.0,3.0,29.0,22,78.0,38.0,0.0
f63d8a4b,15.0,13,8.0,6.0,1.0,6.0,17.0,11.0,2.0,0.0,2.0,3,18.0,2.0,0.0
2389cdc2,89.0,50,52.0,34.0,3.0,47.0,78.0,31.0,54.0,16.0,38.0,49,138.0,100.0,2.0
197640fd,67.0,31,38.0,22.0,7.0,27.0,43.0,16.0,28.0,9.0,19.0,29,96.0,54.0,1.0
e28868f3,25.0,15,13.0,11.0,1.0,11.0,20.0,9.0,14.0,3.0,11.0,13,38.0,11.0,0.0
89e4b358,32.0,15,25.0,6.0,1.0,16.0,30.0,14.0,39.0,29.0,10.0,28,60.0,132.0,3.0
527f063d,4.0,1,0.0,3.0,1.0,2.0,8.0,6.0,6.0,0.0,6.0,2,6.0,8.0,0.0
17734ea0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5515376c,40.0,27,22.0,18.0,0.0,24.0,31.0,7.0,16.0,6.0,10.0,19,59.0,43.0,2.0
dc6f5bdd,5.0,3,3.0,1.0,1.0,3.0,4.0,1.0,6.0,3.0,3.0,0,5.0,10.0,0.0
dc6f5bdd,16.0,8,10.0,6.0,0.0,4.0,6.0,2.0,14.0,8.0,6.0,5,21.0,42.0,0.0
240c8ab6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d2424d1b,8.0,3,2.0,6.0,0.0,2.0,5.0,3.0,7.0,0.0,7.0,4,12.0,14.0,1.0
dc6c2f02,9.0,6,4.0,5.0,0.0,4.0,5.0,1.0,5.0,0.0,5.0,2,11.0,1.0,0.0
7d2d3329,9.0,3,4.0,4.0,1.0,3.0,5.0,2.0,0.0,0.0,0.0,12,21.0,10.0,0.0
1cb49278,14.0,8,9.0,4.0,1.0,4.0,7.0,3.0,14.0,6.0,8.0,29,43.0,57.0,1.0
b2f9c73e,7.0,1,2.0,5.0,0.0,3.0,5.0,2.0,3.0,0.0,3.0,1,8.0,2.0,1.0
2b91cf8e,13.0,10,4.0,7.0,2.0,9.0,14.0,5.0,14.0,11.0,3.0,13,26.0,43.0,1.0
6cdd8245,37.0,20,19.0,17.0,1.0,18.0,33.0,15.0,23.0,6.0,17.0,18,55.0,19.0,3.0
0442183b,21.0,10,11.0,9.0,1.0,10.0,20.0,10.0,7.0,2.0,5.0,15,36.0,32.0,0.0
2928dca2,31.0,14,23.0,7.0,1.0,16.0,28.0,12.0,46.0,40.0,6.0,28,59.0,140.0,0.0
0420d84f,61.0,36,35.0,16.0,10.0,33.0,51.0,18.0,30.0,11.0,19.0,32,93.0,80.0,2.0
a8c19eb8,37.0,15,27.0,8.0,2.0,17.0,27.0,10.0,38.0,25.0,13.0,24,61.0,83.0,2.0
27c01749,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0,0.0,0.0,0.0
dc64b8b3,41.0,23,27.0,13.0,1.0,23.0,33.0,10.0,29.0,18.0,11.0,43,84.0,72.0,2.0
74e12f1e,20.0,6,6.0,11.0,3.0,7.0,20.0,13.0,17.0,4.0,13.0,17,37.0,29.0,1.0
beb391dd,16.0,9,7.0,5.0,4.0,7.0,15.0,8.0,13.0,4.0,9.0,10,26.0,14.0,0.0
f13d02a6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
fdf3cb77,45.0,25,24.0,14.0,7.0,18.0,36.0,18.0,31.0,9.0,22.0,22,67.0,64.0,1.0
0ef89a37,17.0,12,4.0,11.0,2.0,6.0,21.0,15.0,11.0,1.0,10.0,7,24.0,4.0,0.0
4f974391,28.0,18,18.0,6.0,4.0,13.0,25.0,12.0,31.0,18.0,13.0,35,63.0,66.0,0.0
4654e5f5,5.0,2,1.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,2,7.0,6.0,0.0
71b47ab9,13.0,5,5.0,5.0,3.0,5.0,27.0,22.0,13.0,1.0,12.0,5,18.0,9.0,0.0
1daec722,93.0,62,43.0,32.0,18.0,44.0,71.0,27.0,42.0,14.0,28.0,30,123.0,74.0,0.0
cc3b8e78,4.0,3,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,1.0,0.0
ca45605e,15.0,10,2.0,8.0,5.0,2.0,19.0,17.0,7.0,0.0,7.0,2,17.0,8.0,0.0
67ca8566,93.0,55,58.0,31.0,4.0,56.0,105.0,49.0,45.0,14.0,31.0,57,150.0,63.0,2.0
d9565625,55.0,41,35.0,12.0,8.0,31.0,57.0,26.0,24.0,13.0,11.0,29,84.0,59.0,0.0
cde3309f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,1.0
60344e4f,2.0,1,0.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,1,3.0,7.0,0.0
44781702,36.0,21,20.0,12.0,4.0,13.0,26.0,13.0,32.0,19.0,13.0,30,66.0,75.0,1.0
9228b07c,3.0,1,1.0,1.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,2,5.0,9.0,0.0
9deaf2c8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3e9e06cb,29.0,17,20.0,8.0,1.0,14.0,25.0,11.0,59.0,52.0,7.0,29,58.0,139.0,0.0
e46012d4,32.0,16,4.0,15.0,13.0,12.0,37.0,25.0,32.0,2.0,30.0,6,38.0,16.0,0.0
82e34b69,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,0.0
dd897ee7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
111c3236,18.0,15,10.0,7.0,1.0,8.0,21.0,13.0,12.0,5.0,7.0,14,32.0,10.0,0.0
5a7301ae,42.0,17,25.0,14.0,3.0,22.0,50.0,28.0,37.0,10.0,27.0,9,51.0,38.0,1.0
2c44a35d,51.0,35,20.0,22.0,9.0,17.0,52.0,35.0,36.0,2.0,34.0,15,66.0,13.0,0.0
5c74c0f5,39.0,24,20.0,14.0,5.0,19.0,40.0,21.0,37.0,8.0,29.0,21,60.0,26.0,1.0
11ff3d56,22.0,11,10.0,9.0,3.0,10.0,24.0,14.0,7.0,0.0,7.0,9,31.0,10.0,0.0
31c69ef1,26.0,19,11.0,12.0,3.0,8.0,15.0,7.0,19.0,13.0,6.0,23,49.0,66.0,0.0
4a1a9578,9.0,7,3.0,5.0,1.0,2.0,8.0,6.0,7.0,0.0,7.0,4,13.0,2.0,0.0
ac861941,15.0,9,6.0,8.0,1.0,7.0,14.0,7.0,37.0,32.0,5.0,27,42.0,142.0,1.0
1b84dbe1,13.0,10,8.0,3.0,2.0,9.0,19.0,10.0,15.0,8.0,7.0,23,36.0,40.0,0.0
1b84dbe1,33.0,19,26.0,4.0,3.0,21.0,28.0,7.0,16.0,5.0,11.0,14,47.0,30.0,0.0
a712ca2b,10.0,8,5.0,5.0,0.0,4.0,11.0,7.0,14.0,13.0,1.0,7,17.0,44.0,0.0
254147d4,9.0,3,3.0,5.0,1.0,3.0,11.0,8.0,6.0,1.0,5.0,2,11.0,6.0,1.0
e814e1cf,2.0,1,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0,2.0,0.0,0.0
d557d734,18.0,12,5.0,11.0,2.0,8.0,14.0,6.0,11.0,2.0,9.0,13,31.0,20.0,0.0
67ac5bb8,50.0,30,36.0,12.0,2.0,30.0,41.0,11.0,34.0,26.0,8.0,13,63.0,112.0,4.0
02b29014,75.0,43,30.0,37.0,8.0,32.0,71.0,39.0,33.0,8.0,25.0,28,103.0,32.0,0.0
2f6ec02a,18.0,7,8.0,7.0,3.0,9.0,32.0,23.0,10.0,1.0,9.0,7,25.0,4.0,0.0
e0d1510a,4.0,2,3.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1,5.0,4.0,0.0
3a949a25,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,8.0,2.0
7314bba4,15.0,12,12.0,3.0,0.0,8.0,14.0,6.0,24.0,18.0,6.0,16,31.0,76.0,1.0
3fe6bd8c,7.0,3,3.0,4.0,0.0,5.0,8.0,3.0,5.0,0.0,5.0,3,10.0,5.0,0.0
282f75f3,10.0,8,5.0,5.0,0.0,5.0,11.0,6.0,32.0,28.0,4.0,27,37.0,113.0,3.0
3bb7b8b4,2.0,1,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,2.0,12.0,0.0
0562b7f1,16.0,10,2.0,7.0,7.0,7.0,21.0,14.0,20.0,5.0,15.0,0,16.0,18.0,0.0
d313e8ff,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
2fba6108,26.0,20,12.0,12.0,2.0,15.0,29.0,14.0,17.0,1.0,16.0,9,35.0,7.0,0.0
c8387671,3.0,0,1.0,1.0,1.0,0.0,6.0,6.0,8.0,1.0,7.0,4,7.0,2.0,0.0
47a34c4f,16.0,8,10.0,5.0,1.0,7.0,12.0,5.0,7.0,1.0,6.0,14,30.0,13.0,0.0
68dc0dac,36.0,17,14.0,15.0,7.0,11.0,39.0,28.0,23.0,2.0,21.0,12,48.0,28.0,0.0
df8b52a5,72.0,47,50.0,16.0,6.0,36.0,67.0,31.0,25.0,2.0,23.0,22,94.0,92.0,1.0
980522ec,13.0,6,4.0,5.0,4.0,8.0,17.0,9.0,9.0,1.0,8.0,9,22.0,14.0,0.0
b579e83d,11.0,8,7.0,4.0,0.0,3.0,8.0,5.0,3.0,1.0,2.0,5,16.0,5.0,0.0
f8fcd2a5,24.0,14,14.0,8.0,2.0,14.0,22.0,8.0,17.0,13.0,4.0,20,44.0,59.0,0.0
ae4fc6a4,10.0,6,5.0,2.0,3.0,6.0,11.0,5.0,4.0,1.0,3.0,5,15.0,1.0,0.0
9328b835,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.0,0.0
7f3b388c,46.0,25,17.0,23.0,6.0,24.0,70.0,46.0,33.0,10.0,23.0,39,85.0,25.0,1.0
