id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
00f0482f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01226327,8,5,3,4,1,2,5,3,8,3,5,1,9,7,0
01962d0d,4,3,1,0,3,2,10,8,9,0,9,0,4,3,0
02b29014,75,43,30,37,8,32,71,39,33,8,25,28,103,32,0
0313a347,25,15,13,11,1,10,13,3,31,22,9,15,40,86,2
0420d84f,61,36,35,16,10,33,51,18,30,11,19,32,93,80,2
0442183b,21,10,11,9,1,10,20,10,7,2,5,15,36,32,0
0562b7f1,16,10,2,7,7,7,21,14,20,5,15,0,16,18,0
05e8ca6d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0745b37d,23,11,2,14,7,6,29,23,21,1,20,4,27,3,0
076bb352,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
07802f7f,23,16,2,16,5,13,37,24,31,2,29,6,29,22,0
099e666f,17,7,11,6,0,13,21,8,8,1,7,20,37,31,0
0b33f6ad,80,47,54,22,4,40,65,25,49,26,23,78,158,158,4
0d4ceb32,12,7,3,4,5,3,7,4,5,1,4,0,12,9,0
0db5d2c8,10,4,3,5,2,7,10,3,6,1,5,10,20,13,0
0ef89a37,17,12,4,11,2,6,21,15,11,1,10,7,24,4,0
0f134faf,33,18,12,16,5,22,63,41,32,3,29,22,55,13,0
0f933743,7,3,7,0,0,5,8,3,7,2,5,6,13,35,0
1000a059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101da2b5,21,10,7,10,4,9,27,18,8,2,6,8,29,13,1
111c3236,18,15,10,7,1,8,21,13,12,5,7,14,32,10,0
112c495e,36,21,17,17,2,24,36,12,22,6,16,19,55,41,1
1137759d,56,25,32,15,9,33,60,27,32,3,29,22,78,38,0
119b9a8e,33,15,22,10,1,14,20,6,15,10,5,20,53,64,2
11ff3d56,22,11,10,9,3,10,24,14,7,0,7,9,31,10,0
1265a93a,33,25,14,18,1,9,22,13,20,2,18,17,50,22,0
132a82f1,12,8,11,1,0,7,11,4,5,2,3,12,24,26,1
1544f145,67,44,31,28,8,30,69,39,36,7,29,24,91,28,0
1598599e,12,6,8,4,0,6,17,11,7,4,3,11,23,11,1
15ea812b,65,45,47,17,1,33,47,14,75,61,14,48,113,186,4
15f3ec41,14,10,5,6,3,8,23,15,8,0,8,2,16,6,1
16264a81,16,10,7,7,2,5,12,7,18,4,14,10,26,7,0
169fd162,27,13,9,16,2,14,44,30,10,0,10,13,40,7,1
172e52d8,40,21,32,8,0,22,34,12,37,27,10,52,92,187,0
