id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
5f09991f,47.0,32.0,29.0,15.0,3.0,16.0,34.0,18.0,24.0,5.0,19.0,47.0,94.0,64.0,2.0
c5942695,4.0,4.0,3.0,1.0,0.0,4.0,6.0,2.0,3.0,0.0,3.0,1.0,5.0,0.0,0.0
f586779e,10.0,8.0,1.0,7.0,2.0,1.0,13.0,12.0,8.0,1.0,7.0,1.0,11.0,11.0,0.0
aff418dc,9.0,5.0,2.0,5.0,2.0,5.0,17.0,12.0,2.0,0.0,2.0,9.0,18.0,11.0,2.0
f76e6b4e,2.0,1.0,2.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,2.0,15.0,1.0
9a8c6673,3.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0
b63f4077,4.0,3.0,1.0,2.0,1.0,1.0,6.0,5.0,4.0,0.0,4.0,0.0,4.0,6.0,0.0
4d034881,9.0,6.0,2.0,6.0,1.0,2.0,17.0,15.0,12.0,1.0,11.0,6.0,15.0,3.0,0.0
eaeca114,53.0,32.0,34.0,16.0,3.0,22.0,40.0,18.0,47.0,24.0,23.0,48.0,101.0,246.0,2.0
b827d5b3,52.0,33.0,16.0,29.0,7.0,16.0,52.0,36.0,32.0,4.0,28.0,27.0,79.0,34.0,0.0
f7d50789,19.0,13.0,7.0,11.0,1.0,8.0,15.0,7.0,11.0,5.0,6.0,4.0,23.0,55.0,0.0
cd1acf9d,37.0,25.0,23.0,9.0,5.0,22.0,36.0,14.0,20.0,5.0,15.0,28.0,65.0,46.0,1.0
9feb8f24,96.0,62.0,41.0,43.0,12.0,27.0,87.0,60.0,43.0,9.0,34.0,58.0,154.0,68.0,1.0
cea4ee8f,46.0,30.0,15.0,21.0,10.0,8.0,34.0,26.0,33.0,7.0,26.0,19.0,65.0,22.0,1.0
f4290206,51.0,33.0,30.0,18.0,3.0,23.0,44.0,21.0,36.0,5.0,31.0,47.0,98.0,76.0,1.0
1a4ef233,8.0,4.0,7.0,1.0,0.0,3.0,7.0,4.0,7.0,3.0,4.0,7.0,15.0,21.0,1.0
10b9fa99,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
7c2a398c,6.0,3.0,1.0,5.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,6.0,2.0,0.0
ac05f970,15.0,9.0,7.0,6.0,2.0,4.0,14.0,10.0,14.0,0.0,14.0,13.0,28.0,16.0,0.0
b1313ec4,36.0,26.0,20.0,13.0,3.0,19.0,44.0,25.0,22.0,1.0,21.0,11.0,47.0,24.0,0.0
00459419,21.0,16.0,9.0,8.0,4.0,7.0,19.0,12.0,20.0,3.0,17.0,13.0,34.0,35.0,0.0
2f4c5a52,19.0,16.0,10.0,7.0,2.0,6.0,23.0,17.0,18.0,5.0,13.0,9.0,28.0,6.0,0.0
8816329f,17.0,16.0,10.0,7.0,0.0,7.0,20.0,13.0,35.0,5.0,30.0,13.0,30.0,27.0,1.0
d5dd5f1f,5.0,4.0,3.0,2.0,0.0,1.0,7.0,6.0,14.0,1.0,13.0,3.0,8.0,7.0,0.0
5c2b4f07,48.0,27.0,27.0,13.0,8.0,11.0,31.0,20.0,20.0,1.0,19.0,31.0,79.0,54.0,1.0
8d228291,7.0,5.0,1.0,3.0,3.0,3.0,10.0,7.0,15.0,3.0,12.0,1.0,8.0,10.0,0.0
