id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
5f09991f,35,22,18,17,0,19,43,24,18,6,12,30,65,40,2
f586779e,7,5,3,3,1,1,7,6,6,0,6,5,12,17,0
f2bf1b0f,25,16,4,15,6,6,17,11,20,2,18,4,29,19,1
c81d773d,37,19,30,6,1,19,40,21,26,20,6,42,79,197,2
f76e6b4e,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
4d034881,4,1,0,2,2,2,11,9,2,0,2,2,6,0,0
246d153b,37,20,22,7,8,21,43,22,22,6,16,45,82,94,2
9b398aea,29,16,18,10,1,13,27,14,14,1,13,15,44,25,0
d6192210,40,14,34,6,0,23,41,18,51,32,19,42,82,122,2
eaeca114,10,5,3,6,1,3,4,1,2,1,1,9,19,23,0
b827d5b3,33,19,14,15,4,16,45,29,29,3,26,17,50,27,1
77e84962,61,36,20,30,11,17,49,32,26,0,26,30,91,14,0
f7d50789,35,22,22,11,2,18,30,12,40,28,12,10,45,121,0
8fa8f8d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd1acf9d,56,33,31,18,7,36,56,20,24,3,21,49,105,50,3
1a7fcf39,74,31,38,28,8,32,74,42,17,2,15,23,97,50,2
7a2e46a8,3,2,3,0,0,3,4,1,0,0,0,2,5,26,7
cc700722,80,45,39,37,4,28,95,67,31,12,19,19,99,25,1
cea4ee8f,18,11,8,6,4,7,19,12,9,0,9,7,25,3,0
862a1c15,49,29,21,25,3,14,56,42,23,4,19,25,74,20,1
f4290206,13,3,6,4,3,7,14,7,12,1,11,12,25,30,0
ad1f61f3,17,8,10,4,3,6,15,9,8,1,7,8,25,10,0
1a4ef233,11,7,6,4,1,8,12,4,8,4,4,12,23,26,0
10b9fa99,57,36,31,24,2,20,46,26,40,19,21,49,106,87,3
e34fc66d,33,19,18,11,4,15,28,13,24,13,11,44,77,151,1
de31038e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f1893b9,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
ac05f970,7,4,1,5,1,1,7,6,20,3,17,7,14,7,0
2f965a72,1,0,1,0,0,1,5,4,0,0,0,1,2,13,3
97333cf5,60,41,19,32,9,27,75,48,26,1,25,24,84,19,0
28d596a0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
d5dd5f1f,12,8,7,4,1,3,20,17,18,0,18,7,19,17,0
5c2b4f07,55,33,33,17,5,15,40,25,28,5,23,19,74,44,3
8d228291,4,2,1,2,1,1,3,2,0,0,0,3,7,4,0
da052c14,38,26,8,16,14,16,44,28,28,2,26,16,54,12,0
420d7c7d,108,61,69,30,9,49,87,38,53,36,17,36,144,96,5
53cad200,53,28,22,24,7,19,37,18,30,5,25,28,81,62,2
a1232f4e,5,5,3,1,1,0,1,1,13,11,2,13,18,36,2
3626f7d9,24,12,23,1,0,14,23,9,23,6,17,25,49,63,0
394854c4,47,34,28,14,5,21,50,29,26,7,19,25,72,70,1
a58bb1e1,17,10,4,9,4,7,14,7,13,2,11,8,25,16,0
93feac6e,21,9,2,11,8,8,27,19,14,4,10,10,31,37,0
1ae30132,6,5,4,2,0,3,6,3,3,1,2,6,12,12,0
3a24769f,6,2,2,4,0,3,15,12,9,1,8,5,11,6,1
3a24769f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2691c772,12,6,2,6,4,3,13,10,14,2,12,5,17,11,0
3ea50f67,19,9,11,3,5,5,22,17,16,3,13,8,27,11,0
18e96f64,27,16,14,10,3,11,23,12,50,35,15,38,65,159,1
1aa84968,69,42,41,23,5,41,67,26,36,15,21,49,118,105,1
2973d8ff,5,3,1,2,2,1,9,8,5,1,4,4,9,5,0
4115ce4e,37,19,25,11,1,25,49,24,44,27,17,84,121,132,0
50dc94ce,15,10,2,11,2,7,15,8,10,1,9,6,21,7,0
f874dd44,29,19,14,12,3,12,41,29,26,8,18,33,62,33,0
5a04fd92,24,15,8,11,5,8,28,20,10,0,10,8,32,8,0
bf3aeb61,5,1,3,0,2,1,6,5,3,0,3,3,8,2,0
ab070c55,15,7,1,7,7,2,9,7,17,6,11,4,19,39,0
5348aada,2,2,1,0,1,0,0,0,2,1,1,1,3,2,0
f72293fc,19,11,6,9,4,11,23,12,11,2,9,17,36,19,0
d0b6129f,16,7,8,5,3,7,15,8,11,2,9,4,20,18,0
a29b1131,15,7,8,3,4,7,20,13,7,1,6,5,20,9,0
ab4b3e35,8,3,3,3,2,7,15,8,5,0,5,8,16,6,0
17370b95,10,8,8,1,1,4,6,2,2,0,2,1,11,1,0
01226327,60,32,26,27,7,30,48,18,19,1,18,30,90,41,1
6c203af0,104,68,50,48,6,33,67,34,42,6,36,64,168,67,0
ae5019e6,33,23,21,10,2,20,39,19,14,4,10,14,47,22,0
a4ac4b8f,33,20,26,7,0,13,24,11,18,12,6,32,65,84,1
79c84d1c,26,15,12,7,7,10,29,19,19,1,18,22,48,10,0
96bb8cc2,22,15,12,6,4,12,35,23,16,0,16,9,31,29,1
30e81a88,8,5,1,4,3,1,13,12,15,2,13,5,13,5,0
43309491,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
47369df8,45,27,9,29,7,15,44,29,33,11,22,69,114,39,0
af69e7f0,15,8,7,5,3,7,12,5,8,2,6,14,29,16,0
c684d3c9,20,10,9,11,0,9,19,10,16,10,6,13,33,39,1
f631c17f,16,8,6,9,1,5,24,19,24,0,24,2,18,6,0
b2d31e83,50,26,33,14,3,27,53,26,30,7,23,31,81,75,0
cc70a1d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e608ed4c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aa6f2f2c,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
a179d516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7914b9fe,13,9,10,3,0,7,11,4,27,22,5,13,26,88,0
a8748947,9,3,1,4,4,1,4,3,6,0,6,0,9,3,0
59e6e5bf,17,8,1,8,8,6,12,6,22,6,16,6,23,33,0
bd6351cd,68,41,42,19,7,43,83,40,23,2,21,41,109,33,2
55b4f1d6,5,4,3,0,2,1,7,6,5,1,4,1,6,2,0
b581987a,3,1,1,1,1,1,8,7,1,0,1,0,3,14,0
3e1550ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966e28d0,9,6,4,4,1,5,9,4,2,0,2,1,10,1,1
2389cdc2,71,40,43,22,6,41,74,33,50,11,39,60,131,95,0
58bc7d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197640fd,52,32,29,18,5,24,44,20,29,5,24,29,81,62,1
e28868f3,11,5,6,4,1,6,13,7,9,3,6,9,20,7,0
979b811d,23,14,9,11,3,12,34,22,25,1,24,19,42,14,0
527f063d,12,8,1,8,3,2,13,11,2,0,2,6,18,11,0
c0617e2b,37,22,20,11,6,21,51,30,23,6,17,35,72,14,1
dc6f5bdd,7,3,3,2,2,3,8,5,6,2,4,10,17,37,0
d2424d1b,42,22,16,22,4,15,33,18,28,3,25,24,66,58,0
7d2d3329,8,7,3,5,0,4,10,6,4,1,3,4,12,9,1
1cb49278,11,6,8,3,0,0,8,8,19,14,5,20,31,51,1
b2f9c73e,2,2,1,0,1,1,3,2,0,0,0,0,2,0,0
2b91cf8e,24,14,15,6,3,6,13,7,27,20,7,29,53,104,1
0442183b,17,10,8,8,1,9,16,7,7,2,5,18,35,25,1
2928dca2,35,23,25,10,0,19,35,16,40,32,8,27,62,134,2
0420d84f,39,26,21,14,4,21,30,9,22,6,16,13,52,37,2
27c01749,6,3,1,3,2,0,2,2,4,0,4,0,6,2,0
dc64b8b3,68,45,39,27,2,37,59,22,39,32,7,61,129,70,1
25b82f9a,2,1,0,2,0,1,1,0,0,0,0,1,3,0,0
74e12f1e,26,10,5,17,4,11,31,20,15,4,11,16,42,20,0
f13d02a6,25,11,12,5,8,11,32,21,11,0,11,3,28,5,1
fdf3cb77,73,36,50,15,8,52,89,37,41,7,34,41,114,102,1
4f974391,32,13,15,15,2,18,32,14,29,14,15,32,64,79,2
a4fe8cda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67ca8566,74,45,46,22,6,30,88,58,41,3,38,44,118,52,1
52105203,6,4,5,1,0,4,11,7,16,14,2,18,24,59,1
cde3309f,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
44781702,27,17,10,11,6,13,30,17,10,5,5,18,45,49,2
9228b07c,31,18,17,12,2,16,39,23,15,9,6,34,65,21,2
9deaf2c8,2,1,1,0,1,0,1,1,1,0,1,0,2,2,0
8574c61f,0,0,0,0,0,0,3,3,1,0,1,1,1,0,0
3e9e06cb,11,8,7,4,0,5,12,7,26,22,4,32,43,88,3
e46012d4,34,21,6,18,10,13,48,35,26,1,25,9,43,10,0
dd897ee7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111c3236,5,2,3,2,0,1,3,2,2,0,2,4,9,8,1
5a7301ae,54,29,29,22,3,31,60,29,38,15,23,27,81,52,2
dda3969e,4,3,3,0,1,1,4,3,2,1,1,1,5,16,0
9dc96f10,3,3,1,2,0,0,0,0,2,1,1,0,3,1,0
11ff3d56,29,16,11,17,1,9,16,7,10,1,9,10,39,12,2
f522d7ec,35,19,19,9,7,19,43,24,16,2,14,16,51,9,0
31c69ef1,24,13,13,8,3,4,16,12,31,23,8,35,59,92,0
ac861941,23,14,13,10,0,11,18,7,37,31,6,23,46,123,3
1b84dbe1,63,38,40,16,7,29,54,25,42,4,38,31,94,87,0
a712ca2b,20,14,12,8,0,7,18,11,32,22,10,22,42,59,0
254147d4,52,27,27,17,8,28,63,35,24,2,22,10,62,14,0
d557d734,29,15,15,10,4,13,33,20,20,5,15,23,52,46,0
67ac5bb8,25,15,19,5,1,13,19,6,27,19,8,26,51,74,2
02b29014,52,32,25,19,8,14,43,29,24,7,17,39,91,31,1
3a949a25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
3fe6bd8c,16,7,11,5,0,13,21,8,12,7,5,16,32,74,0
282f75f3,30,15,20,8,2,16,23,7,29,20,9,32,62,106,0
1fdfd6da,3,3,2,1,0,1,2,1,3,2,1,6,9,16,1
3bb7b8b4,3,1,3,0,0,3,4,1,0,0,0,0,3,11,4
1566e437,3,2,1,1,1,0,0,0,2,0,2,1,4,0,0
debe38a0,41,21,29,12,0,22,39,17,43,31,12,41,82,131,0
2fba6108,4,2,3,1,0,4,5,1,1,1,0,1,5,1,0
615ef733,17,13,12,4,1,9,14,5,6,3,3,17,34,26,0
47a34c4f,14,6,7,7,0,7,28,21,11,4,7,24,38,20,2
f8fcd2a5,25,12,22,2,1,14,20,6,8,3,5,46,71,98,1
ae4fc6a4,27,14,11,13,3,16,35,19,19,3,16,24,51,9,1
9328b835,1,0,1,0,0,1,1,0,1,0,1,1,2,12,3
7f3b388c,58,31,21,29,8,27,54,27,28,10,18,44,102,66,1
507c7bdf,57,30,16,29,12,26,100,74,38,0,38,26,83,29,0
