id,GA,PKA,FK,CK,OG,PSxG,PSxG+/-,Cmp,Att,Att.1,Thr,Att.2,Opp,Stp,#OPA,TotLen,TotLen.1,TotDist
f76e6b4e,10.0,0.0,1.0,1.0,0.0,7.5,-2.5,36.0,99,241,51.0,70,127,7.0,14.0,7953.0,2044.0,214.2
7a2e46a8,23.0,1.0,0.0,1.0,1.0,19.7,-2.3,85.0,189,778,140.0,167,299,10.0,63.0,21317.2,5160.3,1209.6
28d596a0,47.0,2.0,2.0,7.0,2.0,33.7,-11.3,83.0,250,892,151.0,198,343,20.0,35.0,25243.6,6474.6,560.0
10072610,7.0,0.0,0.0,0.0,0.0,4.5,-2.5,18.0,44,108,17.0,28,63,1.0,1.0,3024.0,1111.6,11.0
a179d516,7.0,0.0,0.0,2.0,1.0,3.8,-2.2,19.0,52,136,17.0,28,46,1.0,3.0,4270.4,921.2,48.0
3a949a25,58.0,2.0,3.0,8.0,2.0,63.0,7.0,288.0,750,749,119.0,340,686,21.0,26.0,31458.0,19822.0,301.6
3bb7b8b4,28.0,3.0,1.0,4.0,1.0,29.6,2.6,74.0,183,939,178.0,139,260,14.0,63.0,24414.0,4170.0,1215.9
9328b835,34.0,3.0,1.0,2.0,2.0,32.1,0.1,189.0,455,480,100.0,192,382,11.0,8.0,20880.0,11251.2,82.4
1e43fad8,1.0,1.0,0.0,0.0,0.0,1.2,0.0,0.0,2,7,2.0,3,5,1.0,0.0,158.9,47.1,0.0
d0b3ceb9,64.0,8.0,3.0,7.0,3.0,62.6,1.6,302.0,923,912,118.0,295,581,30.0,55.0,42772.8,18349.0,874.5
63d17038,26.0,3.0,1.0,2.0,1.0,22.6,-2.4,62.0,232,377,63.0,142,262,7.0,16.0,12554.1,6887.0,281.6
7ba6d84e,36.0,3.0,1.0,8.0,1.0,34.7,-0.3,83.0,262,672,153.0,268,489,10.0,22.0,20563.2,7772.0,330.0
ab13a5aa,42.0,0.0,0.0,3.0,2.0,47.4,7.4,202.0,625,783,173.0,274,591,23.0,24.0,30380.4,15563.2,295.2
e082af5b,25.0,2.0,1.0,1.0,0.0,17.5,-7.5,38.0,178,181,27.0,77,139,4.0,12.0,7656.3,4273.5,204.0
a6de6361,35.0,3.0,1.0,7.0,1.0,28.4,-5.6,112.0,358,431,99.0,195,379,11.0,13.0,17024.5,9847.5,157.3
e5a76dfe,33.0,1.0,0.0,2.0,0.0,39.2,6.2,260.0,833,779,106.0,261,552,20.0,23.0,40430.1,18035.1,287.5
76eca7e2,8.0,0.0,1.0,2.0,0.0,8.3,0.3,35.0,85,65,7.0,39,60,0.0,3.0,3178.5,2390.7,39.6
f23f9d20,68.0,3.0,1.0,11.0,3.0,60.5,-4.5,169.0,598,1248,198.0,332,653,29.0,23.0,43180.8,12948.0,292.1
2628fd2b,39.0,6.0,0.0,6.0,0.0,40.0,1.0,64.0,266,732,185.0,253,468,17.0,38.0,20422.8,8703.2,592.8
8f62b6ee,21.0,2.0,0.0,2.0,1.0,30.4,10.4,105.0,252,421,97.0,150,312,16.0,8.0,14861.3,5280.0,81.6
07666c20,6.0,0.0,0.0,1.0,0.0,6.0,0.0,39.0,101,79,12.0,44,83,1.0,1.0,3705.1,2675.2,12.4
7956236f,9.0,1.0,0.0,3.0,0.0,11.8,2.8,28.0,98,232,48.0,61,138,8.0,4.0,7284.8,2452.2,52.8
36c2ca73,35.0,1.0,0.0,4.0,1.0,37.2,3.2,191.0,528,643,76.0,178,439,25.0,27.0,26748.8,10074.8,345.6
51a19d04,6.0,0.0,0.0,0.0,0.0,4.8,-1.2,4.0,22,37,11.0,14,24,0.0,3.0,1272.8,464.8,43.5
e7434f04,6.0,0.0,0.0,0.0,0.0,4.5,-1.5,10.0,39,37,4.0,11,20,0.0,0.0,1894.4,764.5,0.0
bdedffac,12.0,0.0,0.0,0.0,0.0,8.5,-3.5,33.0,104,128,29.0,53,80,4.0,1.0,5120.0,3026.3,9.9
79b0d6a0,40.0,1.0,1.0,6.0,1.0,35.5,-3.5,250.0,528,578,127.0,283,530,20.0,11.0,22542.0,13782.1,128.7
4806ec67,56.0,3.0,3.0,5.0,3.0,50.2,-2.8,270.0,730,1115,195.0,264,510,24.0,25.0,44711.5,12804.0,335.0
4b40d9ca,50.0,4.0,0.0,7.0,1.0,45.7,-3.3,263.0,870,883,180.0,304,623,52.0,48.0,41589.3,19364.8,715.2
466fb2c5,62.0,5.0,4.0,4.0,0.0,60.7,-1.3,183.0,607,843,185.0,288,591,20.0,25.0,33045.6,15408.0,290.0
6385ebfb,5.0,1.0,0.0,1.0,0.0,4.5,-0.5,14.0,29,26,4.0,14,34,0.0,3.0,1120.6,802.2,50.4
e358587b,20.0,2.0,0.0,2.0,0.0,14.7,-5.3,95.0,202,302,51.0,94,168,8.0,14.0,11234.4,4004.4,225.4
ba3ca78f,17.0,1.0,1.0,2.0,1.0,17.9,1.9,46.0,158,188,26.0,41,101,0.0,10.0,8384.8,2410.8,150.0
4535e4bb,54.0,2.0,0.0,7.0,2.0,50.2,-1.8,207.0,412,1201,255.0,274,526,20.0,26.0,34829.0,9151.6,356.2
53af52f3,41.0,8.0,0.0,5.0,2.0,44.3,5.3,180.0,398,951,159.0,241,507,14.0,34.0,31383.0,8700.1,584.8
a8a3d139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1,0.0,0.0,26.0,65.0,0.0
fe558029,3.0,0.0,0.0,0.0,0.0,1.9,-1.1,2.0,9,23,5.0,7,12,0.0,1.0,671.6,303.8,13.3
