id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
2590ddf7,15,12,3,0,0,0,0,3,0,0,0,0,12,0,0
565bf0da,678,616,59,17,0,10,13,42,0,0,0,0,558,3,7
1c08a3c8,23,23,0,0,0,0,0,0,0,0,0,0,18,0,1
dc38e3bc,32,32,0,0,0,0,1,0,0,0,0,0,19,0,2
2b09d998,1375,1273,100,22,0,2,19,78,0,0,0,0,1173,2,17
22919e97,156,151,5,0,0,2,10,3,0,0,0,0,103,0,10
cb6d81b3,299,231,68,0,0,1,12,68,0,0,0,0,210,0,9
a6c58494,125,122,3,3,0,0,0,0,0,0,0,0,110,0,4
89ac64a6,2137,2076,56,44,1,25,2,12,0,0,0,0,1961,5,8
6ec6fde0,735,684,50,20,0,3,8,30,0,0,0,0,600,1,7
05439de2,2290,2181,99,55,0,16,37,41,2,0,1,0,1929,10,28
834d0be5,308,294,12,1,0,1,0,0,0,0,0,0,226,2,8
bb08bce9,916,878,32,31,0,5,2,1,0,0,0,0,732,6,4
555d5edd,1139,1036,96,41,3,3,68,7,44,15,19,0,930,7,24
b4cf5806,247,221,25,0,0,0,2,0,0,0,0,0,168,1,6
e0b113a7,1442,1408,25,20,2,12,17,2,0,0,0,0,1127,9,21
30941e96,1500,1207,284,44,1,4,184,193,47,23,15,0,1057,9,36
5e66fa06,2097,1993,100,60,1,6,11,40,0,0,0,0,1835,4,22
56413b1f,1168,1122,44,35,0,5,4,9,0,0,0,0,998,2,19
fdd60087,57,49,8,1,0,0,2,7,0,0,0,0,47,0,0
86e119e0,1664,1395,259,140,3,20,139,11,105,53,33,0,1323,10,19
a42760bc,37,35,2,0,0,1,1,0,0,0,0,0,26,0,1
e26fcca3,358,332,25,23,0,4,4,2,0,0,0,0,291,1,12
9fec8860,1177,854,317,55,0,5,193,191,71,29,39,0,762,6,31
e5478b87,295,289,5,0,1,0,4,1,0,0,0,0,194,1,7
fe46e261,204,156,48,1,0,0,10,47,0,0,0,0,136,0,8
3a233281,962,859,98,11,1,15,155,24,62,17,26,0,668,5,45
442b56fa,1484,1263,217,10,0,4,102,203,4,1,0,0,1095,4,49
442b56fa,91,73,18,1,0,0,6,17,0,0,0,0,63,0,3
3f7cd8f1,16,16,0,0,0,0,0,0,0,0,0,0,15,0,1
a2a85828,495,437,57,11,2,1,41,19,27,4,15,0,362,1,13
00242b75,702,687,12,11,3,1,9,1,0,0,0,0,449,3,31
c0d3bd23,557,441,115,10,1,1,21,105,0,0,0,0,434,1,12
47064058,1349,1043,304,100,0,8,0,0,0,0,0,0,1049,2,0
69374ff5,651,631,18,16,2,8,3,1,0,0,0,0,557,2,9
437f2b00,951,887,58,13,1,9,21,14,2,1,1,0,699,6,30
fbbc8e15,12,11,1,0,0,0,0,0,0,0,0,0,5,0,1
a53b661f,630,606,23,2,0,5,44,10,0,0,0,0,466,1,23
8eb55dbb,326,321,2,0,0,2,52,2,0,0,0,0,202,3,11
543ddcaf,788,672,114,17,0,6,23,97,0,0,0,0,593,2,27
b1a21aca,58,42,16,3,0,3,1,13,0,0,0,0,38,0,1
5db45ee5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff182fdc,149,135,13,1,2,0,3,3,0,0,0,0,104,1,5
857a5abe,594,557,33,22,0,2,2,11,0,0,0,0,438,4,3
bee0bab1,410,385,21,0,0,1,58,16,2,0,0,0,291,4,19
57d88cf9,1049,1022,22,15,3,6,20,2,0,0,0,0,866,5,23
c50281a0,725,621,101,11,0,4,12,90,0,0,0,0,600,3,17
070ec0b1,1020,998,22,22,0,5,1,0,0,0,0,0,916,0,3
fe888e39,265,220,42,24,0,0,34,0,18,13,4,0,166,3,6
fe888e39,112,89,23,14,0,1,16,0,9,3,6,0,81,0,1
378825c7,1237,1049,184,41,0,4,18,143,0,0,0,0,997,4,24
3189f61a,285,271,12,11,1,1,3,1,0,0,0,0,231,2,1
9af1f9ff,99,90,9,6,0,0,0,3,0,0,0,0,79,0,0
763b8b37,74,73,1,0,0,2,0,0,0,0,0,0,50,0,3
7aac47fe,61,60,1,1,0,0,0,0,0,0,0,0,53,0,0
dc62fbee,656,597,52,16,0,4,72,5,19,5,12,0,459,7,31
2db2fd7b,2030,1964,60,51,1,15,18,9,0,0,0,0,1775,6,6
635f2732,815,794,15,5,7,8,37,6,1,1,0,0,559,6,22
1fda91b3,170,152,18,3,0,3,2,15,0,0,0,0,143,0,1
8758ddf4,43,32,11,1,0,0,0,0,0,0,0,0,29,0,0
78b9e99c,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
01834aa0,922,885,35,21,0,9,2,3,0,0,0,0,752,2,10
541127d5,177,174,2,0,0,0,3,0,0,0,0,0,120,1,8
7c473e12,1038,1013,24,21,0,10,0,3,0,0,0,0,923,1,7
b797f558,215,206,8,5,1,1,15,0,3,1,2,0,156,1,10
a167537f,931,903,26,5,1,7,29,7,12,2,6,0,776,2,20
d28339cb,39,25,14,5,0,0,0,0,0,0,0,0,31,0,0
d4a2533d,873,794,77,13,1,12,58,17,39,21,10,0,649,2,25
2b5527c4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
e27da244,1943,1843,92,87,0,22,2,5,0,0,0,0,1612,8,10
a7813ac4,859,594,262,42,1,5,115,168,52,28,17,0,531,3,24
f0a37d36,1455,1145,304,20,0,8,66,283,1,0,1,0,1022,6,29
4e204552,20,20,0,0,0,0,2,0,0,0,0,0,15,0,1
ab5b7dc1,317,302,11,0,0,1,43,11,0,0,0,0,189,4,28
05f99a4a,401,351,47,2,2,0,12,28,0,0,0,0,280,3,20
c59b67ed,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
9d12e142,630,498,131,20,0,0,0,1,0,0,0,0,514,1,0
d1db4b83,142,114,27,1,0,1,5,26,0,0,0,0,92,1,3
d1273f09,1185,939,240,87,2,18,125,78,75,36,29,0,795,6,35
a65ce836,1793,1726,64,35,1,22,18,29,0,0,0,0,1552,3,8
db401046,1253,993,258,55,0,2,0,0,0,0,0,0,951,2,1
68829001,905,776,125,45,2,1,81,26,54,16,33,1,661,4,34
0b7dae21,433,415,18,17,0,3,0,0,0,0,0,0,314,0,5
b3b7f5a6,210,171,39,2,0,0,25,37,0,0,0,0,148,0,6
7961f7aa,67,66,0,0,0,0,6,0,0,0,0,0,52,1,1
2696b6a9,132,128,4,0,0,0,10,4,0,0,0,0,82,0,12
c6608135,102,96,5,1,0,1,6,4,0,0,0,0,75,1,2
59a48c59,23,23,0,0,0,0,0,0,0,0,0,0,17,0,1
042e8a49,844,832,11,0,3,7,93,10,0,0,0,0,662,1,28
9f381d8b,304,276,26,0,1,2,14,1,0,0,0,0,226,2,14
229cd98a,251,243,6,0,2,1,10,2,0,0,0,0,161,2,14
5ddb8f9f,531,393,138,7,0,2,49,131,0,0,0,0,312,0,16
5ddb8f9f,49,45,4,0,0,0,4,4,0,0,0,0,34,0,3
4fa7cb9b,185,160,23,3,0,3,28,0,20,8,5,0,127,2,11
05ba9d7c,471,428,43,5,0,3,25,28,0,0,0,0,340,0,21
5722eced,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0
dc62b55d,758,603,149,48,3,13,110,19,70,29,26,1,492,6,28
b0a0698b,1348,1282,64,46,0,4,4,13,0,0,0,0,1103,2,11
eac044ad,324,309,15,1,1,0,8,5,1,1,0,0,231,0,14
dee3013b,86,54,32,5,0,0,0,0,0,0,0,0,68,0,0
db4ed67b,926,911,12,11,5,9,7,0,0,0,0,0,792,3,13
aeaf1bc1,16,15,1,0,0,0,0,0,0,0,0,0,13,0,1
234204f4,34,31,3,0,1,0,3,0,2,2,0,0,26,0,3
