id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
565bf0da,1321,1267,50,44,0,27,7,6,0,0,0,0,1088,4,6
1c08a3c8,321,315,6,5,0,2,5,1,0,0,0,0,248,0,6
f71890f5,442,293,146,29,0,0,0,0,0,0,0,0,283,3,0
74ced675,65,50,15,4,0,2,3,11,0,0,0,0,45,0,4
89ac64a6,618,584,34,14,0,8,1,20,0,0,0,0,527,0,3
debc2f28,317,304,7,0,4,0,14,3,1,0,1,0,237,6,13
6ec6fde0,1021,973,46,38,1,8,6,8,0,0,0,0,876,2,11
05439de2,1338,1167,168,10,0,4,94,151,7,0,7,0,1126,3,37
834d0be5,410,377,31,1,0,1,3,1,0,0,0,0,303,2,14
d459281d,423,324,97,7,0,1,23,90,0,0,0,0,325,2,13
77e84962,1310,1268,39,21,1,33,13,7,8,6,1,0,1187,3,10
2930c9d8,35,33,1,1,0,1,0,0,0,0,0,0,32,1,0
555d5edd,851,801,41,17,2,2,49,10,14,8,2,0,658,9,29
5e66fa06,1217,1154,60,58,2,9,8,2,0,0,0,0,966,3,26
c311243f,1203,1002,198,51,0,10,104,97,50,19,29,0,971,3,18
56413b1f,1759,1662,91,76,3,40,22,12,3,2,1,0,1492,6,28
86e119e0,1451,1267,176,104,2,34,114,3,63,31,26,2,1144,8,29
c21fb312,151,135,16,0,0,0,2,0,1,0,0,0,87,0,7
13ddc856,179,174,4,1,2,0,11,0,0,0,0,0,131,1,13
e26fcca3,1133,1112,17,13,0,6,7,4,0,0,0,0,942,4,24
dfc85b89,5,4,1,0,0,0,0,1,0,0,0,0,4,0,0
d5dd5f1f,341,301,38,0,0,0,23,1,0,0,0,0,247,2,8
97bfa797,299,281,17,4,1,1,12,1,1,0,0,0,229,1,11
9fec8860,1450,1150,294,32,0,6,117,248,14,4,8,1,1103,6,68
3963c25b,82,80,2,2,0,1,1,0,0,0,0,0,75,0,0
45b7edae,1100,1046,48,47,0,8,2,1,0,0,0,0,910,6,9
f261abcb,1644,1530,102,79,3,6,29,22,1,1,0,0,1196,12,34
3a233281,1094,927,160,37,0,17,196,46,77,51,26,0,744,7,45
04c11885,628,617,7,5,2,1,11,2,0,0,0,0,432,4,21
442b56fa,85,84,1,0,0,0,3,1,0,0,0,0,67,0,1
78e68b4d,485,464,19,13,0,4,2,6,0,0,0,0,360,2,10
3f7cd8f1,967,948,15,15,0,6,4,0,0,0,0,0,764,4,22
a2a85828,120,119,1,0,0,2,4,1,0,0,0,0,88,0,5
acc7b7ec,391,380,10,1,1,5,13,2,0,0,0,0,279,1,26
b742cc0d,708,647,60,14,0,3,7,46,0,0,0,0,552,1,9
2973d8ff,181,157,21,0,0,2,0,1,0,0,0,0,123,3,7
9b88e120,503,430,69,15,0,9,16,54,0,0,0,0,369,4,21
47064058,1449,1089,353,92,0,1,0,0,0,0,0,0,1032,7,1
bd7d2e6d,1555,1411,139,76,0,12,8,63,0,0,0,0,1273,5,19
69374ff5,958,914,42,38,1,14,2,4,0,0,0,0,865,2,11
fbbc8e15,24,24,0,0,0,0,5,0,0,0,0,0,9,0,4
da59a197,251,248,3,3,0,4,3,0,0,0,0,0,212,0,2
a53b661f,639,636,2,0,2,3,55,2,0,0,0,0,446,1,35
00a6485f,1170,895,269,20,0,3,69,249,0,0,0,0,826,6,50
ff182fdc,440,427,11,0,0,3,23,3,0,0,0,0,272,2,17
857a5abe,937,893,42,40,1,11,1,1,0,0,0,0,695,2,13
bee0bab1,541,503,35,6,2,4,56,26,2,0,0,0,396,3,22
c50281a0,961,839,121,25,2,7,33,96,0,0,0,0,731,1,26
070ec0b1,1604,1548,52,50,0,3,0,2,0,0,0,0,1375,4,9
fe888e39,30,27,3,3,0,1,1,0,0,0,0,0,24,0,1
379c0717,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
fc93fdf1,54,50,4,0,0,1,3,1,0,0,0,0,38,0,2
3189f61a,533,517,14,13,2,7,4,1,0,0,0,0,432,2,9
8be4fd6a,165,162,2,0,0,0,2,0,0,0,0,0,102,1,7
17370b95,887,709,177,16,1,2,20,161,0,0,0,0,651,1,31
433dc9a2,546,498,48,6,0,2,23,42,0,0,0,0,490,0,16
7aac47fe,296,287,8,6,0,4,0,2,0,0,0,0,252,1,5
dc62fbee,689,649,37,5,0,6,57,23,8,8,0,0,492,3,34
9ab48bde,733,718,13,5,1,9,20,8,0,0,0,0,532,2,26
eb61713c,11,11,0,0,0,0,0,0,0,0,0,0,7,0,1
2db2fd7b,1445,1391,43,38,2,25,19,4,1,0,0,0,1236,11,7
f4ec4fd0,1119,1061,49,39,2,8,17,5,2,0,2,0,849,9,38
9b285700,123,115,5,0,1,0,3,1,0,0,0,0,90,3,8
a167537f,1314,1191,114,27,6,16,115,26,61,41,15,2,972,9,51
d4a2533d,338,320,16,6,0,4,37,0,10,1,6,1,243,2,16
d4a2533d,315,288,27,10,0,6,34,5,12,5,5,0,211,0,19
e27da244,370,341,28,28,0,2,0,0,0,0,0,0,317,1,5
a7813ac4,1508,1065,425,48,0,7,171,326,51,35,16,0,966,18,41
5caa62a7,866,792,68,7,1,1,32,49,12,6,4,0,674,6,42
fbffc4b1,615,595,19,17,0,6,1,2,0,0,0,0,531,1,3
4e204552,43,32,11,1,0,1,2,9,1,0,1,0,29,0,1
4e204552,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
32e96d52,6,5,0,0,0,0,1,0,0,0,0,0,3,1,0
2bcc6d52,571,509,62,0,0,3,21,10,0,0,0,0,399,0,35
9d12e142,1297,957,330,93,0,2,0,0,0,0,0,0,940,10,0
0dabaf14,269,261,8,4,1,1,9,0,4,3,1,0,241,0,3
2b350e6b,197,193,4,1,0,1,17,2,1,0,1,0,137,0,14
c6637acf,1071,1042,25,3,1,8,57,20,0,0,0,0,699,4,52
226008f1,30,27,2,2,0,0,0,0,0,0,0,0,21,1,0
d1273f09,1801,1286,505,102,0,13,168,351,52,13,38,0,1261,10,62
8ed9b33a,527,497,29,29,1,11,0,0,0,0,0,0,400,1,8
db401046,1337,948,383,95,0,3,0,0,0,0,0,0,888,6,1
68829001,842,770,69,33,2,3,51,9,27,13,11,2,693,3,19
33ec696b,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
b3b7f5a6,919,704,209,11,0,3,90,197,1,0,0,0,582,6,32
ecab64a0,1140,1095,43,40,1,21,3,2,0,0,0,0,969,2,10
612cb8d3,231,208,20,3,0,1,38,4,13,5,7,0,150,3,5
6d8f8441,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
042e8a49,612,604,7,0,1,6,57,7,0,0,0,0,486,1,16
3e99c613,58,57,1,1,0,0,0,0,0,0,0,0,55,0,0
9f381d8b,218,189,25,0,0,2,8,1,0,0,0,0,146,4,12
229cd98a,155,145,8,0,0,0,9,2,0,0,0,0,114,2,7
