id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
00242b75,359,5,5,1,0,5,0,0,0,0,0,3,14
00963611,946,123,41,1,29,5,82,0,0,0,0,4,13
009a4f60,674,189,7,3,4,59,180,2,0,2,0,2,30
00f518d8,49,9,0,0,0,2,9,0,0,0,0,0,2
0118c54c,640,97,16,0,17,41,71,10,6,4,0,2,17
01834aa0,712,41,22,0,2,2,8,0,0,0,0,0,10
042e8a49,503,10,1,4,3,51,8,1,0,1,0,3,13
048a1cbc,949,175,34,3,4,46,124,17,2,11,0,1,22
049751d7,214,11,2,1,0,7,1,0,0,0,0,0,11
054849d2,390,148,4,1,1,29,143,1,1,0,0,3,15
056d2d95,542,268,37,0,1,133,172,59,27,26,0,7,19
05ba9d7c,62,7,1,0,1,3,6,0,0,0,0,0,8
05d548d8,959,27,23,0,17,2,4,0,0,0,0,2,7
05e2d5ea,37,3,1,0,0,1,1,1,0,0,0,2,3
05f99a4a,106,1,0,2,2,11,0,0,0,0,0,2,5
061e8e23,52,9,3,0,0,7,1,5,5,0,0,0,2
07c7eb0c,689,5,5,3,1,9,0,0,0,0,0,2,12
07d3bfec,86,5,2,1,0,6,1,2,2,0,0,0,4
08593525,20,0,0,0,0,0,0,0,0,0,0,0,0
091c86e2,327,4,1,5,3,6,2,0,0,0,0,0,10
099e666f,723,175,6,0,2,41,168,1,0,0,0,6,26
0a084b35,112,50,7,0,0,19,34,9,5,2,1,0,6
0a16eb36,153,26,1,0,0,14,25,0,0,0,0,2,7
0a1cb833,544,271,83,0,2,0,0,0,0,0,0,3,3
0a3f6cde,252,95,3,1,1,35,84,2,0,0,0,2,14
0a89e877,888,141,12,2,4,36,128,1,1,0,0,7,34
0b45a8d7,0,0,0,0,0,0,0,0,0,0,0,0,0
0c61c77c,399,30,8,4,4,47,0,15,8,5,0,1,12
0c7a48f8,1053,105,26,1,4,17,64,0,0,0,0,0,27
0cc5f4a5,182,12,0,1,2,2,3,0,0,0,0,0,8
0cf778df,434,59,10,2,10,41,15,28,4,18,0,2,12
0d55d942,454,180,47,0,0,0,0,0,0,0,0,3,0
0d8a37c2,167,58,17,0,0,0,0,0,0,0,0,0,0
0e0102eb,294,7,1,0,5,18,0,2,2,0,0,1,11
0e6bc38c,252,14,0,3,1,3,0,0,0,0,0,1,9
0f59a7bf,534,43,19,5,5,43,2,22,17,3,0,4,20
0fbecd11,790,27,25,3,5,3,2,0,0,0,0,4,12
1025db8e,931,60,59,5,8,6,1,0,0,0,0,5,13
10549b49,142,8,0,1,0,0,1,0,0,0,0,1,3
10745192,116,3,0,2,0,5,3,0,0,0,0,1,0
1238a3f9,114,2,0,0,0,4,0,0,0,0,0,1,8
13203c45,101,36,1,0,0,10,35,0,0,0,0,1,7
13d23b29,19,0,0,0,1,0,0,0,0,0,0,0,0
13ddc856,183,4,1,1,0,14,2,1,0,0,0,2,8
13fe7b69,28,1,0,0,0,4,0,0,0,0,0,0,1
14a7af33,621,18,18,1,5,4,0,0,0,0,0,1,12
15413fa5,793,37,29,1,6,3,6,0,0,0,0,1,7
15b287da,822,55,24,3,6,43,2,29,15,8,0,4,20
15f24fe7,60,3,0,1,1,0,0,0,0,0,0,0,2
15f3ec41,217,22,8,1,2,12,4,4,3,0,0,3,5
17376543,678,262,72,0,3,0,0,0,0,0,0,0,1
1866b0f1,7,0,0,0,0,1,0,0,0,0,0,0,0
19a967ab,393,127,5,0,0,18,122,0,0,0,0,2,25
1ae836b1,584,23,14,3,2,15,3,4,3,0,0,4,19
1c86aa16,10,0,0,0,0,0,0,0,0,0,0,0,0
1cbe4984,780,170,13,2,5,52,157,0,0,0,0,4,30
1d8e9add,975,62,44,0,8,1,1,0,0,0,0,4,0
1df0c0b9,501,148,3,0,2,24,145,0,0,0,0,2,13
1e274a0a,122,2,0,1,0,15,1,0,0,0,0,1,10
1e43fad8,179,62,20,0,0,0,0,0,0,0,0,0,0
1f2c7b55,4,0,0,0,0,0,0,0,0,0,0,0,0
1f3afdcb,577,42,14,0,1,4,28,0,0,0,0,2,14
1fc4f3d1,544,44,22,2,3,11,3,2,0,2,0,0,7
1fffae99,349,5,2,1,1,9,0,0,0,0,0,6,20
20030c06,1635,47,45,0,9,2,2,0,0,0,0,2,10
