id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
00242715,1322,287,57,1,9,16,230,0,0,0,0,2,19
00242b75,525,6,5,2,1,8,1,0,0,0,0,5,18
00672803,58,11,0,0,0,3,11,0,0,0,0,0,4
00963611,1627,224,69,1,69,7,155,0,0,0,0,8,23
009a4f60,522,126,5,0,1,51,120,1,0,0,0,2,20
0174ba21,447,43,11,2,3,34,11,13,6,3,0,4,23
01834aa0,1136,36,31,0,4,0,3,0,0,0,0,5,2
037130ca,174,3,3,0,2,2,0,0,0,0,0,2,2
042e8a49,675,29,2,4,4,79,20,7,4,0,0,3,14
048a1cbc,1324,196,39,2,2,39,140,17,4,8,1,5,22
049751d7,86,1,0,0,0,1,1,0,0,0,0,1,5
054849d2,923,253,15,1,9,92,238,0,0,0,0,8,37
056d2d95,818,312,41,3,4,146,210,61,21,36,2,12,29
05ba9d7c,282,43,1,2,1,14,38,0,0,0,0,1,10
05d548d8,1480,47,40,5,8,1,5,0,0,0,0,3,12
05e2d5ea,3,0,0,0,0,0,0,0,0,0,0,0,0
05f99a4a,563,34,0,0,4,35,3,0,0,0,0,5,30
061e8e23,291,40,5,2,2,35,4,24,23,0,0,1,7
07c7eb0c,1224,30,28,0,19,10,2,0,0,0,0,5,11
07d3bfec,5,0,0,0,0,1,0,0,0,0,0,0,0
080440a4,1333,69,54,5,11,0,14,0,0,0,0,1,12
08593525,706,12,9,1,3,7,1,0,0,0,0,2,20
088ca1bd,270,59,5,0,3,16,52,2,1,1,0,1,8
091c86e2,121,2,1,1,2,3,1,0,0,0,0,1,5
0a3d6d2b,959,28,22,1,2,0,4,0,0,0,0,0,7
0a3f6cde,223,29,1,3,0,29,27,1,0,0,0,1,20
0a89e877,619,95,3,2,0,24,92,0,0,0,0,2,15
0b104510,898,297,18,0,0,43,279,0,0,0,0,5,41
0b4f388a,502,36,1,10,2,2,1,0,0,0,0,3,18
0c61c77c,323,13,2,1,2,19,6,1,1,0,0,2,8
0c7a48f8,1060,137,14,2,1,20,104,0,0,0,0,1,29
0cc5f4a5,372,21,0,2,4,21,1,0,0,0,0,2,11
0cddeaa7,233,32,9,2,2,12,6,16,6,4,0,1,6
0cf778df,610,84,28,4,4,61,26,23,4,17,0,4,15
0d55d942,557,268,64,0,2,0,0,0,0,0,0,4,0
0d8a37c2,38,9,3,0,0,0,0,0,0,0,0,0,0
0da32a38,31,0,0,0,0,0,0,0,0,0,0,0,1
0e0102eb,392,65,13,3,2,44,13,27,2,19,1,3,19
0e6bc38c,137,2,0,2,0,3,0,0,0,0,0,0,5
0f59a7bf,902,49,22,3,4,53,1,26,15,10,0,4,28
0fbecd11,808,28,27,2,5,2,1,0,0,0,0,4,16
1025db8e,1131,64,60,2,25,6,4,0,0,0,0,15,9
10549b49,103,3,0,3,0,2,0,0,0,0,0,2,3
106bca06,1009,57,23,1,5,58,3,25,13,10,1,2,27
10745192,40,2,1,2,0,0,1,0,0,0,0,1,0
11d8aff0,13,8,1,0,0,0,0,0,0,0,0,0,0
1238a3f9,209,17,0,1,0,6,0,0,0,0,0,1,4
12c35abe,411,14,3,6,4,5,9,1,0,0,0,1,17
13203c45,749,162,7,0,4,50,155,0,0,0,0,7,19
13d23b29,11,0,0,0,0,0,0,0,0,0,0,0,0
13ddc856,372,5,0,4,2,34,4,0,0,0,0,1,24
13fe7b69,379,34,2,0,4,40,15,0,0,0,0,2,20
15413fa5,1267,87,74,3,6,18,12,0,0,0,0,6,15
15b287da,824,41,0,4,5,27,7,12,7,3,1,4,18
15f24fe7,333,36,0,2,4,2,2,0,0,0,0,0,11
169fd162,8,0,0,0,0,0,0,0,0,0,0,0,0
16daec92,46,7,0,0,1,0,7,0,0,0,0,0,5
17376543,829,409,121,1,0,0,1,0,0,0,0,7,0
17780d2b,91,3,3,0,2,2,0,0,0,0,0,0,3
17f3620a,76,4,0,0,1,3,0,0,0,0,0,2,2
18c2e247,4,0,0,0,0,0,0,0,0,0,0,0,0
1940be91,3,1,1,0,0,0,0,0,0,0,0,0,0
19a967ab,302,71,0,1,1,21,70,1,0,0,0,4,15
1a4b9094,35,5,0,0,0,3,5,0,0,0,0,0,3
1a83027b,27,0,0,0,0,3,0,0,0,0,0,0,2
1ae836b1,738,54,24,4,6,41,5,15,7,2,0,7,25
1b6d8083,89,8,5,0,0,10,0,3,1,2,0,0,7
1cbe4984,156,46,2,0,2,25,44,0,0,0,0,0,7
1d8e9add,2099,81,64,1,13,4,10,0,0,0,0,3,11
1df0c0b9,797,165,14,0,8,28,151,0,0,0,0,3,24
1e274a0a,109,6,1,1,0,8,2,0,0,0,0,0,8
1f2d714c,574,31,14,1,7,26,1,11,4,6,0,1,12
1f3afdcb,1074,105,19,0,9,5,86,0,0,0,0,3,15
1f44ac21,416,55,0,3,0,8,3,0,0,0,0,5,17
20030c06,1984,57,49,1,1,3,3,0,0,0,0,4,13
204dded0,1737,90,34,2,22,21,54,1,1,0,0,7,8
2077ae86,366,8,1,7,0,5,0,0,0,0,0,2,10
22919e97,95,5,0,0,0,5,5,0,0,0,0,1,3
229cd98a,46,5,0,0,1,3,3,0,0,0,0,0,0
236f02cd,790,219,12,3,2,35,207,0,0,0,0,1,20
24b8e7bd,6,0,0,0,0,0,0,0,0,0,0,0,0
25ab9c9c,554,28,28,0,1,3,0,0,0,0,0,3,5
25bdea4b,399,157,42,0,0,0,0,0,0,0,0,4,0
25f50295,2,0,0,0,0,0,0,0,0,0,0,0,0
271b8617,232,16,5,2,1,13,1,3,2,0,0,0,7
27270af4,187,12,2,0,0,1,10,0,0,0,0,0,3
277c49ed,1459,72,68,2,12,7,4,0,0,0,0,7,22
2903a856,1059,198,78,6,5,138,26,91,28,49,3,8,36
2979c05a,333,8,1,4,1,59,6,0,0,0,0,3,8
29ddfb9c,119,5,0,0,1,1,5,0,0,0,0,0,0
29f7cfd9,141,14,0,0,0,10,8,0,0,0,0,2,1
