id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
cadd666a,137,129,6,0,2,0,3,0,0,0,0,0,84,2,6
dc38e3bc,64,61,2,0,0,1,6,2,0,0,0,0,37,1,4
2b09d998,918,882,32,16,1,0,2,14,0,0,0,0,794,4,15
22919e97,101,95,5,0,0,0,5,5,0,0,0,0,73,1,3
dcfb17f4,516,494,17,1,6,0,21,11,1,0,0,0,376,5,27
a6c58494,32,32,0,0,0,0,0,0,0,0,0,0,28,0,0
89ac64a6,2013,1944,66,59,1,26,3,7,0,0,0,0,1819,3,10
6ec6fde0,917,742,172,13,0,7,31,159,0,0,0,0,691,3,24
834d0be5,171,159,12,0,1,1,1,2,0,0,0,0,115,0,9
555d5edd,222,209,12,2,0,2,8,3,6,1,5,0,183,1,5
b4cf5806,234,227,7,0,0,1,9,1,0,0,0,0,147,0,10
6ea23758,535,441,93,5,1,1,21,88,0,0,0,0,350,1,18
3724baa1,166,131,35,3,1,0,5,32,0,0,0,0,133,0,5
e0b113a7,1011,987,18,16,8,1,6,2,0,0,0,0,811,6,9
30941e96,1516,1201,304,47,0,6,187,205,52,26,9,0,1082,11,20
5e66fa06,1826,1744,80,45,1,20,11,32,0,0,0,0,1541,2,14
0a3f6cde,253,223,29,1,3,0,29,27,1,0,0,0,153,1,20
56413b1f,1094,1035,53,44,7,13,9,8,1,0,1,0,916,6,27
86e119e0,1869,1602,255,145,5,40,182,7,102,63,33,1,1453,12,21
13ddc856,378,372,5,0,4,2,34,4,0,0,0,0,244,1,24
e26fcca3,1168,1100,63,55,1,4,2,6,0,0,0,0,959,5,24
35f67a30,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0
dfc85b89,401,308,92,2,0,2,16,90,0,0,0,0,282,1,13
e5478b87,474,458,12,0,5,0,10,2,0,0,0,0,313,4,17
10549b49,108,103,3,0,3,0,2,0,0,0,0,0,79,2,3
a8567629,1228,1046,181,15,2,6,37,166,0,0,0,0,994,1,28
442b56fa,1338,1109,222,17,2,5,73,200,5,1,0,0,1011,7,31
a2a85828,70,59,11,0,0,2,2,9,2,1,1,0,52,0,0
00242b75,536,525,6,5,2,1,8,1,0,0,0,0,375,5,18
c0d3bd23,783,574,209,23,0,3,54,169,17,7,2,0,541,0,33
8df328f4,111,90,20,3,0,0,7,17,0,0,0,0,85,1,5
44a20f0c,897,849,45,42,0,3,1,2,0,0,0,0,723,3,8
47064058,1523,1232,286,70,0,2,0,0,0,0,0,0,1225,5,2
bd7d2e6d,1205,1134,66,57,0,10,10,4,0,0,0,0,950,5,8
69374ff5,70,68,2,1,0,0,1,0,0,0,0,0,62,0,0
437f2b00,729,695,32,6,4,4,35,23,2,1,0,0,514,2,18
fbbc8e15,51,48,3,0,0,0,10,3,0,0,0,0,30,0,6
a53b661f,629,561,65,1,0,1,49,58,0,0,0,0,431,3,31
8eb55dbb,605,597,6,1,3,2,123,2,1,0,0,0,374,2,28
30ae134d,195,194,0,0,0,0,2,0,0,0,0,0,125,1,3
ff182fdc,471,432,36,1,1,0,12,2,0,0,0,0,327,3,16
857a5abe,1545,1495,45,39,0,4,16,6,0,0,0,0,1180,5,21
