id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
00242715,1537,1456,76,44,2,8,6,32,0,0,0,0,1262,5,16
00242b75,26,25,0,0,0,0,0,0,0,0,0,0,14,1,1
00844823,1943,1888,51,47,1,13,13,3,1,1,0,0,1669,4,15
00a6485f,856,682,172,5,0,5,36,167,0,0,0,0,602,2,32
00c3d4dc,4,4,0,0,0,0,1,0,0,0,0,0,3,0,0
012c38ec,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
016ff750,1634,1235,389,68,0,11,156,263,58,12,45,0,1179,10,43
01c3aff5,716,624,85,3,3,5,11,80,0,0,0,0,488,7,15
032f894e,368,347,21,3,0,1,20,10,8,7,1,0,323,0,5
03bd0bf4,327,316,9,9,0,3,0,0,0,0,0,0,261,2,3
042e8a49,680,673,5,0,1,1,55,5,0,0,0,0,539,2,28
048a1cbc,1165,1053,109,35,3,3,65,37,37,10,19,0,956,3,18
04c11885,405,394,9,8,0,2,9,1,0,0,0,0,301,2,16
05439de2,2153,1843,300,30,1,9,115,265,5,0,5,0,1769,10,52
05d548d8,1751,1717,28,21,3,10,3,7,0,0,0,0,1558,6,8
05f99a4a,51,50,0,0,1,0,6,0,0,0,0,0,29,1,2
061e8e23,236,220,15,3,0,2,2,2,0,0,0,0,183,1,5
070ec0b1,1676,1635,34,33,0,2,0,1,0,0,0,0,1515,7,9
080440a4,1450,1385,59,47,4,14,7,12,0,0,0,0,1073,6,25
088ca1bd,1406,1024,377,45,0,10,122,277,55,7,36,6,1104,5,31
09586899,333,300,32,2,1,0,22,19,11,7,2,1,252,1,7
096a77c4,290,260,30,4,0,3,46,9,17,6,6,0,207,0,7
0999a593,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
09bcc566,395,373,21,1,2,3,48,13,0,0,0,0,269,1,21
0a1cb833,1232,816,413,109,0,6,0,0,0,0,0,0,908,3,1
0a89e877,40,34,6,1,0,1,2,5,0,0,0,0,32,0,0
0b4f388a,262,253,5,0,5,2,6,1,0,0,0,0,165,4,20
0c3057a9,425,359,64,1,0,3,9,5,0,0,0,0,293,2,18
0c61c77c,591,562,26,5,2,10,41,2,5,3,1,0,425,3,18
0d55d942,1273,850,420,90,0,0,0,0,0,0,0,0,848,3,1
0e0ab524,110,108,2,2,0,0,0,0,0,0,0,0,96,0,0
0e4fef6e,263,253,9,9,0,3,1,0,0,0,0,0,188,1,1
0f26fd24,195,177,17,1,0,2,25,8,0,0,0,0,139,1,8
0fbecd11,508,491,14,14,1,5,2,0,0,0,0,0,404,3,13
1025db8e,1220,1149,65,60,1,27,5,5,0,0,0,0,933,6,17
106bca06,479,443,33,1,1,2,14,32,0,0,0,0,380,3,17
11fd2b75,477,469,4,4,0,2,1,0,0,0,0,0,397,4,3
1238a3f9,479,454,22,0,1,1,21,2,0,0,0,0,275,3,22
13203c45,1361,1109,250,24,1,11,108,226,0,0,0,0,1018,2,42
13ddc856,162,160,1,0,0,0,9,1,0,0,0,0,110,1,11
150d5992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15ea94de,63,58,5,0,0,0,3,1,0,0,0,0,56,0,1
15fd5593,1251,1205,44,8,1,14,39,22,14,8,6,0,916,2,36
16daec92,617,582,30,10,4,3,25,5,13,4,5,0,429,5,23
17611373,452,413,37,1,5,3,4,2,0,0,0,0,296,2,25
17695062,18,17,1,1,0,0,0,0,0,0,0,0,14,0,1
17780d2b,1493,1453,37,36,2,21,0,1,0,0,0,0,1340,3,10
1ae836b1,411,391,19,6,1,10,13,11,2,2,0,0,287,1,14
1bcca8b8,952,815,130,53,8,10,108,6,71,31,21,0,690,7,22
1bf33a9a,531,493,34,4,1,0,39,5,25,3,16,1,397,4,25
1c08a3c8,372,368,4,1,0,0,2,2,0,0,0,0,319,0,9
1c96ad85,478,394,83,5,1,3,45,78,0,0,0,0,335,1,14
1cd87320,758,634,121,13,0,3,28,108,0,0,0,0,563,3,21
1d8e9add,1860,1801,56,51,0,9,2,5,0,0,0,0,1658,3,4
1e43fad8,516,353,161,41,0,1,0,0,0,0,0,0,375,2,0
20030c06,1002,960,39,39,0,5,0,0,0,0,0,0,781,3,8
2042d931,715,680,27,1,9,3,21,7,0,0,0,0,509,8,26
206c37d3,6,2,4,1,0,0,0,0,0,0,0,0,6,0,0
2200181e,1440,1348,90,79,3,48,4,11,0,0,0,0,1265,2,9
22051fbe,356,264,91,8,1,3,26,83,0,0,0,0,257,1,4
229cd98a,123,116,7,0,0,0,5,2,0,0,0,0,89,0,6
2374aaca,627,596,25,1,1,3,45,11,0,0,0,0,367,6,26
258a6f4d,59,56,3,0,1,0,1,0,0,0,0,0,42,0,1
2590ddf7,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
25ab9c9c,876,843,30,30,0,9,0,0,0,0,0,0,717,3,11
25c633b0,109,83,26,0,0,1,3,26,0,0,0,0,66,0,1
26db8853,1078,1040,36,31,2,6,1,5,0,0,0,0,914,2,20
278f6efc,54,47,7,0,0,1,1,7,0,0,0,0,40,0,0
27d2618c,1160,785,368,89,0,2,0,0,0,0,0,0,702,7,1
2903a856,1125,1020,99,34,2,16,56,23,41,11,20,1,910,6,20
2979c05a,30,30,0,0,1,0,5,0,0,0,0,0,16,0,8
2a29eb9b,561,432,127,10,0,7,25,117,0,0,0,0,382,2,17
2b09d998,530,511,18,15,4,3,2,3,0,0,0,0,424,1,12
2b350e6b,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2b5527c4,517,432,84,4,0,3,39,80,0,0,0,0,404,1,15
2bb48e86,31,20,11,0,0,0,5,10,1,0,0,0,19,0,1
2bcc6d52,308,271,35,0,0,2,16,5,0,0,0,0,190,2,13
2bed2986,269,244,24,3,0,4,47,3,18,3,14,0,181,1,17
2d61d13a,563,544,17,16,0,6,2,1,0,0,0,0,432,2,8
2db2fd7b,1616,1576,32,26,4,26,7,6,0,0,0,0,1426,8,7
2e7ff968,64,44,20,7,0,0,0,0,0,0,0,0,51,0,0
2f3e911a,1739,1281,451,62,2,3,235,302,87,31,50,1,1284,7,42
2ff76adc,134,107,27,4,0,1,14,23,0,0,0,0,89,0,6
302527b2,301,275,24,17,0,13,2,7,0,0,0,0,244,2,1
30a09cb5,187,179,8,6,0,1,0,2,0,0,0,0,168,0,0
30c220c3,1601,1354,244,16,2,6,84,228,0,0,0,0,1271,3,42
31114001,33,31,2,1,0,0,1,1,0,0,0,0,28,0,1
316162b6,400,393,4,0,0,1,10,3,0,0,0,0,230,3,15
3189f61a,956,883,66,38,2,5,47,3,19,5,13,1,732,7,16
33144cc5,35,35,0,0,0,0,4,0,0,0,0,0,27,0,3
3376a776,1172,1123,46,46,0,11,5,0,0,0,0,0,1031,3,7
33b554b7,1039,1003,30,18,6,8,9,9,3,0,3,0,825,6,16
346d51d9,1207,1179,28,28,4,18,2,0,0,0,0,0,1123,0,14
34a0f5ff,248,236,9,1,0,2,32,6,2,0,0,0,177,3,8
34b306a1,494,475,18,18,0,5,0,0,0,0,0,0,431,1,2
34b54da7,809,791,16,14,0,10,1,2,0,0,0,0,726,2,4
34e12499,102,88,14,2,1,2,0,12,0,0,0,0,80,0,1
36a3ff67,1064,996,58,37,4,8,39,1,6,2,2,0,842,10,35
36a59ba4,905,886,10,5,4,10,23,5,0,0,0,0,734,9,36
37c213cf,78,71,7,0,0,0,1,0,0,0,0,0,56,0,1
37f606f0,144,136,8,3,0,1,7,1,4,1,3,0,127,0,2
384d58d9,768,756,10,3,2,6,14,7,0,0,0,0,629,2,18
3861d9cc,28,26,2,0,0,0,1,0,0,0,0,0,23,0,0
3a233281,950,831,117,21,0,13,163,24,71,37,30,1,623,2,45
3c05e082,637,630,2,2,1,8,8,0,0,0,0,0,505,5,29
3c6089ab,1285,1219,55,4,5,10,52,22,6,0,1,0,923,11,50
3cb009c5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3dffff26,541,423,118,3,0,0,28,115,0,0,0,0,382,0,29
3e81a228,715,696,16,15,0,0,3,1,0,0,0,0,608,3,10
3eb0f2df,238,230,7,4,0,1,5,3,0,0,0,0,204,1,8
3eeb80e0,57,54,2,0,0,0,2,2,0,0,0,0,31,1,6
3f65898c,1674,1359,314,21,2,1,39,292,1,0,0,0,1354,1,45
3f7cd8f1,555,538,16,16,0,4,2,0,0,0,0,0,453,1,10
3faa1780,16,13,3,0,0,0,2,3,0,0,0,0,9,0,1
41d1fbc6,21,19,2,0,0,0,0,2,0,0,0,0,21,0,0
420c18a1,1607,1260,342,78,0,7,0,0,0,0,0,0,1281,5,1
420ff5a3,107,87,20,7,0,1,22,0,13,4,8,0,71,0,5
434cf5b7,298,291,7,1,1,0,1,3,0,0,0,0,244,0,12
437f2b00,36,36,0,0,0,1,1,0,0,0,0,0,22,0,2
