id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
abf0cad0,42,42,0,0,0,0,8,0,0,0,0,0,19,0,3
565bf0da,911,857,52,22,0,12,9,30,0,0,0,0,738,2,5
1c08a3c8,330,317,13,9,0,0,7,1,0,0,0,0,280,0,9
2b09d998,703,626,77,21,0,5,10,56,0,0,0,0,584,0,14
22919e97,180,169,10,0,0,1,11,7,0,0,0,0,128,1,11
89ac64a6,1948,1871,74,43,2,20,2,31,0,0,0,0,1764,3,10
6ec6fde0,757,727,30,14,0,3,3,16,0,0,0,0,664,0,6
05439de2,2516,2397,115,55,5,14,29,56,4,0,1,0,2263,4,19
834d0be5,310,274,32,2,1,3,4,2,0,0,0,0,219,4,12
a7a9d95a,111,93,18,0,0,0,1,0,1,0,0,0,81,0,0
77e84962,1813,1748,60,52,4,31,7,4,4,3,0,0,1632,5,20
555d5edd,1145,972,162,48,7,7,114,34,77,45,25,1,886,11,25
10b9fa99,83,81,2,2,0,0,0,0,0,0,0,0,75,0,0
e7199efb,104,100,4,2,1,3,14,1,1,0,1,0,60,0,8
b4cf5806,800,778,18,0,0,2,31,0,0,0,0,0,463,4,26
e0b113a7,1214,1174,35,20,5,10,39,2,7,2,2,0,857,5,24
30941e96,767,613,151,19,1,5,80,102,30,20,3,0,574,3,20
0a3f6cde,854,703,145,6,1,9,69,107,31,14,5,0,593,6,35
56413b1f,1628,1577,42,37,2,8,13,1,4,1,3,0,1385,9,21
86e119e0,1550,1272,264,146,8,33,166,22,90,29,41,5,1160,14,22
e26fcca3,311,295,16,15,0,3,2,1,0,0,0,0,261,0,11
9fec8860,546,419,125,17,0,2,57,93,15,5,9,0,386,2,18
e5478b87,109,105,4,0,1,0,9,1,0,0,0,0,73,0,6
2200181e,1816,1670,140,55,4,67,23,85,0,0,0,0,1502,6,20
3489184e,8,4,4,1,0,0,0,3,0,0,0,0,6,0,0
f261abcb,897,859,32,27,1,6,5,5,0,0,0,0,667,6,19
3a233281,479,435,44,10,1,5,78,11,23,13,7,1,316,0,18
1b278bf5,222,213,7,5,0,7,4,0,2,0,2,0,182,2,6
442b56fa,1167,989,173,19,3,11,83,154,0,0,0,0,827,5,27
7c3ed041,132,130,2,2,0,4,0,0,0,0,0,0,115,0,4
3f7cd8f1,272,269,2,2,0,2,3,0,0,0,0,0,198,1,6
a2a85828,29,29,0,0,0,2,0,0,0,0,0,0,17,0,0
00242b75,364,348,15,10,0,4,5,1,4,1,2,0,276,1,8
acc7b7ec,153,147,6,0,0,0,10,5,1,1,0,0,110,0,9
b7828a08,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
47064058,1285,917,364,102,0,2,0,0,0,0,0,0,1006,4,0
69374ff5,1124,1076,44,40,2,11,3,4,0,0,0,0,1013,4,10
437f2b00,496,457,34,2,0,2,17,6,8,4,4,0,344,5,24
fbbc8e15,73,73,0,0,0,0,10,0,0,0,0,0,36,0,15
a53b661f,640,607,26,1,4,0,37,14,0,0,0,0,429,7,26
8eb55dbb,134,132,1,0,0,2,17,1,0,0,0,0,77,1,6
543ddcaf,147,120,25,1,0,0,4,24,0,0,0,0,112,2,5
5db45ee5,19,16,3,0,0,0,3,0,0,0,0,0,12,0,1
ff182fdc,58,56,2,0,2,0,0,0,0,0,0,0,45,0,2
bee0bab1,704,651,47,1,3,4,110,46,0,0,0,0,470,6,29
c50281a0,1077,913,162,15,0,8,20,147,0,0,0,0,907,2,22
070ec0b1,2565,2505,51,50,1,7,1,1,0,0,0,0,2333,9,5
fe888e39,527,446,74,28,4,7,59,11,34,15,14,0,392,7,7
f4c7c708,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
378825c7,953,772,179,28,2,2,28,151,0,0,0,0,732,2,19
d5575935,396,372,20,5,0,6,14,7,8,2,3,0,322,4,9
9af1f9ff,44,38,6,0,0,0,1,6,0,0,0,0,32,0,1
7aac47fe,815,790,25,13,2,3,3,12,0,0,0,0,700,0,7
dc62fbee,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
dc62fbee,905,790,114,10,0,3,87,68,21,6,11,2,662,1,36
2db2fd7b,1718,1675,37,34,4,10,7,3,0,0,0,0,1530,6,3
bb8a42fa,714,690,21,19,0,13,2,2,0,0,0,0,574,3,7
635f2732,923,883,33,11,11,12,13,10,0,0,0,0,690,7,21
1fda91b3,36,35,1,0,0,0,1,1,0,0,0,0,29,0,0
78b9e99c,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1
d728acae,72,70,2,2,0,3,0,0,0,0,0,0,58,0,1
01834aa0,1248,1212,28,25,1,21,6,3,0,0,0,0,1008,8,11
b4d90315,68,68,0,0,1,0,4,0,0,0,0,0,50,0,0
541127d5,137,137,0,0,0,1,0,0,0,0,0,0,106,0,5
7c473e12,1373,1350,21,20,0,13,0,1,0,0,0,0,1226,2,5
b797f558,74,73,1,1,0,1,0,0,0,0,0,0,52,0,6
a167537f,1670,1623,41,13,12,23,38,7,17,8,7,0,1370,6,34
d4a2533d,826,721,99,19,4,5,78,25,47,13,19,1,564,6,31
e27da244,1235,1187,47,43,0,17,1,4,0,0,0,0,1008,1,5
a7813ac4,1073,708,356,57,0,5,173,218,81,30,45,1,662,9,20
fbffc4b1,324,306,17,17,0,1,0,0,0,0,0,0,269,1,4
fbffc4b1,318,304,13,10,0,4,0,3,0,0,0,0,272,1,0
4e204552,135,130,5,0,0,0,7,3,2,1,1,0,104,0,9
4e204552,28,28,0,0,1,0,0,0,0,0,0,0,22,0,1
ab5b7dc1,639,606,30,1,2,3,73,27,0,0,0,0,379,3,29
2bcc6d52,297,261,31,0,1,1,12,1,0,0,0,0,197,5,12
05f99a4a,48,41,7,1,0,0,2,3,0,0,0,0,37,0,4
9d12e142,1050,800,248,47,0,2,0,0,0,0,0,0,834,2,0
d1273f09,1001,832,160,64,3,4,123,30,66,3,50,1,626,9,53
a65ce836,730,709,18,14,0,6,6,4,0,0,0,0,636,3,9
db401046,979,739,231,53,0,4,0,0,0,0,0,0,721,9,0
b3b7f5a6,468,400,67,5,0,6,64,62,0,0,0,0,281,1,14
7961f7aa,272,267,2,0,2,2,18,2,0,0,0,0,192,3,7
