id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
5f09991f,Patrick van Aanholt,nl NED,DF,nl PSV Eindhoven,32-231,1990,1.5,74,66,8,1,0,0,4,6,1,0,1,0,62,0,1,Matches
8c6239f2,Myenty Abena,sr SUR,DF,hu Ferencváros,28-126,1994,2.0,94,91,3,3,0,0,0,0,0,0,0,0,89,0,0,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,fr Rennes,20-020,2003,1.6,23,20,3,0,0,0,2,0,0,0,0,0,18,0,1,Matches
7f9c5d2d,Abner,br BRA,DF,es Betis,22-325,2000,1.3,41,29,12,0,0,0,3,12,0,0,0,0,29,0,3,Matches
8bc373ea,Pape Abou Cissé,sn SEN,DF,gr Olympiacos,27-215,1995,3.3,213,203,10,8,0,1,0,1,0,0,0,0,168,0,1,Matches
f586779e,Tammy Abraham,eng ENG,FW,it Roma,25-197,1997,6.3,128,117,11,0,0,3,2,1,0,0,0,0,86,0,6,Matches
47aaf574,Malik Abubakari,gh GHA,FW,fi HJK,22-342,2000,4.9,74,59,15,0,0,0,0,0,0,0,0,0,58,0,2,Matches
81442ecb,Marcos Acuña,ar ARG,DF,es Sevilla,31-171,1991,4.7,243,180,60,8,0,1,23,47,5,0,5,0,178,3,3,Matches
82e12fe7,Chikwubuike Adamu,at AUT,FW,at RB Salzburg,21-315,2001,1.2,11,10,1,0,0,0,0,0,0,0,0,0,7,0,0,Matches
65d62814,Antonio Adán,es ESP,GK,pt Sporting CP,35-339,1987,5.3,215,156,58,19,0,0,0,0,0,0,0,0,148,1,0,Matches
4dcec659,Simon Adingra,ci CIV,"DF,FW",be Union SG,21-106,2002,4.0,123,114,9,1,1,0,11,7,1,0,0,0,88,0,3,Matches
