,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
0,005ca692,1,45,0,0,0,1,1,0,1,2,-1,0.7,0.8,-0.1,450,5,5,5
1,00672021,2,180,2,2,2,0,0,0,3,6,-3,2.3,4.6,-2.3,1200,13,13,13
2,0076ab7f,5,430,4,5,4,0,2,1,9,2,7,6.0,5.6,0.4,180,2,2,2
3,00bc97e8,3,132,1,1,1,2,3,1,3,4,-1,2.6,1.7,0.9,90,1,1,1
4,00f36fae,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,360,4,4,4
5,01834aa0,4,287,3,4,2,0,1,0,2,2,0,2.7,3.2,-0.5,810,9,9,9
6,023efc8b,5,314,3,4,2,1,0,0,2,6,-4,2.5,3.3,-0.8,630,7,7,7
7,02ce2030,9,810,9,9,9,0,0,1,11,9,2,13.5,10.3,3.2,90,1,1,1
8,02df3a4b,6,509,5,6,5,0,2,1,6,4,2,5.7,6.4,-0.8,90,1,1,1
9,0331786b,1,90,1,1,1,0,1,3,0,1,-1,0.2,0.2,0.1,180,2,2,2
10,0366fc78,5,385,4,5,2,0,0,1,8,7,1,5.4,4.4,0.9,990,11,11,11
11,0375723e,1,90,1,1,1,0,2,3,2,0,2,3.3,0.7,2.6,90,1,1,1
12,03df04ff,6,570,6,6,6,0,0,1,9,6,3,8.0,6.0,2.0,540,6,6,6
13,0474bdc2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,540,6,6,6
14,04965583,3,231,2,3,2,0,1,2,9,2,7,5.3,2.6,2.7,720,8,8,8
15,04ac779b,0,0,0,0,0,0,4,1,0,0,0,0.0,0.0,0.0,270,3,3,3
16,04da2b40,3,230,2,3,1,0,0,0,1,8,-7,3.1,3.1,0.0,450,5,5,5
17,0538066d,4,360,4,4,4,0,1,1,5,4,1,2.8,3.2,-0.4,450,5,5,5
18,0562b7f1,8,551,6,6,3,2,0,1,5,9,-4,5.6,10.1,-4.5,540,6,6,6
19,059a0231,2,162,1,2,0,0,2,0,0,1,-1,1.8,1.9,-0.1,90,1,1,1
20,05a6c38b,1,90,1,1,1,0,5,1,0,1,-1,1.1,2.0,-1.0,1080,12,12,12
21,05e19d6a,3,201,2,2,2,1,1,1,2,4,-2,2.7,4.7,-2.0,180,2,2,2
22,0630eb63,4,228,2,2,2,2,2,0,2,7,-5,2.3,5.4,-3.2,90,1,1,1
23,0638becf,4,119,1,1,0,3,1,1,1,3,-2,2.0,2.0,0.0,540,6,6,6
24,06972405,1,5,0,0,0,1,4,0,0,0,0,0.0,0.0,0.0,360,4,4,4
25,06b2765c,4,178,2,1,0,3,1,0,1,2,-1,2.8,3.2,-0.4,540,6,6,6
26,06e5b0e4,8,719,8,8,7,0,0,1,8,11,-3,7.4,12.8,-5.4,180,2,2,2
