id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
005ca692,1,45,0.5,0,0,1,1,0.0,1,2.0,-1.0,-0.67,0.7,0.8,-0.1,1.22,0,0,0,0.0
00672021,2,180,2.0,2,2,0,0,0.5,3,6.0,-3.0,0.0,2.3,4.6,-2.3,0.0,0,0,0,0.0
0076ab7f,5,430,4.8,5,4,0,2,1.6,9,2.0,7.0,0.84,6.0,5.6,0.4,-1.4,0,0,0,0.0
00bc97e8,3,132,1.5,1,1,2,3,1.82,3,4.0,-1.0,0.2,2.6,1.7,0.9,0.42,0,0,0,0.0
00f36fae,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
01834aa0,4,287,3.2,4,2,0,1,0.75,2,2.0,0.0,1.78,2.7,3.2,-0.5,0.66,0,0,0,0.0
023efc8b,5,314,3.5,4,2,1,0,0.86,2,6.0,-4.0,1.64,2.5,3.3,-0.8,1.17,0,0,0,0.0
02ce2030,9,810,9.0,9,9,0,0,1.67,11,9.0,2.0,3.22,13.5,10.3,3.2,1.75,0,0,0,0.0
02df3a4b,6,509,5.7,6,5,0,2,1.7,6,4.0,2.0,1.04,5.7,6.4,-0.8,-0.43,0,0,0,0.0
0331786b,1,90,1.0,1,1,0,1,3.0,0,1.0,-1.0,1.0,0.2,0.2,0.1,0.67,0,0,0,0.0
0366fc78,5,385,4.3,5,2,0,0,1.58,8,7.0,1.0,0.81,5.4,4.4,0.9,0.65,0,0,0,0.0
0375723e,1,90,1.0,1,1,0,2,3.0,2,0.0,2.0,2.0,3.3,0.7,2.6,2.68,0,0,0,0.0
03df04ff,6,570,6.3,6,6,0,0,1.67,9,6.0,3.0,0.0,8.0,6.0,2.0,0.33,570,6,6,6.3
0474bdc2,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
04965583,3,231,2.6,3,2,0,1,2.57,9,2.0,7.0,1.83,5.3,2.6,2.7,0.35,0,0,0,0.0
04ac779b,0,0,0.0,0,0,0,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
04da2b40,3,230,2.6,3,1,0,0,0.0,1,8.0,-7.0,-1.87,3.1,3.1,0.0,0.65,0,0,0,0.0
0538066d,4,360,4.0,4,4,0,1,1.75,5,4.0,1.0,1.75,2.8,3.2,-0.4,1.86,360,4,4,4.0
0562b7f1,8,551,6.1,6,3,2,0,1.13,5,9.0,-4.0,-0.12,5.6,10.1,-4.5,-0.24,0,0,0,0.0
059a0231,2,162,1.8,2,0,0,2,0.5,0,1.0,-1.0,0.4,1.8,1.9,-0.1,0.57,0,0,0,0.0
05a6c38b,1,90,1.0,1,1,0,5,1.5,0,1.0,-1.0,-0.43,1.1,2.0,-1.0,-0.32,0,0,0,0.0
05e19d6a,3,201,2.2,2,2,1,1,1.33,2,4.0,-2.0,-2.22,2.7,4.7,-2.0,-2.0,0,0,0,0.0
0630eb63,4,228,2.5,2,2,2,2,0.25,2,7.0,-5.0,-0.53,2.3,5.4,-3.2,-1.46,0,0,0,0.0
0638becf,4,119,1.3,1,0,3,1,1.0,1,3.0,-2.0,-2.62,2.0,2.0,0.0,-0.69,0,0,0,0.0
06972405,1,5,0.1,0,0,1,4,0.0,0,0.0,0.0,0.5,0.0,0.0,0.0,1.01,0,0,0,0.0
06b2765c,4,178,2.0,1,0,3,1,0.25,1,2.0,-1.0,1.73,2.8,3.2,-0.4,0.27,0,0,0,0.0
06e5b0e4,8,719,8.0,8,7,0,0,1.3,8,11.0,-3.0,-0.38,7.4,12.8,-5.4,-0.67,0,0,0,0.0
06fee814,2,95,1.1,1,1,1,1,1.0,0,0.0,0.0,1.01,1.2,0.7,0.5,1.18,0,0,0,0.0
070ec0b1,3,262,2.9,3,2,0,1,1.33,6,5.0,1.0,-0.84,4.3,4.4,-0.1,-0.57,0,0,0,0.0
07ab6542,1,7,0.1,0,0,1,0,0.0,0,1.0,-1.0,-11.82,0.4,0.6,-0.2,-1.93,0,0,0,0.0
07abb358,1,35,0.4,0,0,1,1,0.0,0,1.0,-1.0,-2.05,1.1,0.6,0.4,1.49,0,0,0,0.0
07f8bcc8,5,161,1.8,1,1,4,1,1.2,2,3.0,-1.0,-0.24,2.8,4.8,-2.0,-1.29,0,0,0,0.0
080440a4,7,660,7.3,7,7,0,0,1.43,11,9.0,2.0,-1.73,11.9,8.3,3.6,-0.35,0,0,0,0.0
08593525,10,884,9.8,10,9,0,0,2.4,25,12.0,13.0,1.32,21.7,10.9,10.9,0.07,0,0,0,0.0
086d7db3,4,360,4.0,4,4,0,1,0.5,2,5.0,-3.0,0.25,2.8,4.7,-1.9,-0.01,0,0,0,0.0
088e6424,6,540,6.0,6,6,0,0,0.83,6,8.0,-2.0,0.0,6.8,7.5,-0.8,0.0,540,6,6,6.0
089550f5,3,270,3.0,3,3,0,0,2.33,5,0.0,5.0,2.67,5.2,3.0,2.2,2.49,0,0,0,0.0
08990838,6,335,3.7,4,3,2,0,1.64,2,2.0,0.0,0.88,2.6,2.5,0.1,0.65,0,0,0,0.0
08a2c314,1,90,1.0,1,1,0,3,1.83,1,1.0,0.0,0.4,1.0,1.0,-0.1,0.51,90,1,1,1.0
08d37c53,4,81,0.9,0,0,4,2,2.0,1,1.0,0.0,0.42,1.9,2.1,-0.2,0.53,0,0,0,0.0
08f5afaa,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
08fe932d,4,275,3.1,4,2,0,2,1.7,3,2.0,1.0,1.35,2.3,3.2,-0.9,-0.15,0,0,0,0.0
0990f2fb,6,466,5.2,5,5,1,0,0.5,5,9.0,-4.0,2.88,5.5,7.2,-1.8,1.44,0,0,0,0.0
09a9e921,7,380,4.2,4,3,3,2,2.0,5,5.0,0.0,-0.9,4.3,4.7,-0.4,-0.43,0,0,0,0.0
0a0cc13c,6,322,3.6,4,0,2,2,1.83,5,1.0,4.0,1.34,6.0,3.8,2.2,0.06,0,0,0,0.0
0a16eb36,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0a215326,4,360,4.0,4,4,0,0,1.25,7,8.0,-1.0,1.25,6.0,4.7,1.3,1.15,0,0,0,0.0
0a447501,5,342,3.8,4,2,1,1,2.2,7,1.0,6.0,2.29,6.8,2.9,3.9,0.85,0,0,0,0.0
0a6dbbf7,2,180,2.0,2,2,0,0,1.5,2,5.0,-3.0,0.0,2.6,3.4,-0.8,0.0,0,0,0,0.0
0a86fd8b,1,90,1.0,1,1,0,7,0.0,1,2.0,-1.0,-1.0,3.0,0.8,2.2,2.22,90,1,1,1.0
0ac94a23,4,195,2.2,2,1,2,2,2.5,5,1.0,4.0,1.85,3.8,0.9,2.9,0.88,0,0,0,0.0
0ad69fd0,4,75,0.8,1,0,3,0,0.25,1,2.0,-1.0,0.54,1.0,0.9,0.1,0.57,0,0,0,0.0
0b5a292a,4,290,3.2,3,3,1,0,0.75,4,5.0,-1.0,-1.39,4.5,5.7,-1.2,-1.54,0,0,0,0.0
0b90bb97,6,300,3.3,3,2,3,1,1.67,3,3.0,0.0,-0.86,5.0,4.1,0.8,-0.77,0,0,0,0.0
0be28faf,5,329,3.7,3,3,2,0,1.43,2,5.0,-3.0,-0.36,4.3,5.0,-0.7,0.89,0,0,0,0.0
0be3255b,10,900,10.0,10,10,0,0,2.4,25,12.0,13.0,0.0,22.0,11.0,11.1,0.0,900,10,10,10.0
0be95d34,4,150,1.7,2,0,2,6,1.5,3,3.0,0.0,0.0,3.0,1.3,1.7,0.99,0,0,0,0.0
0c09c984,7,465,5.2,5,4,2,1,1.33,6,6.0,0.0,1.06,4.8,8.5,-3.7,-0.13,0,0,0,0.0
0d0b9900,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0d10333c,4,261,2.9,2,2,2,0,1.75,4,2.0,2.0,0.4,3.0,3.2,-0.2,-0.64,0,0,0,0.0
0dad7403,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0e100630,1,72,0.8,1,0,0,0,0.0,1,2.0,-1.0,-1.25,0.7,1.6,-0.8,-0.01,0,0,0,0.0
0e21fc3c,4,269,3.0,3,1,1,0,1.75,3,1.0,2.0,-1.31,4.6,3.9,0.6,0.39,0,0,0,0.0
0e4fef6e,3,186,2.1,2,2,1,2,3.0,6,2.0,4.0,0.96,3.8,3.2,0.6,-0.45,0,0,0,0.0
