id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
0027c6cc,8,720,8.0,8,8,0,0,1.38,6,10.0,-4.0,0.0,8.9,8.7,0.2,0.0,0,0,0,0.0
005ca692,4,284,3.2,3,3,1,0,1.5,3,5.0,-2.0,-1.82,4.2,5.9,-1.8,-1.03,0,0,0,0.0
00672021,4,314,3.5,4,1,0,0,1.5,3,4.0,-1.0,-0.29,4.3,5.2,-0.9,0.64,0,0,0,0.0
00ddb7f7,4,300,3.3,4,1,0,0,0.25,3,8.0,-5.0,-2.62,4.2,7.7,-3.5,-0.54,0,0,0,0.0
00eba9c9,3,210,2.3,3,0,0,0,1.5,1,7.0,-6.0,-2.3,2.2,5.4,-3.3,-1.11,0,0,0,0.0
00f0482f,1,15,0.2,0,0,1,3,1.0,0,0.0,0.0,-1.31,0.0,0.0,0.0,-0.67,0,0,0,0.0
0107757e,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
011d8c56,1,90,1.0,1,1,0,4,3.0,1,0.0,1.0,1.57,4.5,0.2,4.3,3.79,90,1,1,1.0
0127419a,6,358,4.0,5,0,1,4,2.78,10,3.0,7.0,1.59,7.5,3.9,3.6,0.45,0,0,0,0.0
0193a8bf,8,548,6.1,7,0,1,2,1.78,8,8.0,0.0,0.0,6.4,7.7,-1.3,-0.06,0,0,0,0.0
01ccefab,6,429,4.8,5,2,1,0,2.0,5,4.0,1.0,0.83,8.9,5.3,3.6,1.71,0,0,0,0.0
02a496ff,5,395,4.4,5,3,0,0,1.29,6,12.0,-6.0,-1.37,0.0,0.0,0.0,0.0,0,0,0,0.0
02ce2030,6,476,5.3,6,4,0,0,0.83,4,7.0,-3.0,0.84,8.2,8.6,-0.4,-0.01,0,0,0,0.0
02d2c436,8,637,7.1,7,7,1,0,1.38,5,10.0,-5.0,-1.79,7.6,8.5,-0.8,-1.25,0,0,0,0.0
02e63f80,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
02fbc447,1,90,1.0,1,1,0,5,3.0,3,1.0,2.0,2.6,3.8,0.5,3.3,4.23,0,0,0,0.0
032f894e,4,287,3.2,3,2,1,1,1.4,11,5.0,6.0,2.3,4.8,5.2,-0.4,-0.97,0,0,0,0.0
0362c29e,5,366,4.1,4,4,1,0,1.4,5,9.0,-4.0,-1.49,8.4,6.4,2.0,0.91,0,0,0,0.0
03df04ff,4,360,4.0,4,4,0,3,2.5,14,5.0,9.0,2.5,9.0,4.7,4.3,0.82,360,4,4,4.0
03f946ed,6,296,3.3,3,0,3,0,1.83,5,2.0,3.0,1.12,7.6,3.1,4.6,1.25,0,0,0,0.0
042d286e,6,278,3.1,3,0,3,0,0.5,2,4.0,-2.0,0.38,4.7,3.9,0.8,1.36,0,0,0,0.0
0436e57f,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
049a888d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
04df29a5,3,104,1.2,1,0,2,2,2.2,1,1.0,0.0,-0.45,0.6,1.3,-0.6,-0.87,0,0,0,0.0
0511d050,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
05160902,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0557ff4f,1,66,0.7,1,0,0,2,0.0,2,3.0,-1.0,-0.03,1.0,2.0,-1.1,-1.3,0,0,0,0.0
0562b7f1,4,277,3.1,3,1,1,1,1.17,4,12.0,-8.0,-2.26,3.6,6.7,-3.1,-0.36,0,0,0,0.0
0578b238,5,450,5.0,5,5,0,1,1.67,6,13.0,-7.0,-2.4,4.4,10.1,-5.7,-0.93,0,0,0,0.0
05bffdb1,4,360,4.0,4,4,0,2,1.75,9,7.0,2.0,2.5,6.0,9.5,-3.5,-0.13,360,4,4,4.0
05ccb628,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
05e19d6a,8,509,5.7,6,4,2,2,1.91,7,8.0,-1.0,-1.33,6.3,7.3,-1.0,-0.92,0,0,0,0.0
0658de43,3,82,0.9,0,0,3,2,0.0,0,2.0,-2.0,-1.8,0.9,1.7,-0.7,-0.85,0,0,0,0.0
0670ee51,2,91,1.0,1,1,1,0,0.0,0,2.0,-2.0,-0.97,1.0,2.0,-1.1,-1.79,0,0,0,0.0
068f4dec,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
06a10001,6,523,5.8,6,5,0,0,2.0,11,12.0,-1.0,-0.17,8.2,10.4,-2.1,-4.69,0,0,0,0.0
06eae126,4,296,3.3,4,0,0,0,1.5,4,4.0,0.0,1.84,0.0,0.0,0.0,0.0,0,0,0,0.0
070ec0b1,1,80,0.9,1,0,0,3,3.0,4,1.0,3.0,2.39,1.0,0.4,0.6,-0.27,0,0,0,0.0
07a821e4,2,76,0.8,1,0,1,0,0.0,1,1.0,0.0,2.6,1.9,0.4,1.5,3.31,0,0,0,0.0
08593525,6,337,3.7,3,1,3,1,2.17,13,3.0,10.0,1.97,10.7,3.9,6.8,0.68,0,0,0,0.0
0880e10b,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
08f5afaa,8,720,8.0,8,8,0,0,1.55,12,12.0,0.0,-2.0,10.0,9.6,0.4,-0.88,720,8,8,8.0
091d7464,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0975f493,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0990f2fb,6,540,6.0,6,6,0,0,1.0,8,7.0,1.0,0.0,5.9,8.4,-2.6,0.0,0,0,0,0.0
09a9e921,9,490,5.4,7,0,2,4,2.33,11,5.0,6.0,-0.7,7.9,3.5,4.4,-0.1,0,0,0,0.0
0a3d6d2b,2,180,2.0,2,2,0,0,0.5,3,5.0,-2.0,-3.5,6.3,2.7,3.6,0.45,0,0,0,0.0
0a6dbbf7,2,180,2.0,2,2,0,0,0.5,1,2.0,-1.0,0.0,1.8,1.4,0.4,0.0,0,0,0,0.0
0a8d6b91,2,109,1.2,1,1,1,4,0.0,0,1.0,-1.0,0.64,1.1,1.1,-0.1,0.34,0,0,0,0.0
0ac893aa,6,539,6.0,6,5,0,0,1.38,4,10.0,-6.0,-1.0,4.9,9.1,-4.2,-0.71,0,0,0,0.0
0acf0e1c,1,6,0.1,0,0,1,5,0.0,0,1.0,-1.0,-15.76,0.0,0.4,-0.4,-5.93,0,0,0,0.0
0aeeed3f,9,725,8.1,9,3,0,0,1.6,12,11.0,1.0,0.64,11.0,11.8,-0.8,0.48,0,0,0,0.0
0b0f256d,1,62,0.7,1,0,0,0,0.0,1,3.0,-2.0,-4.11,1.5,1.9,-0.3,-1.17,0,0,0,0.0
0b221abd,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0b5a292a,6,397,4.4,4,2,2,2,1.33,4,3.0,1.0,-0.05,6.1,5.7,0.4,-1.26,0,0,0,0.0
0be28faf,5,343,3.8,5,0,0,1,1.0,5,11.0,-6.0,-0.2,3.2,6.2,-2.9,0.21,0,0,0,0.0
0be3255b,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0bf123b6,1,90,1.0,1,1,0,3,0.0,0,2.0,-2.0,-0.8,0.2,1.2,-1.0,-0.68,0,0,0,0.0
0bf3c11c,4,105,1.2,1,0,3,2,1.2,3,4.0,-1.0,0.8,1.4,1.8,-0.4,0.65,0,0,0,0.0
0c3057a9,6,442,4.9,5,1,1,0,1.5,6,10.0,-4.0,2.86,6.3,8.2,-1.9,2.0,0,0,0,0.0
0c38886e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0c5c94d0,5,127,1.4,1,0,4,1,0.4,3,2.0,1.0,2.02,1.1,1.9,-0.8,-0.16,0,0,0,0.0
0c81fbf1,1,1,0.0,0,0,1,0,0.0,0,0.0,0.0,1.5,0.0,0.0,0.0,1.06,0,0,0,0.0
0cb29e91,8,428,4.8,4,2,4,0,1.78,3,3.0,0.0,-1.54,4.4,7.3,-2.8,-0.64,0,0,0,0.0
0cd0e21b,5,237,2.6,3,1,2,0,0.6,6,8.0,-2.0,-0.95,4.6,6.7,-2.2,-1.32,0,0,0,0.0
0d10333c,7,399,4.4,4,3,3,1,1.71,13,6.0,7.0,1.3,9.9,5.1,4.8,0.92,0,0,0,0.0
0d267745,6,468,5.2,6,5,0,1,1.83,15,6.0,9.0,2.09,9.5,5.5,3.9,0.26,0,0,0,0.0
0d48a5bb,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0d4fd3a0,4,317,3.5,4,1,0,2,1.88,6,7.0,-1.0,1.73,2.9,7.1,-4.2,-0.49,0,0,0,0.0
0d72fbca,9,170,1.9,0,0,9,1,1.9,4,2.0,2.0,1.31,3.9,2.6,1.4,1.13,0,0,0,0.0
0d901d79,1,14,0.2,0,0,1,1,3.0,1,1.0,0.0,-1.44,0.3,0.1,0.3,0.7,0,0,0,0.0
0db169ae,8,539,6.0,5,4,3,2,2.0,13,7.0,6.0,1.5,7.6,6.5,1.2,-0.06,0,0,0,0.0
0e5753c7,2,180,2.0,2,2,0,0,3.0,5,2.0,3.0,2.75,3.2,1.3,1.8,1.96,0,0,0,0.0
0e96a5e1,1,33,0.4,0,0,1,1,3.0,2,1.0,1.0,2.83,1.7,1.0,0.7,2.14,0,0,0,0.0
0eb8ee41,10,602,6.7,7,2,3,2,1.7,8,10.0,-2.0,-0.86,6.0,9.4,-3.3,-0.46,0,0,0,0.0
