id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
005ca692,2,31,0,0,0,2,4,3,2,1,1,0.5,1.4,-0.9,0,0,0,0
00672021,6,483,5,6,2,0,0,2,13,6,7,9.7,6.5,3.2,0,0,0,0
00676448,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
0076ab7f,10,729,8,8,8,2,0,2,15,4,11,16.1,5.8,10.3,0,0,0,0
007faf7a,2,102,1,1,0,1,0,1,2,1,1,1.2,0.6,0.5,0,0,0,0
00963611,1,90,1,1,1,0,0,1,2,2,0,1.6,0.5,1.1,0,0,0,0
00b28772,7,512,5,6,5,1,0,1,7,6,1,8.5,5.2,3.4,0,0,0,0
00ddb7f7,5,444,4,5,3,0,0,0,5,6,-1,5.1,8.1,-3.0,0,0,0,0
00eba9c9,5,277,3,3,1,2,0,1,4,5,-1,3.6,6.9,-3.3,0,0,0,0
0127419a,4,215,2,2,1,2,0,1,5,3,2,4.3,3.2,1.0,0,0,0,0
01464072,1,90,1,1,1,0,2,1,4,1,3,2.2,0.6,1.6,0,0,0,0
0176f037,5,385,4,4,4,1,0,1,3,5,-2,6.9,7.0,-0.2,0,0,0,0
017ab4d4,2,74,0,1,0,1,3,1,2,2,0,1.7,2.8,-1.1,0,0,0,0
0193a8bf,5,325,3,4,2,1,0,1,4,4,0,4.3,5.3,-1.1,0,0,0,0
01ba3996,1,21,0,0,0,1,2,3,0,0,0,0.2,0.1,0.1,0,0,0,0
02319ad7,7,503,5,6,2,1,1,1,7,5,2,9.5,5.0,4.4,0,0,0,0
023efc8b,1,31,0,0,0,1,2,3,1,1,0,1.6,0.5,1.1,0,0,0,0
02caf6e0,6,540,6,6,6,0,0,1,6,9,-3,6.9,8.0,-1.1,0,0,0,0
02ce2030,6,540,6,6,6,0,0,1,7,11,-4,9.7,9.0,0.7,0,0,0,0
02ee4c77,5,220,2,3,0,2,0,0,1,6,-5,3.0,4.3,-1.3,0,0,0,0
03622183,5,289,3,3,2,2,1,2,10,1,9,7.9,2.2,5.7,0,0,0,0
038aa94a,9,840,9,9,9,0,0,1,13,13,0,12.7,15.1,-2.4,0,0,0,0
03998238,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
03df04ff,2,180,2,2,2,0,0,0,4,5,-1,3.0,3.3,-0.3,180,2,2,2
042d286e,6,488,5,5,5,1,0,0,2,6,-4,7.3,8.2,-0.9,0,0,0,0
04a35432,6,540,6,6,6,0,0,0,6,10,-4,6.2,7.2,-1.0,0,0,0,0
04e17fd5,6,267,3,3,0,3,0,2,4,1,3,4.8,4.0,0.8,0,0,0,0
04e2af21,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
04e82fa0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
05160902,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
0534149c,1,53,0,1,0,0,3,0,1,3,-2,0.5,1.4,-0.9,0,0,0,0
053f6e16,5,398,4,5,3,0,1,0,2,4,-2,4.0,7.5,-3.5,0,0,0,0
0562b7f1,6,533,5,6,5,0,0,2,9,7,2,9.6,7.1,2.5,0,0,0,0
05a6c38b,5,213,2,2,2,3,1,2,4,2,2,3.9,3.1,0.8,0,0,0,0
05a84d52,7,602,6,7,5,0,0,1,10,12,-2,11.8,9.6,2.2,0,0,0,0
05cb19c5,6,247,2,2,1,4,0,1,5,4,1,4.0,5.8,-1.8,0,0,0,0
05f6fd87,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
062fc2e6,1,90,1,1,1,0,3,2,1,1,0,1.0,1.2,-0.2,0,0,0,0
0658de43,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,0,0
068830ca,6,540,6,6,6,0,0,0,8,18,-10,6.1,17.2,-11.1,540,6,6,6
06983922,6,359,4,4,0,2,0,1,8,1,7,6.8,3.8,3.0,0,0,0,0
06a10001,10,890,9,10,9,0,0,1,14,12,2,15.6,12.6,3.0,0,0,0,0
06a1d642,7,214,2,2,0,5,2,1,2,1,1,1.3,1.6,-0.3,0,0,0,0
06e5b0e4,7,555,6,6,6,1,1,1,8,6,2,6.6,7.4,-0.8,0,0,0,0
06f33dc8,9,705,7,8,5,1,0,1,8,12,-4,9.5,13.6,-4.1,0,0,0,0
070a3904,3,84,0,1,0,2,3,2,3,3,0,2.9,1.9,1.0,0,0,0,0
070ec0b1,3,232,2,3,1,0,0,3,6,2,4,5.6,1.7,3.9,0,0,0,0
07a821e4,1,5,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
080440a4,9,810,9,9,9,0,0,1,10,16,-6,13.9,14.2,-0.3,0,0,0,0
0827221a,1,90,1,1,1,0,4,0,0,6,-6,0.3,6.8,-6.6,0,0,0,0
08990838,6,515,5,6,4,0,0,1,6,7,-1,6.4,6.8,-0.4,0,0,0,0
08fe932d,2,82,0,2,0,0,0,1,3,0,3,2.2,0.9,1.3,0,0,0,0
096a77c4,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
0a62af3d,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
0a6dbbf7,2,180,2,2,2,0,0,0,1,6,-5,1.7,4.7,-3.0,0,0,0,0
0a74011c,3,181,2,2,2,1,2,0,1,3,-2,2.1,2.9,-0.8,0,0,0,0
0ac893aa,8,668,7,8,4,0,0,1,7,5,2,9.8,11.1,-1.3,0,0,0,0
0adc7748,3,270,3,3,3,0,2,1,6,6,0,3.0,5.5,-2.4,0,0,0,0
0aeeed3f,6,517,5,6,4,0,0,1,8,7,1,9.1,7.8,1.3,0,0,0,0
0af4b238,2,46,0,0,0,2,3,1,1,0,1,0.7,0.2,0.5,0,0,0,0
0b0cbe5b,5,249,2,2,2,3,0,0,3,2,1,3.8,2.0,1.7,0,0,0,0
0b380363,6,166,1,1,1,5,0,1,5,8,-3,2.6,7.0,-4.4,0,0,0,0
0b4854f9,2,180,2,2,2,0,7,1,1,1,0,2.1,2.9,-0.8,0,0,0,0
0b4d8274,4,305,3,4,2,0,1,0,3,6,-3,2.5,3.3,-0.8,0,0,0,0
0b4f388a,5,305,3,3,1,2,0,1,2,4,-2,6.6,3.7,2.8,0,0,0,0
0bad4516,3,181,2,2,2,1,1,2,4,1,3,3.7,1.0,2.7,0,0,0,0
0bd57693,1,75,0,1,0,0,5,1,2,3,-1,0.8,1.5,-0.7,0,0,0,0
0be28faf,7,597,6,7,5,0,0,2,12,7,5,10.1,7.3,2.8,0,0,0,0
0be95d34,5,178,2,3,0,2,0,0,1,3,-2,2.9,0.8,2.1,0,0,0,0
0c09c984,6,400,4,5,4,1,1,1,3,6,-3,3.7,5.2,-1.5,0,0,0,0
0c0d6ed1,8,368,4,3,1,5,1,2,7,7,0,6.7,6.5,0.2,0,0,0,0
0c5c94d0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
0cc5f4a5,5,119,1,0,0,5,0,1,0,2,-2,1.9,1.3,0.6,0,0,0,0
0d115860,1,7,0,0,0,1,2,1,1,0,1,0.3,0.0,0.3,0,0,0,0
0d2b0b84,2,135,1,2,1,0,3,0,0,3,-3,1.4,2.7,-1.3,0,0,0,0
0d72fbca,3,139,1,1,0,2,0,2,1,1,0,2.3,0.9,1.4,0,0,0,0
0d8a37c2,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
0dce3356,2,180,2,2,2,0,0,0,4,5,-1,3.0,3.3,-0.3,0,0,0,0
0e0102eb,1,29,0,0,0,1,0,0,0,3,-3,0.3,0.8,-0.5,0,0,0,0
0e21fc3c,2,180,2,2,2,0,4,3,4,1,3,3.5,0.5,3.0,0,0,0,0
0e490f6e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
0e61c46b,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
0e7ccfc4,4,360,4,4,4,0,1,2,11,2,9,8.5,4.1,4.4,0,0,0,0
0e96a5e1,2,106,1,1,0,1,0,0,0,3,-3,1.0,2.8,-1.8,0,0,0,0
0eac2f24,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
0fb5e2ad,4,128,1,2,0,2,2,1,0,9,-9,1.2,6.5,-5.3,0,0,0,0
0fbecd11,4,229,2,2,1,2,4,2,2,3,-1,4.0,5.0,-1.0,0,0,0,0
0fd37a3d,8,665,7,8,5,0,0,1,7,5,2,9.8,11.1,-1.3,0,0,0,0
1001ae82,3,139,1,1,1,2,2,1,0,1,-1,2.1,0.6,1.5,0,0,0,0
10161491,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1055fa53,1,90,1,1,1,0,4,3,1,0,1,1.9,0.3,1.7,0,0,0,0
108fe016,6,438,4,5,3,1,0,2,8,9,-1,7.9,5.6,2.3,0,0,0,0
10b2f290,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
10c1802d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
10f1cd17,3,196,2,2,2,1,1,1,3,4,-1,3.4,5.0,-1.6,0,0,0,0
110338ae,1,90,1,1,1,0,7,0,0,1,-1,1.0,1.4,-0.5,90,1,1,1
112521d1,5,339,3,3,3,2,2,2,8,3,5,7.4,3.8,3.6,0,0,0,0
113fb4ea,3,270,3,3,3,0,5,1,3,7,-4,4.1,4.8,-0.7,270,3,3,3
1144d8d7,4,187,2,1,0,3,1,0,3,4,-1,2.3,2.6,-0.3,0,0,0,0
118524c8,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
11c0fa9d,6,389,4,4,3,2,0,1,6,7,-1,8.0,5.7,2.3,0,0,0,0
11e5e469,4,360,4,4,4,0,0,0,1,8,-7,2.6,7.6,-5.0,0,0,0,0
1232e1dc,6,540,6,6,6,0,0,0,5,8,-3,8.7,4.9,3.9,0,0,0,0
126568a4,1,14,0,0,0,1,0,0,0,0,0,0.0,0.5,-0.5,0,0,0,0
1268e5a8,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1281be1c,1,90,1,1,1,0,1,1,0,2,-2,1.2,0.7,0.5,0,0,0,0
12dcbdcc,8,720,8,8,8,0,0,2,17,13,4,12.7,10.6,2.1,0,0,0,0
12e6d21a,6,480,5,6,4,0,0,1,7,7,0,8.5,7.6,0.9,0,0,0,0
13203c45,7,413,4,5,2,2,2,2,5,3,2,5.0,4.4,0.6,0,0,0,0
132a82f1,2,180,2,2,2,0,1,1,2,2,0,2.6,1.8,0.8,0,0,0,0
132f161f,2,30,0,0,0,2,3,1,0,1,-1,0.1,0.9,-0.9,0,0,0,0
135f870a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1395682c,2,180,2,2,2,0,0,1,1,1,0,2.0,3.0,-1.0,0,0,0,0
13a78e01,6,540,6,6,6,0,0,1,4,19,-15,3.1,19.1,-16.0,0,0,0,0
13ac19de,3,112,1,1,0,2,0,2,3,0,3,2.0,0.8,1.2,0,0,0,0
13c7558c,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
13ddc856,6,506,5,6,3,0,0,1,10,9,1,9.1,7.3,1.8,0,0,0,0
13ea2544,4,364,4,4,3,0,0,1,3,4,-1,2.8,6.9,-4.0,0,0,0,0
146b19d9,5,300,3,3,2,2,1,1,7,9,-2,5.8,5.1,0.7,0,0,0,0
146f71c9,5,437,4,5,2,0,0,0,6,9,-3,4.8,10.3,-5.5,0,0,0,0
14e05913,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
14e8fe86,6,533,5,6,5,0,0,1,4,7,-3,8.1,9.3,-1.2,0,0,0,0
1519a888,2,34,0,0,0,2,4,2,0,3,-3,0.9,0.5,0.4,0,0,0,0
15937e17,10,900,10,10,10,0,0,2,20,4,16,15.4,12.0,3.4,0,0,0,0
15b287da,10,736,8,8,4,2,0,1,12,14,-2,14.5,12.5,2.0,0,0,0,0
15b6e8d7,4,332,3,4,3,0,1,0,4,6,-2,6.5,4.6,1.9,0,0,0,0
15d0c248,1,90,1,1,1,0,5,0,1,2,-1,1.6,1.3,0.3,0,0,0,0
15eb04ec,6,474,5,5,5,1,0,0,3,8,-5,7.2,8.6,-1.4,0,0,0,0
16380240,2,151,1,1,1,1,0,0,1,3,-2,2.1,1.5,0.6,0,0,0,0
