,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
0,005ca692,2,31,0,0,0,2,4,3,2,1,1,0.5,1.4,-0.9,450,5,5,5
1,00672021,6,483,5,6,2,0,0,2,13,6,7,9.7,6.5,3.2,90,1,1,1
2,00676448,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,720,8,8,8
3,0076ab7f,10,729,8,8,8,2,0,2,15,4,11,16.1,5.8,10.3,540,6,6,6
4,007faf7a,2,102,1,1,0,1,0,1,2,1,1,1.2,0.6,0.5,450,5,5,5
5,00963611,1,90,1,1,1,0,0,1,2,2,0,1.6,0.5,1.1,450,5,5,5
6,00b28772,7,512,5,6,5,1,0,1,7,6,1,8.5,5.2,3.4,630,7,7,7
7,00ddb7f7,5,444,4,5,3,0,0,0,5,6,-1,5.1,8.1,-3.0,720,8,8,8
8,00eba9c9,5,277,3,3,1,2,0,1,4,5,-1,3.6,6.9,-3.3,270,3,3,3
9,0127419a,4,215,2,2,1,2,0,1,5,3,2,4.3,3.2,1.0,83,1,0,0
10,01464072,1,90,1,1,1,0,2,1,4,1,3,2.2,0.6,1.6,900,10,10,10
11,0176f037,5,385,4,4,4,1,0,1,3,5,-2,6.9,7.0,-0.2,90,1,1,1
12,017ab4d4,2,74,0,1,0,1,3,1,2,2,0,1.7,2.8,-1.1,450,5,5,5
13,0193a8bf,5,325,3,4,2,1,0,1,4,4,0,4.3,5.3,-1.1,270,3,3,3
14,01ba3996,1,21,0,0,0,1,2,3,0,0,0,0.2,0.1,0.1,270,3,3,3
15,02319ad7,7,503,5,6,2,1,1,1,7,5,2,9.5,5.0,4.4,450,5,5,5
16,023efc8b,1,31,0,0,0,1,2,3,1,1,0,1.6,0.5,1.1,450,5,5,5
17,02caf6e0,6,540,6,6,6,0,0,1,6,9,-3,6.9,8.0,-1.1,90,1,1,1
18,02ce2030,6,540,6,6,6,0,0,1,7,11,-4,9.7,9.0,0.7,720,8,8,8
19,02ee4c77,5,220,2,3,0,2,0,0,1,6,-5,3.0,4.3,-1.3,540,6,6,6
20,03622183,5,289,3,3,2,2,1,2,10,1,9,7.9,2.2,5.7,90,1,1,1
21,038aa94a,9,840,9,9,9,0,0,1,13,13,0,12.7,15.1,-2.4,180,2,2,2
22,03998238,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,475,6,6,5
23,03df04ff,2,180,2,2,2,0,0,0,4,5,-1,3.0,3.3,-0.3,630,7,7,7
24,042d286e,6,488,5,5,5,1,0,0,2,6,-4,7.3,8.2,-0.9,180,2,2,2
25,04a35432,6,540,6,6,6,0,0,0,6,10,-4,6.2,7.2,-1.0,90,1,1,1
26,04e17fd5,6,267,3,3,0,3,0,2,4,1,3,4.8,4.0,0.8,90,1,1,1
27,04e2af21,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,540,6,6,6
28,04e82fa0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,930,10,10,10
29,05160902,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,360,4,4,4
30,0534149c,1,53,0,1,0,0,3,0,1,3,-2,0.5,1.4,-0.9,450,5,5,5
31,053f6e16,5,398,4,5,3,0,1,0,2,4,-2,4.0,7.5,-3.5,450,5,5,5
32,0562b7f1,6,533,5,6,5,0,0,2,9,7,2,9.6,7.1,2.5,630,7,7,7
33,05a6c38b,5,213,2,2,2,3,1,2,4,2,2,3.9,3.1,0.8,1020,11,11,11
34,05a84d52,7,602,6,7,5,0,0,1,10,12,-2,11.8,9.6,2.2,540,6,6,6
35,05cb19c5,6,247,2,2,1,4,0,1,5,4,1,4.0,5.8,-1.8,720,8,8,8
36,05f6fd87,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,270,3,3,3
37,062fc2e6,1,90,1,1,1,0,3,2,1,1,0,1.0,1.2,-0.2,450,5,5,5
38,0658de43,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,21,1,0,0
39,068830ca,6,540,6,6,6,0,0,0,8,18,-10,6.1,17.2,-11.1,540,6,6,6
40,06983922,6,359,4,4,0,2,0,1,8,1,7,6.8,3.8,3.0,270,3,3,3
41,06a10001,10,890,9,10,9,0,0,1,14,12,2,15.6,12.6,3.0,210,2,2,2
42,06a1d642,7,214,2,2,0,5,2,1,2,1,1,1.3,1.6,-0.3,450,5,5,5
43,06e5b0e4,7,555,6,6,6,1,1,1,8,6,2,6.6,7.4,-0.8,659,8,7,7
44,06f33dc8,9,705,7,8,5,1,0,1,8,12,-4,9.5,13.6,-4.1,720,8,8,8
45,070a3904,3,84,0,1,0,2,3,2,3,3,0,2.9,1.9,1.0,180,2,2,2
46,070ec0b1,3,232,2,3,1,0,0,3,6,2,4,5.6,1.7,3.9,540,6,6,6
47,07a821e4,1,5,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,360,4,4,4
48,080440a4,9,810,9,9,9,0,0,1,10,16,-6,13.9,14.2,-0.3,354,4,3,3
49,0827221a,1,90,1,1,1,0,4,0,0,6,-6,0.3,6.8,-6.6,900,10,10,10
50,08990838,6,515,5,6,4,0,0,1,6,7,-1,6.4,6.8,-0.4,274,4,4,3
51,08fe932d,2,82,0,2,0,0,0,1,3,0,3,2.2,0.9,1.3,180,2,2,2
52,096a77c4,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,270,3,3,3
53,0a62af3d,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,151,2,2,1
54,0a6dbbf7,2,180,2,2,2,0,0,0,1,6,-5,1.7,4.7,-3.0,65,1,0,0
55,0a74011c,3,181,2,2,2,1,2,0,1,3,-2,2.1,2.9,-0.8,180,2,2,2
56,0ac893aa,8,668,7,8,4,0,0,1,7,5,2,9.8,11.1,-1.3,360,4,4,4
57,0adc7748,3,270,3,3,3,0,2,1,6,6,0,3.0,5.5,-2.4,630,7,7,7
58,0aeeed3f,6,517,5,6,4,0,0,1,8,7,1,9.1,7.8,1.3,90,1,1,1
59,0af4b238,2,46,0,0,0,2,3,1,1,0,1,0.7,0.2,0.5,180,2,2,2
60,0b0cbe5b,5,249,2,2,2,3,0,0,3,2,1,3.8,2.0,1.7,540,6,6,6
61,0b380363,6,166,1,1,1,5,0,1,5,8,-3,2.6,7.0,-4.4,900,10,10,10
62,0b4854f9,2,180,2,2,2,0,7,1,1,1,0,2.1,2.9,-0.8,450,5,5,5
63,0b4d8274,4,305,3,4,2,0,1,0,3,6,-3,2.5,3.3,-0.8,90,1,1,1
64,0b4f388a,5,305,3,3,1,2,0,1,2,4,-2,6.6,3.7,2.8,270,3,3,3
65,0bad4516,3,181,2,2,2,1,1,2,4,1,3,3.7,1.0,2.7,180,2,2,2
66,0bd57693,1,75,0,1,0,0,5,1,2,3,-1,0.8,1.5,-0.7,540,6,6,6
67,0be28faf,7,597,6,7,5,0,0,2,12,7,5,10.1,7.3,2.8,393,5,5,4
68,0be95d34,5,178,2,3,0,2,0,0,1,3,-2,2.9,0.8,2.1,840,9,9,9
69,0c09c984,6,400,4,5,4,1,1,1,3,6,-3,3.7,5.2,-1.5,90,1,1,1
70,0c0d6ed1,8,368,4,3,1,5,1,2,7,7,0,6.7,6.5,0.2,360,4,4,4
71,0c5c94d0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,90,1,1,1
72,0cc5f4a5,5,119,1,0,0,5,0,1,0,2,-2,1.9,1.3,0.6,450,5,5,5
73,0d115860,1,7,0,0,0,1,2,1,1,0,1,0.3,0.0,0.3,300,3,3,3
74,0d2b0b84,2,135,1,2,1,0,3,0,0,3,-3,1.4,2.7,-1.3,90,1,1,1
75,0d72fbca,3,139,1,1,0,2,0,2,1,1,0,2.3,0.9,1.4,270,3,3,3
76,0d8a37c2,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,90,1,1,1
77,0dce3356,2,180,2,2,2,0,0,0,4,5,-1,3.0,3.3,-0.3,180,2,2,2
78,0e0102eb,1,29,0,0,0,1,0,0,0,3,-3,0.3,0.8,-0.5,900,10,10,10
79,0e21fc3c,2,180,2,2,2,0,4,3,4,1,3,3.5,0.5,3.0,360,4,4,4
80,0e490f6e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,540,6,6,6
81,0e61c46b,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,360,4,4,4
82,0e7ccfc4,4,360,4,4,4,0,1,2,11,2,9,8.5,4.1,4.4,180,2,2,2
83,0e96a5e1,2,106,1,1,0,1,0,0,0,3,-3,1.0,2.8,-1.8,519,6,6,5
84,0eac2f24,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,360,4,4,4
85,0fb5e2ad,4,128,1,2,0,2,2,1,0,9,-9,1.2,6.5,-5.3,450,5,5,5
86,0fbecd11,4,229,2,2,1,2,4,2,2,3,-1,4.0,5.0,-1.0,180,2,2,2
87,0fd37a3d,8,665,7,8,5,0,0,1,7,5,2,9.8,11.1,-1.3,180,2,2,2
88,1001ae82,3,139,1,1,1,2,2,1,0,1,-1,2.1,0.6,1.5,90,1,1,1
89,10161491,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,360,4,4,4
90,1055fa53,1,90,1,1,1,0,4,3,1,0,1,1.9,0.3,1.7,180,2,2,2
91,108fe016,6,438,4,5,3,1,0,2,8,9,-1,7.9,5.6,2.3,90,1,1,1
92,10b2f290,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,90,1,1,1
93,10c1802d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,270,3,3,3
94,10f1cd17,3,196,2,2,2,1,1,1,3,4,-1,3.4,5.0,-1.6,90,1,1,1
95,110338ae,1,90,1,1,1,0,7,0,0,1,-1,1.0,1.4,-0.5,0,0,0,0
96,112521d1,5,339,3,3,3,2,2,2,8,3,5,7.4,3.8,3.6,0,0,0,0
97,113fb4ea,3,270,3,3,3,0,5,1,3,7,-4,4.1,4.8,-0.7,0,0,0,0
98,1144d8d7,4,187,2,1,0,3,1,0,3,4,-1,2.3,2.6,-0.3,0,0,0,0
