id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
0027c6cc,4,285,3.2,3,3.0,1,2,2.08,1,3.0,-2.0,1.13,3.1,3.6,-0.5,0.87,0,0,0,0.0
003a5c72,8,524,5.8,6,4.0,2,0,2.0,5,7.0,-2.0,-1.06,7.0,6.9,0.0,-0.27,0,0,0,0.0
003d7410,2,136,1.5,2,1.0,0,7,3.0,3,3.0,0.0,0.0,2.3,2.2,0.1,0.27,0,0,0,0.0
011d8c56,1,90,1.0,1,1.0,0,1,3.0,4,1.0,3.0,1.38,2.7,1.6,1.1,0.58,0,0,0,0.0
016ff750,4,338,3.8,4,2.0,0,1,0.25,4,6.0,-2.0,-0.98,6.7,5.9,0.7,-0.06,0,0,0,0.0
0174ba21,1,76,0.8,1,0.0,0,3,1.0,1,1.0,0.0,0.39,0.7,0.7,0.0,-0.26,0,0,0,0.0
0193a8bf,6,395,4.4,4,3.0,2,0,1.0,6,6.0,0.0,0.62,5.5,3.9,1.5,-0.45,0,0,0,0.0
01cf5c94,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
01eb744d,9,546,6.1,7,1.0,2,0,2.44,14,3.0,11.0,0.11,9.9,6.1,3.8,0.26,0,0,0,0.0
02f4b798,2,147,1.6,1,1.0,1,5,1.0,1,2.0,-1.0,-0.93,1.9,2.7,-0.8,-1.02,0,0,0,0.0
038aa94a,6,540,6.0,6,6.0,0,0,1.33,7,8.0,-1.0,0.0,5.9,7.2,-1.3,0.0,0,0,0,0.0
03970956,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
03de83d9,4,360,4.0,4,4.0,0,2,0.25,3,7.0,-4.0,-0.5,5.5,5.3,0.2,-0.01,360,4,4,4.0
03f946ed,8,489,5.4,6,3.0,2,0,1.88,14,5.0,9.0,1.66,12.2,4.9,7.3,1.52,0,0,0,0.0
042d286e,3,88,1.0,1,0.0,2,3,0.67,2,1.0,1.0,1.62,1.7,0.9,0.8,1.72,0,0,0,0.0
0488e833,4,295,3.3,3,3.0,1,2,0.25,1,6.0,-5.0,-0.06,2.4,3.9,-1.6,0.1,0,0,0,0.0
