,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
0,0027c6cc,4,285,3,3,3,1,2,2,1,3,-2,3.1,3.6,-0.5,540,6,6,6
1,003a5c72,8,524,5,6,4,2,0,2,5,7,-2,7.0,6.9,0.0,180,2,2,2
2,003d7410,2,136,1,2,1,0,7,3,3,3,0,2.3,2.2,0.1,450,5,5,5
3,011d8c56,1,90,1,1,1,0,1,3,4,1,3,2.7,1.6,1.1,180,2,2,2
4,016ff750,4,338,3,4,2,0,1,0,4,6,-2,6.7,5.9,0.7,180,2,2,2
5,0174ba21,1,76,0,1,0,0,3,1,1,1,0,0.7,0.7,0.0,450,5,5,5
6,0193a8bf,6,395,4,4,3,2,0,1,6,6,0,5.5,3.9,1.5,540,6,6,6
7,01cf5c94,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,180,2,2,2
8,01eb744d,9,546,6,7,1,2,0,2,14,3,11,9.9,6.1,3.8,450,5,5,5
9,02f4b798,2,147,1,1,1,1,5,1,1,2,-1,1.9,2.7,-0.8,360,4,4,4
10,038aa94a,6,540,6,6,6,0,0,1,7,8,-1,5.9,7.2,-1.3,720,8,8,8
11,03970956,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,720,8,8,8
12,03de83d9,4,360,4,4,4,0,2,0,3,7,-4,5.5,5.3,0.2,360,4,4,4
13,03f946ed,8,489,5,6,3,2,0,1,14,5,9,12.2,4.9,7.3,360,4,4,4
14,042d286e,3,88,1,1,0,2,3,0,2,1,1,1.7,0.9,0.8,360,4,4,4
15,0488e833,4,295,3,3,3,1,2,0,1,6,-5,2.4,3.9,-1.6,360,4,4,4
16,0489db27,1,90,1,1,1,0,1,3,2,1,1,0.3,0.5,-0.2,270,3,3,3
17,048a1cbc,1,28,0,0,0,1,1,1,0,0,0,0.8,0.7,0.1,360,4,4,4
18,04b3021c,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,270,3,3,3
19,04f2ed4d,5,450,5,5,5,0,1,1,7,9,-2,6.6,9.9,-3.3,450,5,5,5
