id,MP,Min,90s,Starts,Compl,Subs,unSub,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
00369a0f,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
0076ab7f,2,180,2,2,2,0,0,5,0,5,0.9,0.9,0.0,0,0,0,0
00844823,1,90,1,1,1,0,0,0,2,-2,0.6,1.8,-1.2,0,0,0,0
00899db5,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
009a4f60,6,455,5,5,4,1,0,4,1,3,5.9,2.3,3.6,0,0,0,0
00b86f5e,6,540,6,6,6,0,0,7,10,-3,4.6,8.9,-4.2,540,6,6,6
00c9a283,5,360,4,4,2,1,1,1,8,-7,1.8,6.1,-4.2,0,0,0,0
00d4e7b3,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
00f0482f,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
01b8a2b2,3,270,3,3,3,0,0,5,1,4,4.2,1.1,3.2,270,3,3,3
02b952ce,2,135,1,1,1,1,1,1,5,-4,0.6,3.6,-3.0,0,0,0,0
02caf6e0,3,134,1,2,0,1,1,1,0,1,2.5,1.2,1.4,0,0,0,0
031ebd52,2,32,0,0,0,2,4,0,1,-1,0.2,1.5,-1.3,0,0,0,0
0362c29e,6,454,5,5,5,1,0,6,8,-2,4.2,7.2,-3.0,0,0,0,0
038bbb55,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
03998238,2,55,0,0,0,2,1,1,1,0,0.3,1.1,-0.9,0,0,0,0
03b6afa9,6,371,4,4,3,2,1,9,6,3,7.3,4.0,3.3,0,0,0,0
03e7a498,1,74,0,1,0,0,5,0,2,-2,0.7,1.6,-0.9,0,0,0,0
0412b9cd,4,106,1,1,0,3,1,0,3,-3,0.5,2.2,-1.7,0,0,0,0
04914da4,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
04964f4f,3,145,1,1,0,2,3,2,1,1,0.8,0.5,0.4,0,0,0,0
049751d7,5,215,2,2,0,3,0,1,0,1,2.6,1.2,1.4,0,0,0,0
04e17fd5,3,214,2,3,0,0,0,5,0,5,1.3,1.1,0.2,0,0,0,0
04e531b6,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
04eb7d82,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
04f661ea,1,45,0,0,0,1,2,0,2,-2,0.1,0.8,-0.6,0,0,0,0
