id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-091,2004,0.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-311,1996,1.9,0,0,0,3,1,0,1,1,3,0,0,0,13,11,3,78.6,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-197,1997,20.3,2,0,0,30,43,10,7,3,7,1,0,0,41,60,53,53.1,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-284,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-066,1988,20.3,4,0,0,10,10,1,19,29,15,0,0,0,117,66,31,68.0,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-262,2000,1.4,1,0,0,4,1,1,4,1,3,0,0,0,6,0,3,0.0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-101,1997,12.7,3,0,0,15,18,7,19,6,4,1,1,0,57,6,21,22.2,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-088,2003,6.8,3,0,0,15,7,4,4,1,3,0,0,0,27,12,29,29.3,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-154,1998,20.6,3,0,0,30,32,2,26,9,34,0,0,0,120,14,24,36.8,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-191,1996,9.0,5,0,0,15,15,1,31,9,11,0,1,0,53,12,9,57.1,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-113,2000,15.9,3,0,0,18,10,0,4,24,28,0,0,0,102,25,12,67.6,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-188,1992,10.7,8,2,1,22,13,0,9,12,28,0,0,0,54,11,9,55.0,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-201,1992,19.1,2,0,0,10,10,2,107,7,18,0,0,0,120,6,10,37.5,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-333,2001,3.5,1,0,0,8,4,2,2,3,3,0,0,0,19,8,11,42.1,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-068,1998,19.7,4,0,0,32,2,1,23,21,26,0,1,0,81,26,27,49.1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-104,2002,0.6,1,0,0,3,0,0,0,0,1,0,0,0,5,1,0,100.0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-104,2002,17.8,7,0,0,17,11,0,5,21,28,0,1,0,103,56,36,60.9,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-215,2000,23.0,8,1,1,32,17,1,10,28,30,0,2,0,163,52,33,61.2,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-239,1996,18.7,10,0,0,39,27,0,23,19,18,0,0,0,140,11,10,52.4,Matches
