id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-077,2004,0.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-297,1996,0.9,0,0,0,2,1,0,0,1,2,0,0,0,6,5,2,71.4,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-183,1997,20.0,2,0,0,29,42,10,6,3,7,1,0,0,38,58,51,53.2,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-270,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-052,1988,18.8,4,0,0,10,10,1,17,25,14,0,0,0,106,62,30,67.4,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-248,2000,1.4,1,0,0,4,1,1,4,1,3,0,0,0,6,0,3,0.0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-087,1997,11.9,3,0,0,15,17,7,19,6,4,1,1,0,56,5,18,21.7,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-074,2003,6.7,2,0,0,14,7,4,4,1,3,0,0,0,26,12,27,30.8,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-140,1998,20.3,3,0,0,30,32,2,26,9,33,0,0,0,117,14,24,36.8,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-177,1996,9.0,5,0,0,15,15,1,31,9,11,0,1,0,53,12,9,57.1,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-099,2000,15.4,3,0,0,17,10,0,4,22,29,0,0,0,101,25,12,67.6,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-174,1992,10.2,8,2,1,21,13,0,7,12,27,0,0,0,52,10,9,52.6,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-187,1992,17.1,2,0,0,10,8,2,98,6,16,0,0,0,109,5,9,35.7,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-319,2001,3.5,1,0,0,7,4,2,2,3,2,0,0,0,18,8,10,44.4,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-054,1998,17.7,4,0,0,26,2,1,20,19,24,0,1,0,74,24,27,47.1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-090,2002,0.6,1,0,0,3,0,0,0,0,1,0,0,0,5,1,0,100.0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-090,2002,15.8,7,0,0,15,9,0,5,17,27,0,1,0,93,50,32,61.0,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-201,2000,21.1,5,0,0,29,16,1,10,27,29,0,1,0,145,50,32,61.0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-225,1996,18.7,10,0,0,39,27,0,23,19,18,0,0,0,140,11,10,52.4,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-353,1993,24.4,2,0,0,28,25,7,33,18,34,0,0,0,99,10,19,34.5,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-228,2002,0.6,0,0,0,4,0,0,0,0,0,0,0,0,4,2,1,66.7,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-294,2000,3.5,1,0,0,6,11,0,0,3,4,0,0,0,22,0,1,0.0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-145,2000,2.6,1,0,0,2,1,0,2,2,4,0,0,0,19,5,8,38.5,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-349,1989,13.7,5,0,0,20,14,10,9,2,5,0,0,0,30,9,10,47.4,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-230,1990,10.5,1,0,0,13,25,0,22,7,11,0,0,0,53,5,2,71.4,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-343,1998,11.3,2,0,0,19,13,1,1,0,2,0,0,0,30,37,41,47.4,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-037,1997,8.1,1,0,0,11,9,0,5,13,14,0,0,0,62,10,20,33.3,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-084,2001,6.9,3,0,0,16,6,1,19,10,3,0,1,0,39,17,16,51.5,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-025,2002,3.4,2,0,0,5,4,0,9,2,4,0,0,0,26,0,2,0.0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-075,1997,25.0,1,0,0,0,2,0,0,0,0,0,0,1,41,6,0,100.0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-216,1994,24.0,1,0,0,12,15,1,109,8,12,0,1,0,125,26,20,56.5,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-144,1994,6.1,1,0,0,4,8,0,0,5,4,0,0,0,28,2,7,22.2,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-343,1995,1.1,0,0,0,1,1,1,9,0,2,0,0,0,5,1,0,100.0,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-034,1999,10.4,1,0,0,6,6,3,35,7,4,0,0,0,49,2,7,22.2,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-034,1999,3.5,0,0,0,4,3,1,13,4,1,0,0,0,21,1,3,25.0,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-229,1994,0.5,0,0,0,3,1,0,0,0,5,0,0,0,6,1,1,50.0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-011,2003,12.9,1,0,0,11,20,0,14,2,9,0,0,0,43,3,6,33.3,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-090,1997,3.2,0,0,0,3,4,0,11,1,2,0,0,0,19,4,2,66.7,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-064,2001,13.1,4,0,0,20,28,9,32,3,14,0,0,0,58,5,20,20.0,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-005,1995,19.3,6,0,0,38,35,0,71,10,28,0,0,0,99,7,16,30.4,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-121,1994,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-121,1994,14.8,3,0,0,8,12,2,11,3,9,0,1,0,63,15,23,39.5,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-113,1993,3.6,0,0,0,0,2,0,4,8,2,0,0,0,15,2,2,50.0,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-075,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-055,1997,23.3,5,0,0,27,38,8,73,9,19,0,0,0,143,19,10,65.5,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-316,2001,1.8,0,0,0,3,1,0,0,2,3,0,0,0,9,1,1,50.0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-140,1998,14.0,2,0,0,13,14,2,72,1,2,0,0,0,56,6,23,20.7,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-195,1996,26.0,5,0,0,22,10,0,9,30,19,0,0,0,144,61,51,54.5,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-129,1996,4.9,2,0,0,9,14,0,19,7,3,0,0,0,26,10,6,62.5,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-355,1999,18.8,2,0,0,16,14,1,40,20,18,0,0,0,90,35,17,67.3,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-149,1996,10.7,4,0,0,24,11,2,89,7,18,0,0,0,71,11,8,57.9,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-277,2000,0.6,0,0,0,0,1,0,1,1,0,0,0,0,9,0,1,0.0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-074,1996,20.7,10,0,0,28,21,5,13,16,30,0,0,1,119,46,23,66.7,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-341,2005,0.1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-321,2000,2.2,0,0,0,0,5,2,20,3,3,0,0,0,9,2,2,50.0,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-104,1993,7.2,0,0,0,16,22,5,3,3,5,0,0,0,20,17,39,30.4,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-207,1994,1.0,0,0,0,1,1,0,7,1,3,0,0,0,10,3,2,60.0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-207,1994,8.2,1,0,0,6,5,0,24,9,11,0,0,0,53,4,10,28.6,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-123,1997,19.0,5,0,0,34,23,1,60,24,29,0,0,0,165,20,20,50.0,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-245,1994,13.0,5,0,0,20,27,5,46,12,11,1,0,0,61,8,14,36.4,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-265,1992,13.3,1,0,0,13,10,0,31,21,18,0,0,0,68,18,11,62.1,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-062,1998,20.0,2,0,0,31,22,8,9,3,9,0,0,0,25,59,58,50.4,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-017,1993,19.8,4,0,0,16,8,0,2,16,17,0,1,0,117,54,31,63.5,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-184,2002,1.2,0,0,0,3,3,0,1,0,1,0,0,0,5,1,1,50.0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-057,1999,21.4,7,0,0,16,4,0,1,23,15,0,1,0,94,60,35,63.2,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-214,1992,23.0,0,0,0,22,31,1,248,11,32,0,0,0,113,16,22,42.1,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-258,1999,12.1,6,0,0,12,10,2,60,13,13,0,0,0,56,4,7,36.4,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-359,1998,5.1,0,0,0,2,4,1,21,0,1,0,0,0,15,2,5,28.6,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-199,1996,17.9,4,0,0,27,20,0,21,24,25,0,0,0,90,32,54,37.2,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-090,1997,7.0,0,0,0,4,13,0,43,1,4,0,0,0,27,5,4,55.6,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-022,1999,5.7,0,0,0,9,10,0,1,12,10,0,0,0,47,5,7,41.7,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-224,1989,18.3,4,0,0,21,34,2,40,15,20,1,0,0,125,11,16,40.7,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-317,1997,12.1,1,0,0,17,28,7,4,3,1,0,0,0,35,6,13,31.6,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-200,2003,0.7,1,0,0,2,3,0,0,0,0,0,0,0,4,1,0,100.0,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-319,1996,4.6,1,0,0,3,0,1,1,6,4,0,0,0,28,1,10,9.1,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-337,1987,7.7,1,0,0,10,5,1,0,9,4,0,0,0,41,11,18,37.9,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-083,2000,3.9,1,0,0,7,6,0,3,0,3,0,0,0,11,11,13,45.8,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-239,1991,24.2,3,0,0,28,16,1,55,26,15,0,0,0,167,16,24,40.0,Matches
