id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-294,1996,0.9,0,0,0,2,1,0,0,1,2,0,0,0,6,5,2,71.4,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-180,1997,19.4,1,0,0,26,39,10,6,3,7,1,0,0,35,56,51,52.3,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-267,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-049,1988,17.8,3,0,0,9,10,1,15,23,12,0,0,0,99,58,26,69.0,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-245,2000,1.4,1,0,0,4,1,1,4,1,3,0,0,0,6,0,3,0.0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-084,1997,11.2,3,0,0,14,16,7,17,5,3,1,1,0,54,5,16,23.8,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-071,2003,6.7,2,0,0,14,7,4,4,1,3,0,0,0,26,12,27,30.8,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-137,1998,19.9,3,0,0,30,32,2,26,9,29,0,0,0,111,14,24,36.8,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-174,1996,9.0,5,0,0,15,15,1,31,9,11,0,1,0,53,12,9,57.1,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-096,2000,14.4,3,0,0,16,10,0,4,22,27,0,0,0,96,25,10,71.4,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-171,1992,10.2,8,2,1,21,13,0,7,12,27,0,0,0,52,10,9,52.6,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-184,1992,16.4,2,0,0,9,8,2,95,6,13,0,0,0,102,5,9,35.7,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-316,2001,3.5,1,0,0,7,4,2,2,3,2,0,0,0,18,8,10,44.4,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-051,1998,16.7,4,0,0,24,2,1,17,18,22,0,1,0,72,22,24,47.8,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-087,2002,0.6,1,0,0,3,0,0,0,0,1,0,0,0,5,1,0,100.0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-087,2002,14.8,7,0,0,15,8,0,5,17,25,0,1,0,87,49,30,62.0,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-198,2000,20.1,5,0,0,28,15,1,10,26,29,0,1,0,136,46,32,59.0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-222,1996,18.4,9,0,0,37,26,0,23,19,17,0,0,0,138,11,10,52.4,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-350,1993,23.4,1,0,0,27,24,7,30,16,33,0,0,0,98,10,19,34.5,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-225,2002,0.6,0,0,0,4,0,0,0,0,0,0,0,0,4,2,1,66.7,Matches
