id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-085,2004,0.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-305,1996,0.9,0,0,0,2,1,0,0,1,2,0,0,0,6,5,2,71.4,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-191,1997,20.1,2,0,0,29,42,10,7,3,7,1,0,0,38,59,52,53.2,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-278,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-060,1988,19.8,4,0,0,10,10,1,17,29,15,0,0,0,111,63,31,67.0,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-256,2000,1.4,1,0,0,4,1,1,4,1,3,0,0,0,6,0,3,0.0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-095,1997,11.9,3,0,0,15,17,7,19,6,4,1,1,0,56,5,18,21.7,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-082,2003,6.8,3,0,0,15,7,4,4,1,3,0,0,0,27,12,29,29.3,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-148,1998,20.3,3,0,0,30,32,2,26,9,33,0,0,0,118,14,24,36.8,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-185,1996,9.0,5,0,0,15,15,1,31,9,11,0,1,0,53,12,9,57.1,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-107,2000,15.4,3,0,0,17,10,0,4,22,28,0,0,0,101,25,12,67.6,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-182,1992,10.7,8,2,1,22,13,0,9,12,28,0,0,0,54,11,9,55.0,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-195,1992,18.1,2,0,0,10,9,2,105,6,17,0,0,0,116,6,9,40.0,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-327,2001,3.5,1,0,0,8,4,2,2,3,3,0,0,0,19,8,11,42.1,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-062,1998,18.7,4,0,0,29,2,1,22,20,24,0,1,0,79,26,27,49.1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-098,2002,0.6,1,0,0,3,0,0,0,0,1,0,0,0,5,1,0,100.0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-098,2002,16.8,7,0,0,16,10,0,5,19,27,0,1,0,97,53,32,62.4,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-209,2000,22.1,6,0,0,30,17,1,10,27,29,0,1,0,153,52,33,61.2,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-233,1996,18.7,10,0,0,39,27,0,23,19,18,0,0,0,140,11,10,52.4,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-361,1993,25.4,2,0,0,28,25,7,37,19,36,0,0,0,102,10,20,33.3,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-236,2002,0.6,0,0,0,4,0,0,0,0,0,0,0,0,4,2,1,66.7,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-302,2000,3.5,1,0,0,6,11,0,0,3,4,0,0,0,22,0,1,0.0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-153,2000,3.2,2,0,0,3,2,0,2,2,5,0,0,0,22,5,10,33.3,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-357,1989,13.7,5,0,0,20,14,10,9,2,5,0,0,0,30,9,10,47.4,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-238,1990,10.6,1,0,0,13,25,0,23,7,12,0,0,0,54,5,3,62.5,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-351,1998,12.2,2,0,0,23,14,1,1,0,2,0,0,0,30,39,42,48.1,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-045,1997,8.1,1,0,0,11,9,0,5,13,14,0,0,0,62,10,20,33.3,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-092,2001,7.0,3,0,0,17,7,1,19,11,3,0,1,0,41,18,17,51.4,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-033,2002,4.1,2,0,0,5,4,0,16,2,4,0,0,0,29,0,3,0.0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-083,1997,25.0,1,0,0,0,2,0,0,0,0,0,0,1,41,6,0,100.0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-224,1994,25.0,1,0,0,13,15,1,112,9,12,0,1,0,129,29,22,56.9,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-152,1994,6.1,1,0,0,4,8,0,0,5,4,0,0,0,28,2,7,22.2,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-351,1995,1.1,0,0,0,1,1,1,9,0,2,0,0,0,5,1,0,100.0,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-042,1999,10.4,1,0,0,6,6,3,35,7,4,0,0,0,49,2,7,22.2,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-042,1999,3.8,0,0,0,4,3,1,18,4,2,0,0,0,25,1,3,25.0,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-237,1994,0.5,0,0,0,3,1,0,0,0,5,0,0,0,6,1,1,50.0,Matches
