id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-113,2004,0.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-333,1996,5.2,1,0,0,11,4,0,4,3,6,0,0,0,31,44,16,73.3,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-219,1997,23.3,2,0,0,32,45,11,11,3,10,1,0,0,44,79,71,52.7,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-306,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-088,1988,24.3,4,0,0,15,10,1,21,31,16,0,0,0,139,73,40,64.6,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-284,2000,1.4,1,0,0,4,1,1,4,1,3,0,0,0,6,0,3,0.0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-123,1997,15.1,3,0,0,19,21,7,20,7,4,1,1,0,60,8,24,25.0,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-110,2003,8.4,4,0,0,18,11,6,4,1,3,0,0,0,35,15,38,28.3,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-176,1998,22.9,5,0,0,34,34,2,31,10,37,0,0,0,136,16,25,39.0,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-213,1996,9.0,5,0,0,15,15,1,31,9,11,0,1,0,53,12,9,57.1,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-135,2000,17.4,3,0,0,19,14,0,4,24,33,0,0,0,109,25,17,59.5,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-210,1992,12.2,8,2,1,24,15,0,9,13,29,0,0,0,63,13,11,54.2,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-223,1992,23.1,3,0,0,14,11,2,122,7,23,0,0,0,143,7,12,36.8,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-355,2001,4.1,1,0,0,8,4,2,4,3,3,0,0,0,20,8,12,40.0,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-090,1998,23.4,4,0,0,33,3,1,32,22,30,0,1,0,96,31,33,48.4,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-126,2002,0.6,1,0,0,3,0,0,0,0,1,0,0,0,5,1,0,100.0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-126,2002,20.6,9,1,1,22,14,0,5,22,28,0,1,0,110,63,39,61.8,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-237,2000,25.6,10,1,1,37,18,1,10,31,34,0,2,0,178,54,37,59.3,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-261,1996,21.3,11,0,0,50,28,0,26,21,24,0,2,0,156,11,13,45.8,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,30-024,1993,30.4,2,0,0,34,30,7,45,24,44,1,0,0,128,12,20,37.5,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-264,2002,0.6,0,0,0,4,0,0,0,0,0,0,0,0,4,2,1,66.7,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-330,2000,5.8,2,0,0,8,13,0,0,10,5,0,0,0,38,0,3,0.0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-181,2000,3.2,2,0,0,3,2,0,2,2,5,0,0,0,22,5,10,33.3,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,34-020,1989,13.9,5,0,0,20,15,11,9,2,5,0,0,0,32,9,10,47.4,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-266,1990,11.7,2,0,0,14,27,0,26,8,16,0,0,0,63,6,4,60.0,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,25-014,1998,14.9,3,0,0,25,17,1,3,1,2,0,0,0,38,49,48,50.5,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-073,1997,8.1,1,0,0,11,9,0,5,13,14,0,0,0,62,10,20,33.3,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-120,2001,7.0,3,0,0,17,7,1,19,11,3,0,1,0,41,18,17,51.4,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-061,2002,5.1,2,0,0,5,5,0,19,5,5,0,0,0,30,0,3,0.0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-111,1997,25.0,1,0,0,0,2,0,0,0,0,0,0,1,41,6,0,100.0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-252,1994,30.0,3,0,0,14,24,1,142,13,13,0,1,0,164,35,30,53.8,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-180,1994,6.1,1,0,0,4,8,0,0,5,4,0,0,0,28,2,7,22.2,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,28-014,1995,1.1,0,0,0,1,1,1,9,0,2,0,0,0,5,1,0,100.0,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-070,1999,10.4,1,0,0,6,6,3,35,7,4,0,0,0,49,2,7,22.2,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-070,1999,7.4,0,0,0,4,8,5,49,6,4,0,0,0,37,2,4,33.3,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-265,1994,0.5,0,0,0,3,1,0,0,0,5,0,0,0,6,1,1,50.0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-047,2003,19.1,2,0,0,12,36,1,21,2,12,0,0,0,68,3,9,25.0,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-126,1997,5.3,0,0,0,5,9,0,17,2,9,0,0,0,32,12,4,75.0,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-100,2001,15.9,4,0,0,24,33,11,45,4,17,0,0,0,71,6,29,17.1,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-041,1995,23.6,9,0,0,48,35,0,88,13,33,0,1,0,128,10,18,35.7,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-157,1994,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-157,1994,17.3,4,0,0,12,15,2,14,3,9,0,1,0,72,16,27,37.2,Matches
