id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,18,2004,0.7,0,0,0,2,1,0,0,0,1,0,0,0,2,2,0,100.0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26,1996,6.6,2,0,0,13,7,0,5,5,6,0,0,0,37,50,21,70.4,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,24,1997,24.3,2,0,0,33,48,11,11,3,10,1,0,0,46,80,74,51.9,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,34,1988,26.9,4,0,0,17,13,2,22,41,19,0,0,0,151,78,42,65.0,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22,2000,1.6,1,0,0,4,1,1,6,1,3,0,0,0,8,1,3,25.0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,25,1997,17.1,4,0,0,22,22,7,21,7,6,1,1,0,68,10,25,28.6,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,19,2003,9.1,4,0,0,18,11,6,4,1,3,0,0,0,39,17,42,28.8,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,23,1998,23.7,5,0,0,34,35,2,34,10,38,0,0,0,140,17,27,38.6,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,25,1996,9.7,5,0,0,16,16,1,35,11,13,0,1,0,62,12,10,54.5,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,21,2000,18.4,3,0,0,21,15,0,4,25,34,0,0,0,121,28,17,62.2,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,"MF,FW",Empoli,29,1992,15.1,9,2,1,31,18,0,11,13,37,0,0,0,76,16,18,47.1,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,29,1992,27.1,4,0,0,15,13,2,147,9,29,0,0,0,162,8,13,38.1,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21,2001,4.1,1,0,0,8,4,2,4,3,3,0,0,0,20,8,12,40.0,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,24,1998,26.4,7,1,1,37,5,1,39,22,32,0,2,0,107,34,35,49.3,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,20,2002,0.6,1,0,0,3,0,0,0,0,1,0,0,0,5,1,0,100.0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,20,2002,23.2,10,1,1,24,16,0,5,25,33,0,1,0,121,68,43,61.3,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,21,2000,29.3,10,1,1,44,20,1,11,36,37,0,2,0,203,61,40,60.4,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,25,1996,22.2,11,0,0,54,28,0,26,21,24,0,2,0,157,11,13,45.8,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29,1993,32.9,3,0,0,40,33,7,50,31,50,1,0,0,142,14,21,40.0,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,19,2002,0.6,0,0,0,4,0,0,0,0,0,0,0,0,4,2,1,66.7,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22,2000,6.6,2,0,0,9,15,0,0,11,6,0,0,0,42,0,4,0.0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,21,2000,3.4,2,0,0,4,2,0,2,4,5,0,0,0,24,6,11,35.3,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33,1989,17.0,5,0,0,22,20,11,9,2,6,0,0,0,36,10,12,45.5,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,31,1990,13.5,3,0,0,15,35,0,28,12,18,0,0,0,78,8,4,66.7,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24,1998,15.9,4,0,0,26,18,2,4,1,2,0,1,0,39,49,49,50.0,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,25,1997,8.1,1,0,0,11,9,0,5,13,14,0,0,0,62,10,20,33.3,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,21,2001,8.1,3,0,0,20,7,1,19,11,3,0,1,0,45,21,19,52.5,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,20,2002,6.6,2,0,0,5,7,0,21,6,5,0,0,0,37,0,4,0.0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,25,1997,25.0,1,0,0,0,2,0,0,0,0,0,0,1,41,6,0,100.0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,27,1994,34.0,3,0,0,14,26,1,170,17,14,0,1,0,183,38,32,54.3,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,27,1994,6.1,1,0,0,4,8,0,0,5,4,0,0,0,28,2,7,22.2,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27,1995,1.1,0,0,0,1,1,1,9,0,2,0,0,0,5,1,0,100.0,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,23,1999,10.4,1,0,0,6,6,3,35,7,4,0,0,0,49,2,7,22.2,Matches
f42d6c13,Nedim Bajrami,al ALB,"FW,MF",Sassuolo,23,1999,9.1,0,0,0,6,9,6,57,7,7,0,0,0,44,2,4,33.3,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,27,1994,0.5,0,0,0,3,1,0,0,0,5,0,0,0,6,1,1,50.0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,19,2003,19.7,2,0,0,12,37,1,21,2,12,0,0,0,69,3,9,25.0,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,25,1997,5.8,0,0,0,5,13,0,17,2,9,0,0,0,33,13,5,72.2,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,21,2001,18.2,6,0,0,31,37,11,51,8,20,0,0,0,82,7,32,17.9,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,27,1995,25.1,10,0,0,53,37,0,91,18,34,0,1,0,138,10,19,34.5,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,27,1994,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,27,1994,20.0,4,0,0,13,17,3,14,3,9,0,1,0,76,18,31,36.7,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,28,1993,3.8,0,0,0,1,2,0,4,8,2,0,0,0,16,2,2,50.0,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,19,2002,1.2,0,0,0,5,4,0,7,0,3,0,0,0,2,0,2,0.0,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,30,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,25,1997,29.0,6,0,0,32,45,9,84,12,25,0,0,0,178,20,15,57.1,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21,2001,1.8,0,0,0,3,1,0,0,2,3,0,0,0,9,1,1,50.0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,23,1998,21.8,3,0,0,20,19,5,103,1,4,0,0,0,80,12,34,26.1,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,25,1996,37.0,6,0,0,37,11,0,14,36,30,0,1,0,204,91,64,58.7,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,25,1996,5.7,2,0,0,12,17,1,20,7,4,0,0,0,32,14,6,70.0,Matches
2ce215f2,Alberto Basso,it ITA,MF,Cremonese,18,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23,1999,24.0,3,0,0,19,15,1,49,24,20,0,0,0,117,39,23,62.9,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,25,1996,13.2,7,0,0,29,12,2,103,8,24,0,0,0,87,12,9,57.1,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22,2000,0.7,0,0,0,1,1,0,2,1,0,0,0,0,12,0,1,0.0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,26,1996,27.6,11,1,0,38,32,6,19,26,36,0,0,1,157,63,28,69.2,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17,2005,0.1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,Matches
e3756e72,Raoul Bellanova,it ITA,DF,Inter,22,2000,5.5,0,0,0,4,9,2,32,4,6,0,0,0,25,3,3,50.0,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,28,1993,12.7,0,0,0,21,36,7,6,3,5,0,0,0,24,36,61,37.1,Matches
