id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-280,1996,0.9,0,0,0,2,1,0,0,1,2,0,0,0,6,5,2,71.4,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-166,1997,19.1,1,0,0,26,39,10,6,3,7,1,0,0,34,56,51,52.3,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-253,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-035,1988,16.8,3,0,0,9,9,1,11,22,12,0,0,0,91,57,25,69.5,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-231,2000,1.4,1,0,0,4,1,1,4,1,3,0,0,0,6,0,3,0.0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-070,1997,10.5,3,0,0,13,15,7,16,5,2,1,1,0,53,5,14,26.3,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-057,2003,6.7,2,0,0,14,7,4,4,1,3,0,0,0,26,12,27,30.8,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-123,1998,19.0,3,0,0,29,31,2,24,9,27,0,0,0,107,12,23,34.3,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-160,1996,8.8,5,0,0,15,14,1,29,9,11,0,1,0,52,11,8,57.9,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-082,2000,13.4,3,0,0,15,9,0,4,20,26,0,0,0,91,22,8,73.3,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-157,1992,9.5,8,2,1,20,13,0,5,12,25,0,0,0,49,8,8,50.0,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-170,1992,15.4,1,0,0,8,7,2,89,6,13,0,0,0,97,4,8,33.3,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-302,2001,3.5,1,0,0,7,4,2,2,3,2,0,0,0,18,8,10,44.4,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-037,1998,15.7,3,0,0,23,2,1,14,15,20,0,0,0,66,21,24,46.7,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-073,2002,0.6,1,0,0,3,0,0,0,0,1,0,0,0,5,1,0,100.0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-073,2002,13.8,7,0,0,14,7,0,5,17,23,0,1,0,81,43,26,62.3,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-184,2000,19.1,5,0,0,28,14,1,10,26,27,0,1,0,130,44,31,58.7,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-208,1996,17.4,9,0,0,35,26,0,22,19,17,0,0,0,129,10,8,55.6,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-336,1993,22.4,1,0,0,27,23,6,30,16,33,0,0,0,96,10,18,35.7,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-211,2002,0.6,0,0,0,4,0,0,0,0,0,0,0,0,4,2,1,66.7,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-277,2000,3.5,1,0,0,6,11,0,0,3,4,0,0,0,22,0,1,0.0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-128,2000,1.9,0,0,0,1,1,0,1,0,4,0,0,0,14,3,7,30.0,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-332,1989,13.5,5,0,0,20,13,10,8,2,5,0,0,0,28,8,10,44.4,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-213,1990,10.2,1,0,0,12,25,0,22,7,11,0,0,0,52,5,2,71.4,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-326,1998,10.1,2,0,0,19,12,1,1,0,2,0,0,0,26,27,35,43.5,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-020,1997,8.1,1,0,0,11,9,0,5,13,14,0,0,0,62,10,20,33.3,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-067,2001,6.9,3,0,0,16,6,1,19,10,3,0,1,0,39,17,16,51.5,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-008,2002,3.3,2,0,0,5,4,0,8,1,4,0,0,0,24,0,2,0.0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-058,1997,25.0,1,0,0,0,2,0,0,0,0,0,0,1,41,6,0,100.0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-199,1994,22.0,1,0,0,12,13,1,95,8,8,0,1,0,107,24,18,57.1,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-127,1994,6.1,1,0,0,4,8,0,0,5,4,0,0,0,28,2,7,22.2,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-326,1995,1.1,0,0,0,1,1,1,9,0,2,0,0,0,5,1,0,100.0,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-017,1999,10.5,1,0,0,6,6,3,35,7,4,0,0,0,49,2,7,22.2,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-017,1999,3.3,0,0,0,3,3,1,13,4,1,0,0,0,18,1,2,33.3,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-212,1994,0.4,0,0,0,3,1,0,0,0,3,0,0,0,4,1,1,50.0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,19-359,2003,12.1,1,0,0,10,17,0,13,2,9,0,0,0,43,3,6,33.3,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-073,1997,2.2,0,0,0,2,3,0,8,1,1,0,0,0,16,3,1,75.0,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-047,2001,13.1,4,0,0,20,28,9,32,3,14,0,0,0,58,5,20,20.0,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,27-353,1995,19.0,5,0,0,37,35,0,71,10,28,0,0,0,98,7,15,31.8,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-104,1994,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-104,1994,13.7,3,0,0,8,10,1,10,3,9,0,1,0,60,13,21,38.2,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-096,1993,3.5,0,0,0,0,2,0,4,8,2,0,0,0,14,2,1,66.7,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-038,1997,21.6,4,0,0,24,38,7,64,8,18,0,0,0,134,18,10,64.3,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-299,2001,1.3,0,0,0,2,1,0,0,2,3,0,0,0,8,1,1,50.0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-123,1998,12.6,2,0,0,11,13,2,69,1,2,0,0,0,51,5,20,20.0,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-178,1996,25.0,5,0,0,22,9,0,9,29,19,0,0,0,139,59,48,55.1,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-112,1996,4.7,1,0,0,8,11,0,19,7,3,0,0,0,24,9,6,60.0,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-338,1999,18.1,2,0,0,16,14,1,36,20,17,0,0,0,88,34,17,66.7,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-132,1996,10.5,4,0,0,23,11,2,86,7,18,0,0,0,71,11,8,57.9,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-260,2000,0.6,0,0,0,0,1,0,1,1,0,0,0,0,9,0,1,0.0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-057,1996,19.7,9,0,0,27,21,5,13,16,29,0,0,1,112,45,22,67.2,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-324,2005,0.1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-304,2000,1.8,0,0,0,0,3,0,14,3,2,0,0,0,7,2,0,100.0,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-087,1993,6.1,0,0,0,15,17,4,3,2,5,0,0,0,19,15,33,31.3,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-190,1994,1.0,0,0,0,1,1,0,7,1,3,0,0,0,10,3,2,60.0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-190,1994,7.1,1,0,0,5,5,0,24,9,8,0,0,0,46,3,9,25.0,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-106,1997,17.4,5,0,0,32,21,1,54,20,26,0,0,0,155,20,19,51.3,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-228,1994,12.1,5,0,0,20,24,5,45,11,10,1,0,0,56,8,14,36.4,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-248,1992,13.3,1,0,0,13,10,0,31,21,18,0,0,0,68,18,11,62.1,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-045,1998,18.0,2,0,0,29,19,7,9,3,9,0,0,0,23,52,53,49.5,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-000,1993,17.8,2,0,0,14,7,0,2,16,14,0,1,0,103,46,29,61.3,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-167,2002,1.2,0,0,0,3,3,0,1,0,1,0,0,0,5,1,1,50.0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-040,1999,19.4,6,0,0,14,3,0,1,21,15,0,0,0,86,56,33,62.9,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-197,1992,21.0,0,0,0,18,26,1,229,8,27,0,0,0,98,12,18,40.0,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-241,1999,12.1,6,0,0,12,10,2,60,13,13,0,0,0,56,4,7,36.4,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-342,1998,5.1,0,0,0,2,4,1,21,0,1,0,0,0,15,2,5,28.6,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-182,1996,17.1,3,0,0,26,19,0,20,22,23,0,0,0,88,31,52,37.3,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-073,1997,6.4,0,0,0,4,13,0,36,1,3,0,0,0,21,4,4,50.0,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-005,1999,4.9,0,0,0,6,8,0,1,9,10,0,0,0,43,5,7,41.7,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-207,1989,17.2,4,0,0,19,34,2,37,15,20,1,0,0,119,11,15,42.3,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-300,1997,11.9,1,0,0,17,27,7,4,3,1,0,0,0,35,6,13,31.6,Matches
