id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-282,1996,0.9,0,0,0,2,1,0,0,1,2,0,0,0,6,5,2,71.4,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-168,1997,19.1,1,0,0,26,39,10,6,3,7,1,0,0,34,56,51,52.3,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-255,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-037,1988,16.8,3,0,0,9,9,1,11,22,12,0,0,0,91,57,25,69.5,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-233,2000,1.4,1,0,0,4,1,1,4,1,3,0,0,0,6,0,3,0.0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-072,1997,11.2,3,0,0,14,16,7,17,5,3,1,1,0,54,5,15,25.0,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-059,2003,6.7,2,0,0,14,7,4,4,1,3,0,0,0,26,12,27,30.8,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-125,1998,19.9,3,0,0,30,32,2,26,9,29,0,0,0,111,14,24,36.8,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-162,1996,8.8,5,0,0,15,14,1,29,9,11,0,1,0,52,11,8,57.9,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-084,2000,14.4,3,0,0,16,10,0,4,22,27,0,0,0,96,25,10,71.4,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-159,1992,10.2,8,2,1,21,13,0,7,12,27,0,0,0,52,10,9,52.6,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-172,1992,15.4,1,0,0,8,7,2,89,6,13,0,0,0,97,4,8,33.3,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-304,2001,3.5,1,0,0,7,4,2,2,3,2,0,0,0,18,8,10,44.4,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-039,1998,16.7,4,0,0,24,2,1,17,18,22,0,1,0,72,22,24,47.8,Matches
