id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-292,1996,0.9,0,0,0,2,1,0,0,1,2,0,0,0,6,5,2,71.4,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-178,1997,19.4,1,0,0,26,39,10,6,3,7,1,0,0,35,56,51,52.3,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-265,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-047,1988,17.8,3,0,0,9,10,1,15,23,12,0,0,0,99,58,26,69.0,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-243,2000,1.4,1,0,0,4,1,1,4,1,3,0,0,0,6,0,3,0.0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-082,1997,11.2,3,0,0,14,16,7,17,5,3,1,1,0,54,5,16,23.8,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-069,2003,6.7,2,0,0,14,7,4,4,1,3,0,0,0,26,12,27,30.8,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-135,1998,19.9,3,0,0,30,32,2,26,9,29,0,0,0,111,14,24,36.8,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-172,1996,9.0,5,0,0,15,15,1,31,9,11,0,1,0,53,12,9,57.1,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-094,2000,14.4,3,0,0,16,10,0,4,22,27,0,0,0,96,25,10,71.4,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-169,1992,10.2,8,2,1,21,13,0,7,12,27,0,0,0,52,10,9,52.6,Matches
