id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
005ca692,0,5,0,0,0,0,0.2,0.2,-0.2,-0.2,128.0
00672021,0,6,1,0,0,0,0.3,0.3,-0.3,-0.3,136.8
00844823,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
00f0482f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
016ff750,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
01834aa0,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,10.6
0193a8bf,1,10,2,0,0,0,0.8,0.8,0.2,0.2,182.0
01b8a2b2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
01c3aff5,0,7,3,0,0,0,0.9,0.9,-0.9,-0.9,92.4
01eb744d,1,10,3,0,0,0,0.9,0.9,0.1,0.1,210.0
02c15616,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,36.0
032f894e,0,4,1,0,0,0,0.5,0.5,-0.5,-0.5,75.2
03df04ff,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
042e8a49,2,21,6,0,0,0,1.7,1.7,0.3,0.3,392.7
048a1cbc,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,36.0
049a888d,0,4,4,0,0,0,1.0,1.0,-1.0,-1.0,64.4
04e17fd5,0,3,0,0,0,0,0.3,0.3,-0.3,-0.3,28.2
05439de2,1,5,1,2,0,0,0.2,0.2,0.8,0.8,120.0
056269d7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
05d548d8,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,51.3
05e19d6a,0,4,1,0,0,0,0.6,0.6,-0.6,-0.6,62.4
061e8e23,0,1,0,0,0,0,0.0,0.0,0.0,0.0,22.5
0630eb63,0,1,0,0,0,0,0.0,0.0,0.0,0.0,17.7
0670ee51,0,2,2,0,0,0,0.1,0.1,-0.1,-0.1,62.4
06a1d642,0,4,1,0,0,0,0.3,0.3,-0.3,-0.3,63.6
06d4b2e4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,13.6
06e5b0e4,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,29.8
08d37c53,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
08f5afaa,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
091c86e2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0959c2a2,0,10,0,0,0,0,0.4,0.4,-0.4,-0.4,220.0
0a396655,0,4,2,0,0,0,0.2,0.2,-0.2,-0.2,97.6
0a6dbbf7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0a89e877,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,42.4
0a8fd9cb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0ab1f153,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,63.3
0aeeed3f,0,8,3,0,0,0,1.1,1.1,-1.1,-1.1,113.6
0ba976e4,1,4,1,0,0,0,0.4,0.4,0.6,0.6,52.4
0c09c984,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
