id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
8637e09a,5,15.0,10,0.33,0.5,17.0,0.0,0,0,2.8,2.8,2.2,2.2
81442ecb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c81d773d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9d8586c4,0,1.0,0,0.0,0.0,22.8,0.0,0,0,0.0,0.0,0.0,0.0
2557c196,1,6.0,2,0.17,0.5,15.7,0.0,0,0,1.0,1.0,0.0,0.0
42a632ba,0,2.0,1,0.0,0.0,32.1,0.0,0,0,0.0,0.0,0.0,0.0
4d034881,4,22.0,7,0.14,0.43,17.5,0.0,1,2,3.9,2.4,0.1,0.6
0ff9eabc,0,4.0,1,0.0,0.0,30.4,0.0,0,0,0.1,0.1,-0.1,-0.1
5d91cf0f,0,6.0,2,0.0,0.0,22.2,0.0,0,0,0.2,0.2,-0.2,-0.2
2b1c4abd,0,1.0,0,0.0,0.0,5.3,0.0,0,0,0.1,0.1,-0.1,-0.1
89ac64a6,0,1.0,0,0.0,0.0,10.0,0.0,0,0,0.1,0.1,-0.1,-0.1
42ec696a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
05439de2,0,9.0,4,0.0,0.0,23.7,2.0,0,0,0.4,0.4,-0.4,-0.4
4601e194,0,1.0,1,0.0,0.0,22.6,0.0,0,0,0.0,0.0,0.0,0.0
4bd414c1,0,2.0,1,0.0,0.0,7.1,0.0,0,0,0.1,0.1,-0.1,-0.1
a7a9d95a,1,3.0,1,0.33,1.0,8.8,0.0,0,0,0.3,0.3,0.7,0.7
77e84962,3,9.0,5,0.33,0.6,17.4,0.0,0,0,1.5,1.5,1.5,1.5
f7d50789,0,2.0,0,0.0,0.0,10.5,0.0,0,0,0.1,0.1,-0.1,-0.1
cd1acf9d,1,8.0,2,0.13,0.5,23.6,2.0,0,0,0.4,0.4,0.6,0.6
e044ce1e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7a2e46a8,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cc700722,0,2.0,0,0.0,0.0,24.6,0.0,0,0,0.1,0.1,-0.1,-0.1
cea4ee8f,2,8.0,4,0.25,0.5,19.5,1.0,0,0,1.5,1.5,0.5,0.5
67b3d74b,0,1.0,1,0.0,0.0,18.3,0.0,0,0,0.1,0.1,-0.1,-0.1
ba6e52b0,0,3.0,1,0.0,0.0,12.8,0.0,0,0,0.4,0.4,-0.4,-0.4
bdf8165d,0,5.0,1,0.0,0.0,21.2,0.0,0,0,0.2,0.2,-0.2,-0.2
cb7786d5,0,6.0,2,0.0,0.0,23.0,1.0,0,0,0.3,0.3,-0.3,-0.3
f4290206,0,11.0,4,0.0,0.0,17.5,2.0,0,0,0.6,0.6,-0.6,-0.6
8ce30c57,0,1.0,0,0.0,0.0,34.9,0.0,0,0,0.0,0.0,0.0,0.0
c9e99e49,2,5.0,2,0.4,1.0,24.3,1.0,0,0,0.5,0.5,1.5,1.5
5a2cb25d,1,2.0,2,0.5,0.5,14.7,0.0,0,0,0.6,0.6,0.4,0.4
9f31b1d3,0,4.0,0,0.0,0.0,16.3,0.0,0,0,0.6,0.6,-0.6,-0.6
2a70dcc9,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
632e0184,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
91976866,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
feb5d3ab,0,1.0,1,0.0,0.0,14.7,0.0,0,0,0.1,0.1,-0.1,-0.1
2f965a72,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
97333cf5,0,3.0,1,0.0,0.0,19.7,0.0,0,0,0.5,0.5,-0.5,-0.5
963a328b,0,2.0,0,0.0,0.0,29.0,0.0,0,0,0.1,0.1,-0.1,-0.1
089550f5,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
45af8a54,1,9.0,4,0.11,0.25,17.7,1.0,0,0,1.2,1.2,-0.2,-0.2
d5dd5f1f,4,23.0,10,0.17,0.4,14.0,2.0,0,0,4.8,4.8,-0.8,-0.8
97bfa797,1,13.0,4,0.08,0.25,15.6,0.0,0,0,1.6,1.6,-0.6,-0.6
0e34de55,0,3.0,0,0.0,0.0,32.4,0.0,0,0,0.1,0.1,-0.1,-0.1
5c2b4f07,0,3.0,2,0.0,0.0,26.1,0.0,0,0,0.1,0.1,-0.1,-0.1
53fc526b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
53cad200,1,1.0,1,1.0,1.0,8.6,0.0,0,0,0.3,0.3,0.7,0.7
6438d426,2,7.0,3,0.29,0.67,20.2,0.0,0,0,0.3,0.3,1.7,1.7
a1232f4e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ae8ec371,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
59bf127b,1,8.0,1,0.13,1.0,17.0,0.0,0,0,0.8,0.8,0.2,0.2
509a4ccb,0,8.0,2,0.0,0.0,17.1,0.0,0,0,0.6,0.6,-0.6,-0.6
a58bb1e1,3,11.0,6,0.27,0.5,14.8,0.0,0,0,1.3,1.3,1.7,1.7
fa937f7a,1,11.0,4,0.09,0.25,28.0,2.0,0,0,0.5,0.5,0.5,0.5
72d0e1b6,0,1.0,0,0.0,0.0,19.8,0.0,0,0,0.0,0.0,0.0,0.0
b742cc0d,0,2.0,1,0.0,0.0,10.3,0.0,0,0,0.9,0.9,-0.9,-0.9
7c0000fd,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b9052bad,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2973d8ff,2,5.0,2,0.4,1.0,11.5,0.0,0,0,1.6,1.6,0.5,0.5
d637fc22,0,3.0,0,0.0,0.0,25.3,0.0,0,0,0.1,0.1,-0.1,-0.1
