id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
8bc373ea,0,5,0,0.0,0.0,21.4,1.0,0,0,0.3,0.3,-0.3,-0.3
f586779e,1,7,2,0.14,0.5,12.2,0.0,0,0,1.4,1.4,-0.4,-0.4
b96b595c,0,5,1,0.0,0.0,14.1,0.0,0,0,0.6,0.6,-0.6,-0.6
81442ecb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2b09d998,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
501055d8,1,2,1,0.5,1.0,16.4,0.0,0,0,0.3,0.3,0.7,0.7
f76e6b4e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
288e1e13,0,3,0,0.0,0.0,19.7,0.0,0,0,0.1,0.1,-0.1,-0.1
4d034881,2,1,1,1.0,1.0,15.1,0.0,1,1,1.6,0.9,0.4,0.1
89ac64a6,0,3,2,0.0,0.0,17.3,1.0,0,0,0.2,0.2,-0.2,-0.2
414e1f69,0,1,0,0.0,0.0,3.8,0.0,0,0,0.5,0.5,-0.5,-0.5
eaeca114,0,1,1,0.0,0.0,9.6,0.0,0,0,0.1,0.1,-0.1,-0.1
fdf4b948,1,3,1,0.33,1.0,14.8,0.0,0,0,0.6,0.6,0.4,0.4
05439de2,0,10,3,0.0,0.0,20.9,2.0,0,0,0.7,0.7,-0.7,-0.7
4601e194,0,1,0,0.0,0.0,13.8,0.0,0,0,0.1,0.1,-0.1,-0.1
5294a83f,0,6,4,0.0,0.0,20.7,0.0,0,0,0.7,0.7,-0.7,-0.7
77e84962,0,2,1,0.0,0.0,23.8,0.0,0,0,0.1,0.1,-0.1,-0.1
d68cb24c,0,4,2,0.0,0.0,22.5,1.0,0,0,0.2,0.2,-0.2,-0.2
6c811eb7,0,3,0,0.0,0.0,26.2,0.0,0,0,0.1,0.1,-0.1,-0.1
cd1acf9d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
edd38473,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7a2e46a8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f4290206,0,2,1,0.0,0.0,22.3,0.0,0,0,0.1,0.1,-0.1,-0.1
8ce30c57,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8b3ab7ad,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
22721b88,0,1,0,0.0,0.0,30.8,0.0,0,0,0.0,0.0,0.0,0.0
63e905bc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9f1893b9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0a721e85,0,4,1,0.0,0.0,21.9,0.0,0,0,0.1,0.1,-0.1,-0.1
b5f66351,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4e3f5992,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
30941e96,3,12,5,0.25,0.6,14.4,0.0,0,0,1.4,1.4,1.6,1.6
b105919e,0,2,0,0.0,0.0,14.8,0.0,0,0,0.1,0.1,-0.1,-0.1
108fe016,0,1,1,0.0,0.0,28.9,0.0,0,0,0.0,0.0,0.0,0.0
99127249,1,9,7,0.11,0.14,19.9,0.0,0,0,0.4,0.4,0.6,0.6
c63f6e46,0,7,3,0.0,0.0,13.7,0.0,0,0,0.8,0.8,-0.8,-0.8
2bef2bca,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
30643ce2,0,2,1,0.0,0.0,14.5,0.0,0,0,0.1,0.1,-0.1,-0.1
1394bf42,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1e465e70,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
28d596a0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
45af8a54,2,23,12,0.09,0.17,17.3,1.0,0,0,2.9,2.9,-0.9,-0.9
552e00b9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
10549b49,0,8,0,0.0,0.0,11.8,0.0,0,0,1.2,1.2,-1.2,-1.2
53cad200,0,3,1,0.0,0.0,11.0,0.0,0,0,0.6,0.6,-0.6,-0.6
8b683d09,1,9,3,0.11,0.33,19.2,0.0,0,0,1.5,1.5,-0.5,-0.5
60c07b31,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6a2b9aee,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a8567629,0,3,1,0.0,0.0,12.0,0.0,0,0,0.4,0.4,-0.4,-0.4
7c3ed041,0,1,0,0.0,0.0,16.0,0.0,0,0,0.0,0.0,0.0,0.0
ed33f42d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6928979a,0,4,0,0.0,0.0,16.7,0.0,0,0,0.2,0.2,-0.2,-0.2
a4e16ab4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8e7f49d3,0,1,0,0.0,0.0,35.0,0.0,0,0,0.0,0.0,0.0,0.0
75b86fb3,0,2,0,0.0,0.0,16.8,0.0,0,0,0.1,0.1,-0.1,-0.1
c432ba7d,0,1,1,0.0,0.0,8.6,0.0,0,0,0.3,0.3,-0.3,-0.3
50dc94ce,0,1,0,0.0,0.0,13.8,0.0,0,0,0.1,0.1,-0.1,-0.1
57d88cf9,1,10,4,0.1,0.25,19.6,0.0,0,0,0.8,0.8,0.2,0.2
bef0a7ac,0,5,1,0.0,0.0,16.4,0.0,0,0,0.8,0.8,-0.8,-0.8
fe888e39,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
378825c7,2,3,1,0.33,1.0,19.6,1.0,1,1,1.3,0.5,0.7,0.5
3b8674e6,0,5,1,0.0,0.0,25.5,0.0,0,0,0.1,0.1,-0.1,-0.1
70d74ece,6,33,17,0.18,0.35,13.4,0.0,0,0,5.7,5.7,0.3,0.3
b39bf63f,2,9,4,0.11,0.25,13.6,0.0,1,1,2.5,1.7,-0.5,-0.7
eb6e14be,4,17,8,0.24,0.5,15.2,1.0,0,0,3.3,3.3,0.7,0.7
ee93c1a9,0,9,2,0.0,0.0,17.2,0.0,0,0,1.2,1.2,-1.2,-1.2
3cdfc63e,0,3,0,0.0,0.0,28.3,0.0,0,0,0.1,0.1,-0.1,-0.1
691bef82,0,1,0,0.0,0.0,23.6,0.0,0,0,0.0,0.0,0.0,0.0
2db2fd7b,1,1,1,1.0,1.0,8.8,0.0,0,0,0.1,0.1,0.9,0.9
9c2b4382,2,6,5,0.33,0.4,12.3,0.0,0,0,1.7,1.7,0.3,0.3
c603ad6a,0,1,0,0.0,0.0,19.0,0.0,0,0,0.0,0.0,0.0,0.0
7713c72a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
52ec54d0,0,1,0,0.0,0.0,10.3,0.0,0,0,0.1,0.1,-0.1,-0.1
2cb77ec6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1c07b06e,0,4,0,0.0,0.0,26.4,0.0,0,0,0.1,0.1,-0.1,-0.1
f6798fc3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
20e73fac,0,7,2,0.0,0.0,19.0,2.0,0,0,0.4,0.4,-0.4,-0.4
1e064bfb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fd771f95,3,7,3,0.29,0.67,11.8,0.0,1,1,3.1,2.3,-0.1,-0.3
a167537f,0,3,0,0.0,0.0,18.4,0.0,0,0,0.1,0.1,-0.1,-0.1
4c184730,0,1,1,0.0,0.0,10.1,0.0,0,0,0.1,0.1,-0.1,-0.1
33b8d077,0,4,1,0.0,0.0,20.6,0.0,0,0,0.2,0.2,-0.2,-0.2
5caa62a7,0,1,0,0.0,0.0,15.8,0.0,0,0,0.1,0.1,-0.1,-0.1
e40d028b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9d12e142,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eb2b33aa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5ab0ea87,0,4,2,0.0,0.0,10.7,0.0,0,0,0.2,0.1,-0.2,-0.1
b8814868,0,6,1,0.0,0.0,13.4,0.0,0,0,0.6,0.6,-0.6,-0.6
148e136f,1,5,2,0.2,0.5,14.0,0.0,0,0,0.7,0.7,0.3,0.3
038aa94a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
93b891d1,1,4,1,0.25,1.0,12.0,0.0,0,0,0.2,0.2,0.8,0.8
928a4a61,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ac7e640b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
94f8d10c,0,2,0,0.0,0.0,6.8,0.0,0,0,0.2,0.2,-0.2,-0.2
13ea2544,1,4,1,0.25,1.0,20.1,0.0,0,0,0.2,0.2,0.8,0.8
489e80e3,0,4,1,0.0,0.0,24.5,0.0,0,0,0.1,0.1,-0.1,-0.1
7b9c2d84,0,5,2,0.0,0.0,28.8,0.0,0,0,0.2,0.2,-0.2,-0.2
873619c6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a65ce836,0,4,0,0.0,0.0,22.2,0.0,0,0,0.2,0.2,-0.2,-0.2
bd6351cd,1,8,3,0.13,0.33,24.2,0.0,0,0,0.6,0.6,0.4,0.4
b4a014b1,0,12,4,0.0,0.0,12.7,0.0,0,0,1.2,1.2,-1.2,-1.2
de39485a,1,11,4,0.09,0.25,18.8,1.0,0,0,1.4,1.4,-0.4,-0.4
4958bfb2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4d224fe8,1,11,2,0.09,0.5,25.5,0.0,0,0,1.4,1.4,-0.4,-0.4
ba3d3bea,0,2,0,0.0,0.0,32.3,1.0,0,0,0.1,0.1,-0.1,-0.1
527f063d,0,4,1,0.0,0.0,20.1,0.0,0,0,0.4,0.4,-0.4,-0.4
10fe831e,0,3,0,0.0,0.0,8.7,0.0,0,0,0.3,0.3,-0.3,-0.3
5b54bf3b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
15975a3c,0,3,0,0.0,0.0,15.4,0.0,0,0,0.2,0.2,-0.2,-0.2
e85fb9b8,0,1,0,0.0,0.0,3.2,0.0,0,0,0.4,0.4,-0.4,-0.4
b0f7e36c,4,13,7,0.31,0.57,13.5,0.0,0,0,2.1,2.1,1.9,1.9
d2424d1b,1,5,3,0.2,0.33,10.6,0.0,0,0,1.1,1.1,-0.1,-0.1
1cb49278,0,1,0,0.0,0.0,31.7,0.0,0,0,0.0,0.0,0.0,0.0
5fcb90ac,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b3a712de,0,3,1,0.0,0.0,16.9,0.0,0,0,0.2,0.2,-0.2,-0.2
d5dafedb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
042e8a49,3,17,5,0.18,0.6,17.9,0.0,0,0,2.5,2.5,0.5,0.5
5ef3d210,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0331786b,0,1,1,0.0,0.0,6.7,0.0,0,0,0.1,0.1,-0.1,-0.1
