id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-223,1987,34,3060,90,100.0,34.0,34,90,34,0,,0,1.47,41,35,+6,+0.18,,55.7,45.2,+10.5,+0.31,,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-173,1999,26,1783,69,58.3,19.8,20,82,11,6,23,6,0.23,16,42,-26,-1.31,+0.10,21.1,35.2,-14.1,-0.71,-0.43,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-044,2000,29,2534,87,82.8,28.2,29,87,26,0,,0,2.14,48,19,+29,+1.03,+0.69,49.3,29.4,+19.9,+0.71,+0.46,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-097,1993,25,1989,80,65.0,22.1,24,82,16,1,26,0,1.84,34,29,+5,+0.23,+0.48,28.6,34.4,-5.8,-0.26,+0.19,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-042,2003,16,750,47,24.5,8.3,8,73,1,8,21,0,1.25,7,12,-5,-0.60,+0.14,9.9,12.1,-2.2,-0.26,+0.21,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-042,2003,11,107,10,3.5,1.2,0,,0,11,10,4,2.27,5,0,+5,+4.21,+3.81,2.9,1.3,+1.6,+1.36,+1.06,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-080,2000,34,2325,68,76.0,25.8,27,80,11,7,25,0,1.24,35,43,-8,-0.31,-0.43,36.7,37.9,-1.2,-0.05,+0.26,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-113,2002,2,36,18,1.2,0.4,0,,0,2,18,6,0.50,1,0,+1,+2.50,+2.98,0.8,0.0,+0.7,+1.87,+2.13,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-158,2003,5,107,21,3.5,1.2,0,,0,5,21,10,1.40,3,5,-2,-1.68,-1.93,2.1,2.7,-0.7,-0.57,-0.91,Matches
f1a29ddc,Loïc Affamah,fr FRA,FW,Nantes,20-314,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-326,1997,26,2155,83,70.4,23.9,24,88,22,2,20,0,1.23,30,27,+3,+0.13,-0.17,39.5,33.7,+5.8,+0.24,-0.23,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-089,2002,15,1094,73,35.8,12.2,14,78,8,1,9,4,0.40,9,29,-20,-1.65,-1.14,11.9,26.0,-14.1,-1.16,-0.31,Matches
