id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-201,1987,31,2790,90,100.0,31.0,31,90,31,0,,0,1.52,40,32,+8,+0.26,,51.7,41.1,+10.5,+0.34,,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-151,1999,23,1516,66,54.3,16.8,17,81,9,6,23,6,0.26,12,34,-22,-1.31,+0.11,17.4,29.5,-12.1,-0.72,-0.44,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-022,2000,29,2534,87,90.8,28.2,29,87,26,0,,0,2.14,48,19,+29,+1.03,+2.08,49.3,29.4,+19.9,+0.71,+0.44,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-075,1993,22,1719,78,61.6,19.1,21,81,13,1,26,0,1.82,29,26,+3,+0.16,+0.41,24.1,29.8,-5.7,-0.30,+0.16,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-020,2003,13,695,53,24.9,7.7,8,73,1,5,22,0,1.38,7,10,-3,-0.39,+0.47,9.5,11.2,-1.7,-0.22,+0.20,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-020,2003,11,107,10,3.8,1.2,0,,0,11,10,4,2.27,5,0,+5,+4.21,+3.77,2.9,1.3,+1.6,+1.36,+1.06,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-058,2000,31,2144,69,76.8,23.8,25,80,11,6,24,0,1.23,34,43,-9,-0.38,-0.66,33.8,37.1,-3.3,-0.14,+0.12,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-091,2002,2,36,18,1.3,0.4,0,,0,2,18,6,0.50,1,0,+1,+2.50,+2.89,0.8,0.0,+0.7,+1.87,+2.10,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-136,2003,5,107,21,3.8,1.2,0,,0,5,21,10,1.40,3,5,-2,-1.68,-2.02,2.1,2.7,-0.7,-0.57,-0.94,Matches
f1a29ddc,Loïc Affamah,fr FRA,FW,Nantes,20-292,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-304,1997,24,1975,82,70.8,21.9,22,88,20,2,20,0,1.33,30,24,+6,+0.27,+0.05,37.4,31.3,+6.1,+0.28,-0.22,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-067,2002,12,847,71,30.4,9.4,11,76,6,1,9,4,0.42,7,24,-17,-1.81,-1.30,9.1,17.8,-8.7,-0.92,-0.10,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-356,1993,17,913,54,32.7,10.1,11,73,5,6,19,1,2.29,15,13,+2,+0.20,-0.81,15.7,12.9,+2.8,+0.28,-0.11,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-057,2004,1,20,20,0.7,0.2,0,,0,1,20,2,1.00,0,0,0,0.00,+0.91,0.1,0.6,-0.6,-2.50,-1.66,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-028,1994,25,1219,49,43.7,13.5,15,68,1,10,19,3,0.88,16,20,-4,-0.30,+0.16,18.8,18.5,+0.4,+0.03,+0.71,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-051,1994,13,771,59,27.6,8.6,9,77,4,4,20,1,0.62,12,18,-6,-0.70,-0.43,10.8,13.6,-2.8,-0.33,+0.06,Matches
587823f4,Salim Akkal,fr FRA,MF,Angers,23-059,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-051,2002,8,308,39,11.0,3.4,4,60,0,4,17,14,2.38,4,1,+3,+0.88,+0.15,5.6,3.9,+1.7,+0.50,+0.17,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-170,2002,4,315,79,11.3,3.5,3,90,3,1,45,27,1.00,5,7,-2,-0.57,-1.30,4.3,4.5,-0.3,-0.08,-0.47,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-049,1995,29,1910,66,68.5,21.2,21,83,10,8,21,0,1.38,19,29,-10,-0.47,-0.57,24.8,33.3,-8.5,-0.40,-0.02,Matches
d609ec7d,Téo Allix,fr FRA,DF,Montpellier,18-286,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-279,1989,23,1250,54,44.8,13.9,13,82,9,10,18,6,0.78,7,25,-18,-1.30,-0.24,11.4,19.3,-7.9,-0.57,-0.54,Matches
