id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-183,1987,28,2520,90,100.0,28.0,28,90,28,0,,0,1.54,36,28,+8,+0.29,,45.6,35.6,+10.0,+0.36,,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-133,1999,20,1261,63,50.0,14.0,14,80,7,6,23,6,0.10,10,31,-21,-1.50,0.00,15.9,24.6,-8.7,-0.62,-0.29,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-004,2000,26,2336,90,92.7,26.0,26,90,24,0,,0,2.15,45,18,+27,+1.04,+1.53,46.7,27.5,+19.2,+0.74,+0.61,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-057,1993,20,1551,78,61.5,17.2,19,80,12,1,26,0,2.00,27,22,+5,+0.29,+0.38,22.8,26.8,-4.0,-0.23,+0.16,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-002,2003,10,600,60,23.8,6.7,7,77,1,3,21,0,0.90,7,10,-3,-0.45,+0.72,8.7,9.6,-0.9,-0.13,+0.39,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-002,2003,11,107,10,4.2,1.2,0,,0,11,10,4,2.27,5,0,+5,+4.21,+3.72,2.9,1.3,+1.6,+1.36,+1.11,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-040,2000,28,1995,71,79.2,22.2,23,81,11,5,25,0,1.25,31,40,-9,-0.41,-1.09,30.4,33.7,-3.3,-0.15,-0.07,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-073,2002,2,36,18,1.4,0.4,0,,0,2,18,6,0.50,1,0,+1,+2.50,+2.79,0.8,0.0,+0.7,+1.87,+2.05,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-118,2003,5,107,21,4.2,1.2,0,,0,5,21,10,1.40,3,5,-2,-1.68,-2.06,2.1,2.7,-0.7,-0.57,-0.96,Matches
f1a29ddc,Loïc Affamah,fr FRA,FW,Nantes,20-274,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-286,1997,21,1705,81,67.7,18.9,19,88,17,2,20,0,1.33,26,20,+6,+0.32,+0.10,31.3,25.8,+5.5,+0.29,-0.20,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-049,2002,9,646,72,25.6,7.2,8,80,6,1,9,4,0.56,7,18,-11,-1.53,-0.96,7.4,13.0,-5.6,-0.78,+0.05,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-338,1993,16,868,54,34.4,9.6,10,76,5,6,19,1,2.25,14,11,+3,+0.31,-0.62,14.9,12.7,+2.2,+0.23,-0.20,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-039,2004,1,20,20,0.8,0.2,0,,0,1,20,2,1.00,0,0,0,0.00,+0.83,0.1,0.6,-0.6,-2.50,-1.70,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-010,1994,22,1064,48,42.2,11.8,13,69,1,9,18,3,0.86,12,15,-3,-0.25,+0.30,17.2,16.7,+0.5,+0.04,+0.84,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-033,1994,13,771,59,30.6,8.6,9,77,4,4,20,1,0.62,12,18,-6,-0.70,-0.39,10.8,13.6,-2.8,-0.33,+0.18,Matches
587823f4,Salim Akkal,fr FRA,MF,Angers,23-041,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-033,2002,7,307,44,12.2,3.4,4,60,0,3,22,12,2.29,4,1,+3,+0.88,+0.19,5.6,3.9,+1.7,+0.50,+0.16,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-152,2002,3,225,75,8.9,2.5,2,90,2,1,45,25,1.33,4,4,0,0.00,-0.71,3.1,3.4,-0.3,-0.13,-0.47,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-031,1995,26,1658,64,65.8,18.4,18,83,9,8,21,0,1.19,13,27,-14,-0.76,-0.86,19.8,32.1,-12.3,-0.67,-0.20,Matches
d609ec7d,Téo Allix,fr FRA,DF,Montpellier,18-268,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-261,1989,21,1115,53,44.2,12.4,11,85,8,10,18,6,0.86,6,20,-14,-1.13,-0.11,11.0,16.5,-5.6,-0.45,-0.44,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-358,1993,7,424,61,16.8,4.7,4,90,4,3,21,4,0.14,5,9,-4,-0.85,+0.78,5.9,9.8,-3.9,-0.83,-0.42,Matches
