id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-187,1987,28,2520,90,100.0,28.0,28,90,28,0,,0,1.54,36,28,+8,+0.29,,45.6,35.6,+10.0,+0.36,,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-137,1999,20,1261,63,50.0,14.0,14,80,7,6,23,6,0.10,10,31,-21,-1.50,0.00,15.9,24.6,-8.7,-0.62,-0.29,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-008,2000,27,2426,90,93.0,27.0,27,90,25,0,,0,2.19,46,18,+28,+1.04,+1.53,48.2,28.6,+19.6,+0.73,+0.60,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-061,1993,20,1551,78,61.5,17.2,19,80,12,1,26,0,2.00,27,22,+5,+0.29,+0.38,22.8,26.8,-4.0,-0.23,+0.16,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-006,2003,11,645,59,24.7,7.2,8,73,1,3,21,0,1.09,7,10,-3,-0.42,+0.68,9.1,9.8,-0.8,-0.11,+0.42,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-006,2003,11,107,10,4.1,1.2,0,,0,11,10,4,2.27,5,0,+5,+4.21,+3.77,2.9,1.3,+1.6,+1.36,+1.13,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-044,2000,28,1995,71,79.2,22.2,23,81,11,5,25,0,1.25,31,40,-9,-0.41,-1.09,30.4,33.7,-3.3,-0.15,-0.07,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-077,2002,2,36,18,1.4,0.4,0,,0,2,18,6,0.50,1,0,+1,+2.50,+2.79,0.8,0.0,+0.7,+1.87,+2.05,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-122,2003,5,107,21,4.2,1.2,0,,0,5,21,10,1.40,3,5,-2,-1.68,-2.06,2.1,2.7,-0.7,-0.57,-0.96,Matches
f1a29ddc,Loïc Affamah,fr FRA,FW,Nantes,20-278,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
