id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-195,1987,30,2700,90,100.0,30.0,30,90,30,0,,0,1.57,40,29,+11,+0.37,,51.2,38.3,+13.0,+0.43,,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-145,1999,22,1426,65,52.8,15.8,16,81,8,6,23,6,0.27,11,32,-21,-1.33,+0.09,17.0,27.4,-10.4,-0.66,-0.37,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-016,2000,28,2516,90,93.2,28.0,28,90,26,0,,0,2.21,48,19,+29,+1.04,+1.53,49.2,29.4,+19.8,+0.71,+0.58,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-069,1993,21,1629,78,60.3,18.1,20,80,12,1,26,0,1.90,28,23,+5,+0.28,+0.53,22.9,28.0,-5.1,-0.28,+0.17,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-014,2003,12,669,56,24.8,7.4,8,73,1,4,22,0,1.25,7,10,-3,-0.40,+0.53,9.4,10.4,-1.1,-0.14,+0.37,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-014,2003,11,107,10,4.0,1.2,0,,0,11,10,4,2.27,5,0,+5,+4.21,+3.86,2.9,1.3,+1.6,+1.36,+1.14,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-052,2000,30,2077,69,76.9,23.1,24,81,11,6,24,0,1.27,33,42,-9,-0.39,-0.82,32.8,35.0,-2.2,-0.10,+0.17,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-085,2002,2,36,18,1.3,0.4,0,,0,2,18,6,0.50,1,0,+1,+2.50,+2.87,0.8,0.0,+0.7,+1.87,+2.08,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-130,2003,5,107,21,4.0,1.2,0,,0,5,21,10,1.40,3,5,-2,-1.68,-2.13,2.1,2.7,-0.7,-0.57,-1.04,Matches
f1a29ddc,Loïc Affamah,fr FRA,FW,Nantes,20-286,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-298,1997,23,1885,82,69.8,20.9,21,88,19,2,20,0,1.39,30,21,+9,+0.43,+0.21,36.9,28.4,+8.5,+0.41,-0.09,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-061,2002,11,771,70,28.6,8.6,10,76,6,1,9,4,0.45,7,21,-14,-1.63,-1.07,9.1,14.5,-5.4,-0.63,+0.21,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-350,1993,17,913,54,33.8,10.1,11,73,5,6,19,1,2.29,15,13,+2,+0.20,-0.76,15.7,12.9,+2.8,+0.28,-0.09,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-051,2004,1,20,20,0.7,0.2,0,,0,1,20,2,1.00,0,0,0,0.00,+0.87,0.1,0.6,-0.6,-2.50,-1.73,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-022,1994,24,1163,48,43.1,12.9,14,69,1,10,19,3,0.79,15,20,-5,-0.39,+0.14,17.7,18.3,-0.6,-0.04,+0.66,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-045,1994,13,771,59,28.6,8.6,9,77,4,4,20,1,0.62,12,18,-6,-0.70,-0.33,10.8,13.6,-2.8,-0.33,+0.13,Matches
587823f4,Salim Akkal,fr FRA,MF,Angers,23-053,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-045,2002,7,307,44,11.4,3.4,4,60,0,3,22,14,2.29,4,1,+3,+0.88,+0.20,5.6,3.9,+1.7,+0.50,+0.18,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-164,2002,4,315,79,11.7,3.5,3,90,3,1,45,26,1.00,5,7,-2,-0.57,-1.21,4.3,4.5,-0.3,-0.08,-0.39,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-043,1995,28,1821,65,67.4,20.2,20,83,10,8,21,0,1.32,17,28,-11,-0.54,-0.65,22.6,32.9,-10.2,-0.50,-0.13,Matches
d609ec7d,Téo Allix,fr FRA,DF,Montpellier,18-280,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-273,1989,23,1250,54,46.3,13.9,13,82,9,10,18,6,0.78,7,25,-18,-1.30,-0.30,11.4,19.3,-7.9,-0.57,-0.61,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-005,1993,7,424,61,15.7,4.7,4,90,4,3,21,4,0.14,5,9,-4,-0.85,+0.61,5.9,9.8,-3.9,-0.83,-0.41,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-332,2004,4,234,59,8.7,2.6,2,90,2,2,27,2,1.50,5,2,+3,+1.15,+0.90,5.2,2.0,+3.2,+1.22,+1.03,Matches
