id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,34,1987,37,3330,90,97.4,37.0,37,90,37,0,,0,1.38,45,42,+3,+0.08,+3.08,60.5,50.1,+10.4,+0.28,+1.79,Matches
7978cbf0,Himad Abdelli,dz ALG,"MF,FW",Angers,22,1999,30,2137,71,62.5,23.7,24,83,14,6,23,6,0.33,21,49,-28,-1.18,+0.22,23.8,40.7,-17.0,-0.72,-0.45,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,22,2000,33,2894,88,84.6,32.2,33,88,30,0,,0,2.24,59,22,+37,+1.15,+0.81,57.9,35.7,+22.2,+0.69,+0.45,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,29,1993,29,2342,81,68.5,26.0,28,83,19,1,26,0,1.72,38,35,+3,+0.12,+0.45,31.6,39.7,-8.1,-0.31,+0.16,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Auxerre,19,2003,19,806,42,23.6,9.0,8,73,1,11,20,1,1.11,7,14,-7,-0.78,-0.06,11.7,13.3,-1.6,-0.18,+0.32,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,19,2003,11,107,10,3.1,1.2,0,,0,11,10,4,2.27,5,0,+5,+4.21,+3.53,2.9,1.3,+1.6,+1.36,+0.93,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,22,2000,37,2473,67,72.3,27.5,28,80,12,9,26,0,1.27,38,45,-7,-0.25,-0.35,38.9,42.3,-3.3,-0.12,-0.01,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,20,2002,2,36,18,1.1,0.4,0,,0,2,18,6,0.50,1,0,+1,+2.50,+3.01,0.8,0.0,+0.7,+1.87,+2.15,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,18,2003,5,107,21,3.1,1.2,0,,0,5,21,10,1.40,3,5,-2,-1.68,-1.74,2.1,2.7,-0.7,-0.57,-0.82,Matches
f1a29ddc,Loïc Affamah,fr FRA,FW,Nantes,20,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25,1997,29,2388,82,69.8,26.5,27,87,24,2,20,0,1.14,33,33,0,0.00,0.00,43.5,37.0,+6.6,+0.25,+0.05,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,20,2002,15,1094,73,32.0,12.2,14,78,8,1,9,6,0.40,9,29,-20,-1.65,-1.03,11.9,26.0,-14.1,-1.16,-0.20,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29,1993,20,1172,59,34.3,13.0,14,76,7,6,19,5,1.95,16,21,-5,-0.38,-1.06,19.5,18.7,+0.8,+0.06,-0.27,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,18,2004,1,20,20,0.6,0.2,0,,0,1,20,2,1.00,0,0,0,0.00,+0.95,0.1,0.6,-0.6,-2.50,-1.49,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,28,1994,30,1300,43,38.0,14.4,16,67,1,14,16,5,1.03,17,22,-5,-0.35,-0.22,19.8,19.5,+0.3,+0.02,+0.32,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,28,1994,13,771,59,22.5,8.6,9,77,4,4,20,1,0.62,12,18,-6,-0.70,-0.63,10.8,13.6,-2.8,-0.33,-0.19,Matches
587823f4,Salim Akkal,fr FRA,MF,Angers,22,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,20,2002,11,402,37,11.8,4.5,5,61,0,6,16,16,1.82,6,4,+2,+0.45,+0.15,8.6,5.7,+2.9,+0.66,+0.48,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,19,2002,6,406,68,11.9,4.5,4,90,4,2,23,32,1.67,7,8,-1,-0.22,-1.15,6.1,6.1,+0.1,+0.01,-0.50,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,27,1995,36,2244,62,65.6,24.9,25,80,11,11,22,0,1.56,24,33,-9,-0.36,-0.74,30.4,38.0,-7.6,-0.31,-0.07,Matches
d609ec7d,Téo Allix,fr FRA,DF,Montpellier,18,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33,1989,26,1361,52,39.8,15.1,14,81,9,12,19,6,0.73,7,30,-23,-1.52,-0.30,12.0,20.8,-8.8,-0.58,-0.19,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29,1993,7,424,61,12.4,4.7,4,90,4,3,21,4,0.14,5,9,-4,-0.85,+0.47,5.9,9.8,-3.9,-0.83,-0.32,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18,2004,7,294,42,8.6,3.3,3,75,2,4,17,4,1.71,5,3,+2,+0.61,+0.35,6.4,2.9,+3.6,+1.09,+0.83,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,31,1990,34,2916,86,85.3,32.4,33,88,28,1,23,0,1.76,55,35,+20,+0.62,+0.44,58.6,32.6,+26.0,+0.80,+0.41,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27,1995,34,1446,43,42.3,16.1,16,74,2,18,15,0,1.38,14,26,-12,-0.75,-1.11,16.7,30.4,-13.7,-0.85,-0.99,Matches
a5db0bec,Houssem Aouar,dz ALG,MF,Lyon,24,1998,16,526,33,15.4,5.8,6,57,0,10,18,10,1.88,8,6,+2,+0.34,-0.16,7.9,7.4,+0.4,+0.07,-0.21,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20,2002,11,250,23,7.3,2.8,1,73,0,10,18,14,0.82,3,5,-2,-0.72,-0.75,3.5,2.9,+0.5,+0.19,+0.59,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30,1992,15,795,53,23.2,8.8,9,76,3,6,18,0,0.87,8,16,-8,-0.91,-0.56,10.0,12.5,-2.4,-0.28,-0.03,Matches
42f0113f,Stredair Appuah,fr FRA,"DF,MF",Nantes,18,2004,5,66,13,1.9,0.7,0,,0,5,13,0,0.80,1,1,0,0.00,+0.48,1.3,1.3,0.0,-0.07,+0.19,Matches
209528d3,Ylies Aradj,fr FRA,DF,Toulouse,17,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,18,2003,4,128,32,3.7,1.4,1,66,0,3,21,17,0.25,2,2,0,0.00,+0.27,0.9,2.2,-1.3,-0.91,-0.59,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18,2004,1,2,2,0.1,0.0,0,,0,1,2,7,3.00,1,0,+1,+45.00,+44.55,0.6,0.0,+0.6,+50.45,+50.22,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22,2000,12,261,22,7.6,2.9,2,81,1,10,10,9,2.42,5,3,+2,+0.69,-0.11,4.6,1.5,+3.1,+1.07,+0.67,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26,1996,18,779,43,22.8,8.7,8,66,2,10,25,2,1.56,10,6,+4,+0.46,+0.22,13.8,8.9,+4.9,+0.57,+0.30,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,16,2005,7,174,25,5.1,1.9,2,64,0,5,9,5,1.00,0,5,-5,-2.59,-2.72,1.9,4.0,-2.1,-1.11,-1.42,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,31,1991,23,1290,56,37.7,14.3,16,72,0,7,19,12,0.83,15,26,-11,-0.77,-0.05,15.1,20.5,-5.4,-0.37,+0.08,Matches
