id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-187,1987,29,2610,90,100.0,29.0,29,90,29,0,,0,1.59,39,28,+11,+0.38,,47.4,36.9,+10.6,+0.36,,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-137,1999,21,1351,64,51.8,15.0,15,81,8,6,23,6,0.14,11,32,-21,-1.40,+0.10,16.7,26.2,-9.5,-0.63,-0.30,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-008,2000,27,2426,90,93.0,27.0,27,90,25,0,,0,2.19,46,18,+28,+1.04,+1.53,48.2,28.6,+19.6,+0.73,+0.60,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-061,1993,21,1629,78,62.4,18.1,20,80,12,1,26,0,1.90,28,23,+5,+0.28,+0.55,22.9,28.0,-5.1,-0.28,+0.18,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-006,2003,11,645,59,24.7,7.2,8,73,1,3,21,0,1.09,7,10,-3,-0.42,+0.68,9.1,9.8,-0.8,-0.11,+0.42,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-006,2003,11,107,10,4.1,1.2,0,,0,11,10,4,2.27,5,0,+5,+4.21,+3.77,2.9,1.3,+1.6,+1.36,+1.13,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-044,2000,29,2055,71,78.7,22.8,24,81,11,5,25,0,1.21,32,41,-9,-0.39,-0.72,31.6,34.3,-2.7,-0.12,+0.02,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-077,2002,2,36,18,1.4,0.4,0,,0,2,18,6,0.50,1,0,+1,+2.50,+2.88,0.8,0.0,+0.7,+1.87,+2.06,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-122,2003,5,107,21,4.1,1.2,0,,0,5,21,10,1.40,3,5,-2,-1.68,-2.15,2.1,2.7,-0.7,-0.57,-0.97,Matches
f1a29ddc,Loïc Affamah,fr FRA,FW,Nantes,20-278,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-290,1997,22,1795,82,68.8,19.9,20,88,18,2,20,0,1.41,29,20,+9,+0.45,+0.23,33.2,27.0,+6.1,+0.31,-0.19,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-053,2002,10,726,73,27.8,8.1,9,80,6,1,9,4,0.50,7,19,-12,-1.49,-0.91,8.6,13.9,-5.3,-0.65,+0.17,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-342,1993,17,913,54,35.0,10.1,11,73,5,6,19,1,2.29,15,13,+2,+0.20,-0.81,15.7,12.9,+2.8,+0.28,-0.10,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-043,2004,1,20,20,0.8,0.2,0,,0,1,20,2,1.00,0,0,0,0.00,+0.83,0.1,0.6,-0.6,-2.50,-1.74,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-014,1994,23,1133,49,43.4,12.6,14,69,1,9,18,3,0.83,14,19,-5,-0.40,+0.09,17.6,18.0,-0.4,-0.04,+0.70,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-037,1994,13,771,59,29.5,8.6,9,77,4,4,20,1,0.62,12,18,-6,-0.70,-0.36,10.8,13.6,-2.8,-0.33,+0.15,Matches
587823f4,Salim Akkal,fr FRA,MF,Angers,23-045,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-037,2002,7,307,44,11.8,3.4,4,60,0,3,22,13,2.29,4,1,+3,+0.88,+0.18,5.6,3.9,+1.7,+0.50,+0.18,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-156,2002,3,225,75,8.6,2.5,2,90,2,1,45,26,1.33,4,4,0,0.00,-0.64,3.1,3.4,-0.3,-0.13,-0.44,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-035,1995,27,1748,65,67.0,19.4,19,83,10,8,21,0,1.26,15,28,-13,-0.67,-0.77,22.0,32.5,-10.4,-0.54,-0.08,Matches
d609ec7d,Téo Allix,fr FRA,DF,Montpellier,18-272,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-265,1989,22,1205,55,46.2,13.4,12,85,9,10,18,6,0.82,7,22,-15,-1.12,-0.10,11.3,18.7,-7.4,-0.55,-0.54,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-362,1993,7,424,61,16.2,4.7,4,90,4,3,21,4,0.14,5,9,-4,-0.85,+0.72,5.9,9.8,-3.9,-0.83,-0.41,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-324,2004,4,234,59,9.0,2.6,2,90,2,2,27,1,1.50,5,2,+3,+1.15,+0.81,5.2,2.0,+3.2,+1.22,+1.03,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-243,1990,26,2296,88,88.0,25.5,26,88,23,0,,0,1.77,48,30,+18,+0.71,+0.99,47.3,26.7,+20.6,+0.81,+0.67,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-276,1995,28,1378,49,52.8,15.3,16,74,2,12,17,0,1.21,14,26,-12,-0.78,-0.78,15.8,28.9,-13.1,-0.85,-0.73,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-277,1998,12,467,39,17.9,5.2,6,57,0,6,21,6,1.75,6,6,0,0.00,-0.50,5.3,6.9,-1.6,-0.31,-0.70,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-262,2002,9,132,15,5.1,1.5,0,,0,9,15,11,0.89,2,4,-2,-1.36,-1.51,2.1,1.8,+0.3,+0.19,+0.56,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-298,1992,15,795,53,30.5,8.8,9,76,3,6,18,0,0.87,8,16,-8,-0.91,-0.81,10.0,12.5,-2.4,-0.28,-0.16,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-280,2004,1,10,10,0.4,0.1,0,,0,1,10,0,1.00,1,0,+1,+9.00,+9.38,0.4,0.1,+0.3,+2.61,+2.79,Matches
209528d3,Ylies Aradj,fr FRA,DF,Toulouse,17-302,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-142,2003,4,128,32,4.9,1.4,1,66,0,3,21,17,0.25,2,2,0,0.00,+0.51,0.9,2.2,-1.3,-0.91,-0.46,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-362,2004,1,2,2,0.1,0.0,0,,0,1,2,5,3.00,1,0,+1,+45.00,+44.62,0.6,0.0,+0.6,+50.45,+50.20,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-285,2000,6,194,32,7.4,2.2,2,81,1,4,8,9,2.33,4,3,+1,+0.46,-0.13,3.4,1.4,+2.0,+0.93,+0.71,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-321,1996,13,637,49,24.4,7.1,7,67,2,6,28,2,1.38,9,5,+4,+0.57,+0.20,11.5,7.0,+4.5,+0.63,+0.46,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-221,2005,1,3,3,0.1,0.0,0,,0,1,3,3,3.00,0,0,0,0.00,-0.38,0.1,0.0,+0.1,+2.48,+2.11,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-033,1991,20,1259,63,48.2,14.0,16,72,0,4,26,6,0.70,15,26,-11,-0.79,+0.28,14.8,19.9,-5.1,-0.37,+0.11,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-204,1986,19,1472,77,56.4,16.4,16,88,15,3,20,7,0.74,10,29,-19,-1.16,-0.21,16.9,21.8,-4.9,-0.30,-0.09,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-357,2000,1,90,90,3.4,1.0,1,90,1,0,,4,3.00,2,1,+1,+1.00,+0.43,1.2,1.4,-0.2,-0.25,-0.54,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-008,2001,11,839,76,32.1,9.3,9,87,8,2,27,2,1.55,20,15,+5,+0.54,-0.28,14.5,15.2,-0.7,-0.07,-0.62,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-356,1994,11,433,39,16.6,4.8,4,66,1,7,24,5,2.27,8,7,+1,+0.21,-0.78,9.1,7.1,+2.0,+0.41,-0.04,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-275,1993,2,126,63,4.8,1.4,1,90,1,1,36,14,0.50,2,3,-1,-0.71,+0.23,1.8,1.5,+0.3,+0.20,+0.65,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-097,2000,7,51,7,2.0,0.6,0,,0,7,7,8,1.71,2,2,0,0.00,+0.42,0.8,1.6,-0.7,-1.26,-0.77,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-357,1991,3,59,20,2.3,0.7,0,,0,3,20,2,2.33,1,1,0,0.00,-0.88,1.5,1.6,-0.1,-0.14,-0.59,Matches
a30cb0d4,Ibrahima Baldé,fr FRA,FW,Lens,20-076,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-297,2002,24,1707,71,65.4,19.0,20,83,10,4,13,1,0.75,24,42,-18,-0.95,-0.35,20.0,35.4,-15.4,-0.81,-0.09,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-090,2004,13,288,22,11.0,3.2,3,68,0,10,9,11,2.15,6,2,+4,+1.25,+0.75,5.6,3.4,+2.2,+0.67,-0.06,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-067,1999,27,2063,76,79.0,22.9,24,81,19,3,38,0,2.07,43,23,+20,+0.87,+0.05,39.0,28.5,+10.5,+0.46,+0.08,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-274,2001,28,2196,78,84.1,24.4,25,84,11,3,29,0,1.61,36,20,+16,+0.66,+1.74,43.0,29.5,+13.5,+0.55,+1.19,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-343,1990,12,669,56,25.6,7.4,5,90,5,7,31,14,0.33,7,21,-14,-1.88,-0.59,9.1,11.8,-2.7,-0.37,+0.16,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-008,1996,25,2066,83,79.2,23.0,23,88,18,2,24,0,1.80,45,35,+10,+0.44,-0.72,41.3,27.2,+14.1,+0.62,-0.53,Matches
