id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-172,1987,27,2430,90,100.0,27.0,27,90,27,0,,0,1.59,35,26,+9,+0.33,,44.0,34.4,+9.6,+0.35,,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-122,1999,20,1261,63,50.0,14.0,14,80,7,6,23,6,0.10,10,31,-21,-1.50,0.00,15.8,24.4,-8.6,-0.61,-0.27,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,22-358,2000,26,2336,90,92.7,26.0,26,90,24,0,,0,2.15,45,18,+27,+1.04,+1.53,46.5,27.4,+19.1,+0.74,+0.61,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-046,1993,19,1461,77,60.1,16.2,18,80,11,1,26,0,2.05,26,21,+5,+0.31,+0.40,22.1,25.6,-3.5,-0.22,+0.18,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,19-356,2003,9,514,57,21.2,5.7,6,75,1,3,21,0,1.00,7,8,-1,-0.18,+1.00,8.1,6.8,+1.3,+0.23,+0.75,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,19-356,2003,11,107,10,4.4,1.2,0,,0,11,10,4,2.27,5,0,+5,+4.21,+3.78,2.9,1.3,+1.6,+1.36,+1.09,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-029,2000,28,1995,71,79.2,22.2,23,81,11,5,25,0,1.25,31,40,-9,-0.41,-1.09,30.4,33.8,-3.4,-0.15,-0.08,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-062,2002,2,36,18,1.4,0.4,0,,0,2,18,6,0.50,1,0,+1,+2.50,+2.79,0.8,0.0,+0.7,+1.87,+2.05,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-107,2003,5,107,21,4.4,1.2,0,,0,5,21,10,1.40,3,5,-2,-1.68,-2.11,2.1,2.7,-0.7,-0.57,-0.96,Matches
f1a29ddc,Loïc Affamah,fr FRA,FW,Nantes,20-263,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-275,1997,20,1689,84,69.5,18.8,19,88,17,1,24,0,1.40,26,20,+6,+0.32,-0.04,30.8,25.5,+5.3,+0.28,-0.24,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-038,2002,8,556,70,22.9,6.2,7,78,5,1,9,4,0.50,5,16,-11,-1.78,-1.20,6.3,11.7,-5.4,-0.88,-0.05,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-327,1993,15,778,52,32.0,8.6,9,74,4,6,19,1,2.20,12,11,+1,+0.12,-0.81,13.8,11.6,+2.2,+0.25,-0.17,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-028,2004,1,20,20,0.8,0.2,0,,0,1,20,2,1.00,0,0,0,0.00,+0.86,0.1,0.6,-0.6,-2.50,-1.67,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,28-364,1994,21,992,47,40.8,11.0,12,69,1,9,18,3,0.76,11,15,-4,-0.36,+0.26,15.0,16.1,-1.1,-0.10,+0.74,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-022,1994,13,771,59,31.7,8.6,9,77,4,4,20,1,0.62,12,18,-6,-0.70,-0.27,10.8,13.6,-2.8,-0.33,+0.31,Matches
587823f4,Salim Akkal,fr FRA,MF,Angers,23-030,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-022,2002,7,307,44,12.6,3.4,4,60,0,3,22,11,2.29,4,1,+3,+0.88,+0.24,5.6,3.9,+1.7,+0.50,+0.15,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-141,2002,3,225,75,9.3,2.5,2,90,2,1,45,24,1.33,4,4,0,0.00,-0.65,3.1,3.4,-0.3,-0.13,-0.49,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-020,1995,25,1568,63,64.5,17.4,17,82,8,8,21,0,1.24,12,25,-13,-0.75,-0.85,18.0,28.8,-10.8,-0.62,-0.16,Matches
d609ec7d,Téo Allix,fr FRA,DF,Montpellier,18-257,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-250,1989,20,1041,52,42.8,11.6,11,85,8,9,12,6,0.90,6,18,-12,-1.04,0.00,10.6,15.5,-4.9,-0.42,-0.37,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-347,1993,7,424,61,16.8,4.7,4,90,4,3,21,4,0.14,5,9,-4,-0.85,+0.78,5.9,9.8,-3.9,-0.83,-0.42,Matches
ae11ba3d,Ayoub Amraoui,fr FRA,DF,Nice,18-309,2004,3,190,63,7.8,2.1,2,90,2,1,10,0,1.67,4,2,+2,+0.95,+0.55,4.0,1.8,+2.2,+1.03,+0.84,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-228,1990,25,2206,88,87.5,24.5,25,88,22,0,,0,1.72,45,29,+16,+0.65,+0.94,45.4,26.6,+18.8,+0.77,+0.59,Matches
