id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-209,1987,32,2880,90,100.0,32.0,32,90,32,0,,0,1.47,40,34,+6,+0.19,,53.0,41.9,+11.1,+0.35,,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-159,1999,24,1606,67,55.8,17.8,18,82,10,6,23,6,0.25,13,36,-23,-1.29,+0.12,19.2,31.1,-11.9,-0.67,-0.39,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-030,2000,29,2534,87,88.0,28.2,29,87,26,0,,0,2.14,48,19,+29,+1.03,+1.03,49.3,29.4,+19.9,+0.71,+0.33,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-083,1993,23,1809,79,62.8,20.1,22,81,14,1,26,0,1.74,29,27,+2,+0.10,+0.35,24.6,31.1,-6.4,-0.32,+0.14,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-028,2003,14,704,50,24.4,7.8,8,73,1,6,20,0,1.36,7,10,-3,-0.38,+0.44,9.5,11.1,-1.6,-0.21,+0.21,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-028,2003,11,107,10,3.7,1.2,0,,0,11,10,4,2.27,5,0,+5,+4.21,+3.82,2.9,1.3,+1.6,+1.36,+1.06,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-066,2000,32,2222,69,77.2,24.7,26,80,11,6,24,0,1.28,35,43,-8,-0.32,-0.60,34.8,37.5,-2.7,-0.11,+0.15,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-099,2002,2,36,18,1.3,0.4,0,,0,2,18,6,0.50,1,0,+1,+2.50,+2.88,0.8,0.0,+0.7,+1.87,+2.12,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-144,2003,5,107,21,3.7,1.2,0,,0,5,21,10,1.40,3,5,-2,-1.68,-1.94,2.1,2.7,-0.7,-0.57,-0.95,Matches
f1a29ddc,Loïc Affamah,fr FRA,FW,Nantes,20-300,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-312,1997,25,2065,83,71.7,22.9,23,88,21,2,20,0,1.28,30,26,+4,+0.17,-0.05,38.7,32.1,+6.6,+0.29,-0.20,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-075,2002,13,937,72,32.5,10.4,12,77,7,1,9,4,0.46,9,26,-17,-1.63,-1.12,10.9,19.5,-8.6,-0.82,+0.01,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-364,1993,17,913,54,31.7,10.1,11,73,5,6,19,2,2.29,15,13,+2,+0.20,-0.63,15.7,12.9,+2.8,+0.28,-0.06,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-065,2004,1,20,20,0.7,0.2,0,,0,1,20,2,1.00,0,0,0,0.00,+0.88,0.1,0.6,-0.6,-2.50,-1.68,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-036,1994,26,1226,47,42.6,13.6,15,68,1,11,18,3,0.96,16,20,-4,-0.29,+0.03,18.8,18.7,+0.1,+0.01,+0.67,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-059,1994,13,771,59,26.8,8.6,9,77,4,4,20,1,0.62,12,18,-6,-0.70,-0.53,10.8,13.6,-2.8,-0.33,+0.07,Matches
587823f4,Salim Akkal,fr FRA,MF,Angers,23-067,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-059,2002,8,308,39,10.7,3.4,4,60,0,4,17,15,2.38,4,1,+3,+0.88,+0.28,5.6,3.9,+1.7,+0.50,+0.20,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-178,2002,4,315,79,10.9,3.5,3,90,3,1,45,28,1.00,5,7,-2,-0.57,-1.24,4.3,4.5,-0.3,-0.08,-0.46,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-057,1995,30,1955,65,67.9,21.7,22,81,10,8,21,0,1.43,20,30,-10,-0.46,-0.65,25.4,33.8,-8.4,-0.39,0.00,Matches
d609ec7d,Téo Allix,fr FRA,DF,Montpellier,18-294,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-287,1989,23,1250,54,43.4,13.9,13,82,9,10,18,6,0.78,7,25,-18,-1.30,-0.30,11.4,19.3,-7.9,-0.57,-0.52,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-019,1993,7,424,61,14.7,4.7,4,90,4,3,21,4,0.14,5,9,-4,-0.85,+0.58,5.9,9.8,-3.9,-0.83,-0.39,Matches
