id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-287,2003,0.1,0,0,0,0,0,0.1,0.04,+0.1,+0.90,1,2,50.0,7,3,28.6,25.7,1,0.0,24.0,1,0,0.0,2,13.85,33.0,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-134,2000,6.5,4,0,0,0,0,4.9,0.32,+0.9,+0.15,36,91,39.6,150,29,31.3,31.6,56,78.6,56.7,86,9,10.5,8,1.23,15.7,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-315,1989,10.0,21,1,1,0,0,16.8,0.31,-4.2,-0.42,58,162,35.8,260,46,38.8,35.8,92,66.3,51.2,166,5,3.0,17,1.70,16.1,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-086,1992,31.0,60,7,0,4,2,63.1,0.31,+5.1,+0.17,172,384,44.8,650,138,36.9,35.3,242,59.5,43.9,479,20,4.2,8,0.26,11.1,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-034,1991,22.9,39,2,0,3,2,36.4,0.34,-0.6,-0.03,108,291,37.1,765,91,27.7,30.7,155,51.0,41.9,304,20,6.6,37,1.62,17.2,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-026,1983,7.0,5,1,0,0,0,6.3,0.21,+1.3,+0.19,40,127,31.5,156,27,52.6,39.9,60,75.0,53.5,127,1,0.8,4,0.57,13.0,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-109,1988,10.0,18,2,2,1,0,16.7,0.35,-1.3,-0.13,23,64,35.9,278,51,17.6,28.7,62,24.2,30.3,120,6,5.0,21,2.10,16.9,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-363,1992,26.0,25,4,0,1,0,23.3,0.21,-1.7,-0.07,74,184,40.2,810,159,19.0,28.3,119,25.2,31.5,311,28,9.0,33,1.27,15.1,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-135,1993,32.0,39,4,0,6,4,37.2,0.28,+2.2,+0.07,135,486,27.8,729,177,46.4,39.5,265,55.8,46.3,450,21,4.7,47,1.47,16.2,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-105,1992,10.1,10,0,0,2,1,9.1,0.25,+0.1,+0.01,59,207,28.5,267,39,52.4,41.9,84,79.8,61.6,154,10,6.5,8,0.79,12.2,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,32-006,1991,18.0,17,0,0,0,1,15.2,0.26,-0.8,-0.05,161,373,43.2,524,79,50.2,40.9,153,71.9,54.5,266,11,4.1,35,1.94,16.8,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,25-026,1998,11.0,18,0,0,4,1,15.2,0.31,-1.8,-0.17,104,221,47.1,253,37,55.7,42.5,103,77.7,54.8,153,5,3.3,15,1.36,16.3,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-333,1990,31.5,54,4,1,4,1,55.0,0.30,+2.0,+0.06,169,471,35.9,864,188,37.6,36.3,300,48.7,41.5,528,30,5.7,21,0.67,12.7,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-127,1992,23.0,28,3,0,4,0,34.4,0.33,+6.4,+0.28,129,355,36.3,658,115,34.5,34.0,201,63.7,49.7,405,35,8.6,31,1.35,14.5,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-118,1994,4.0,5,1,0,1,0,6.3,0.23,+1.3,+0.32,34,94,36.2,93,15,64.5,46.4,36,94.4,65.1,56,2,3.6,4,1.00,13.6,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-111,1996,5.3,6,2,0,3,0,5.5,0.21,-0.5,-0.09,22,86,25.6,115,28,42.6,36.2,47,78.7,57.6,102,12,11.8,4,0.75,9.2,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-338,1993,15.0,18,1,1,3,1,16.5,0.24,-0.5,-0.03,135,306,44.1,405,47,57.0,43.4,117,64.1,48.9,188,11,5.9,20,1.33,19.5,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,21-023,2002,1.0,1,0,0,0,0,0.7,0.25,-0.3,-0.26,0,4,0.0,28,5,14.3,23.3,7,0.0,13.3,13,1,7.7,0,0.00,8.7,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,32-013,1991,10.0,14,0,0,2,1,10.4,0.26,-2.6,-0.26,72,160,45.0,192,25,57.3,43.1,80,62.5,47.0,146,4,2.7,11,1.10,15.3,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-085,1993,29.0,44,8,1,4,0,40.8,0.20,-3.2,-0.11,202,646,31.3,711,113,59.8,45.4,247,89.5,64.5,528,40,7.6,19,0.66,10.1,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-187,1981,1.0,3,0,0,2,0,1.0,0.26,-2.0,-1.95,2,8,25.0,21,5,28.6,30.3,8,25.0,35.3,12,0,0.0,2,2.00,17.0,Matches
