id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-258,2003,0.1,0,0,0,0,0,0.1,0.04,+0.1,+0.90,1,2,50.0,7,3,28.6,25.7,1,0.0,24.0,1,0,0.0,2,13.85,33.0,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-105,2000,5.5,3,0,0,0,0,4.5,0.33,+1.5,+0.27,33,86,38.4,125,17,35.2,33.4,52,80.8,57.6,74,4,5.4,4,0.73,15.8,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-286,1989,10.0,21,1,1,0,0,16.8,0.31,-4.2,-0.42,58,162,35.8,260,46,38.8,35.8,92,66.3,51.2,166,5,3.0,17,1.70,16.1,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-057,1992,28.0,57,7,0,4,1,61.0,0.32,+5.0,+0.18,162,367,44.1,573,121,40.0,36.4,227,60.8,44.4,423,18,4.3,6,0.21,11.1,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-005,1991,22.9,39,2,0,3,2,36.4,0.34,-0.6,-0.03,108,291,37.1,765,91,27.7,30.7,155,51.0,41.9,304,20,6.6,37,1.62,17.2,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-362,1983,6.0,5,1,0,0,0,4.8,0.20,-0.2,-0.03,28,97,28.9,132,23,47.7,38.1,48,70.8,50.9,93,1,1.1,4,0.67,14.7,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-080,1988,10.0,18,2,2,1,0,16.7,0.35,-1.3,-0.13,23,64,35.9,278,51,17.6,28.7,62,24.2,30.3,120,6,5.0,21,2.10,16.9,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-334,1992,22.0,21,4,0,1,0,18.9,0.19,-2.1,-0.10,67,166,40.4,674,136,20.3,28.6,107,27.1,32.8,271,25,9.2,31,1.41,15.2,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-106,1993,27.0,30,4,0,4,3,31.3,0.28,+4.3,+0.16,103,379,27.2,603,153,43.0,38.2,228,52.6,44.3,388,20,5.2,40,1.48,16.0,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-076,1992,5.1,5,0,0,0,0,5.9,0.25,+0.9,+0.17,32,106,30.2,148,21,50.7,42.5,43,72.1,59.6,94,10,10.6,6,1.18,11.3,Matches
