id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-265,2003,0.1,0,0,0,0,0,0.1,0.04,+0.1,+0.90,1,2,50.0,7,3,28.6,25.7,1,0.0,24.0,1,0,0.0,2,13.85,33.0,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-112,2000,5.5,3,0,0,0,0,4.5,0.33,+1.5,+0.27,33,86,38.4,125,17,35.2,33.4,52,80.8,57.6,74,4,5.4,4,0.73,15.8,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-293,1989,10.0,21,1,1,0,0,16.8,0.31,-4.2,-0.42,58,162,35.8,260,46,38.8,35.8,92,66.3,51.2,166,5,3.0,17,1.70,16.1,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-064,1992,28.0,57,7,0,4,1,61.0,0.32,+5.0,+0.18,162,367,44.1,573,121,40.0,36.4,227,60.8,44.4,423,18,4.3,6,0.21,11.1,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-012,1991,22.9,39,2,0,3,2,36.4,0.34,-0.6,-0.03,108,291,37.1,765,91,27.7,30.7,155,51.0,41.9,304,20,6.6,37,1.62,17.2,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-004,1983,6.0,5,1,0,0,0,4.8,0.20,-0.2,-0.03,28,97,28.9,132,23,47.7,38.1,48,70.8,50.9,93,1,1.1,4,0.67,14.7,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-087,1988,10.0,18,2,2,1,0,16.7,0.35,-1.3,-0.13,23,64,35.9,278,51,17.6,28.7,62,24.2,30.3,120,6,5.0,21,2.10,16.9,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-341,1992,23.0,21,4,0,1,0,19.0,0.18,-2.0,-0.09,68,170,40.0,708,148,19.8,28.5,110,27.3,32.8,283,27,9.5,32,1.39,15.2,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-113,1993,28.0,31,4,0,4,3,32.1,0.28,+4.1,+0.15,110,405,27.2,635,158,43.9,38.6,237,53.2,44.6,401,21,5.2,41,1.46,15.8,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-083,1992,6.1,5,0,0,0,0,6.2,0.24,+1.2,+0.20,39,130,30.0,168,24,53.0,43.5,54,75.9,60.3,114,10,8.8,6,0.98,11.2,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-349,1991,16.0,16,0,0,0,1,13.9,0.27,-1.1,-0.07,125,303,41.3,466,75,48.5,40.2,118,65.3,50.3,205,10,4.9,28,1.75,16.6,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,25-004,1998,11.0,18,0,0,4,1,15.2,0.31,-1.8,-0.17,104,221,47.1,253,37,55.7,42.5,103,77.7,54.8,153,5,3.3,15,1.36,16.3,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-311,1990,27.5,46,3,1,3,1,48.7,0.30,+3.7,+0.13,133,385,34.5,742,163,36.4,35.9,256,44.9,40.1,448,29,6.5,19,0.69,12.8,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-105,1992,19.0,24,2,0,3,0,27.9,0.32,+3.9,+0.20,106,294,36.1,556,96,34.5,34.1,163,62.6,49.1,323,29,9.0,32,1.68,15.8,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-096,1994,4.0,5,1,0,1,0,6.3,0.23,+1.3,+0.32,34,94,36.2,93,15,64.5,46.4,36,94.4,65.1,56,2,3.6,4,1.00,13.6,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-089,1996,2.3,2,1,0,1,0,2.7,0.19,+0.7,+0.31,12,55,21.8,64,8,51.6,40.3,23,95.7,67.0,43,7,16.3,0,0.00,5.5,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-316,1993,13.0,14,1,1,2,0,13.2,0.24,-0.8,-0.06,114,266,42.9,345,39,58.6,44.0,102,62.7,48.4,163,10,6.1,18,1.38,18.3,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,21-001,2002,1.0,1,0,0,0,0,0.7,0.25,-0.3,-0.26,0,4,0.0,28,5,14.3,23.3,7,0.0,13.3,13,1,7.7,0,0.00,8.7,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-356,1991,10.0,14,0,0,2,1,10.4,0.26,-2.6,-0.26,72,160,45.0,192,25,57.3,43.1,80,62.5,47.0,146,4,2.7,11,1.10,15.3,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-063,1993,25.0,37,7,1,4,0,35.3,0.20,-1.7,-0.07,176,570,30.9,618,99,61.3,46.0,213,89.7,64.6,447,33,7.4,12,0.48,9.7,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-165,1981,1.0,3,0,0,2,0,1.0,0.26,-2.0,-1.95,2,8,25.0,21,5,28.6,30.3,8,25.0,35.3,12,0,0.0,2,2.00,17.0,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-065,1999,6.0,3,0,0,0,1,2.9,0.22,+0.9,+0.15,13,24,54.2,163,32,8.0,22.9,29,37.9,37.8,46,1,2.2,8,1.33,20.7,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-200,2000,29.0,36,2,0,6,2,33.8,0.28,-0.2,-0.01,130,358,36.3,682,113,35.3,32.9,177,66.1,50.3,332,19,5.7,38,1.31,17.5,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-032,1988,19.0,29,2,1,4,1,20.7,0.24,-7.3,-0.38,103,267,38.6,500,75,39.8,35.3,131,51.9,42.9,253,14,5.5,25,1.32,18.1,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-343,1990,0.5,2,0,0,0,0,1.4,0.28,-0.6,-1.25,2,3,66.7,3,1,33.3,35.7,5,40.0,45.6,12,0,0.0,0,0.00,7.0,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-104,1989,18.9,27,4,0,0,0,32.1,0.27,+5.1,+0.27,86,256,33.6,514,93,32.7,34.6,164,53.7,43.3,277,10,3.6,8,0.42,12.8,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-100,1993,26.7,19,1,1,1,1,20.5,0.27,+2.5,+0.09,113,352,32.1,559,109,39.2,35.5,223,59.6,45.9,345,24,7.0,19,0.71,14.7,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-334,1992,1.0,2,0,0,1,0,1.6,0.32,-0.4,-0.42,3,12,25.0,26,8,42.3,40.2,4,25.0,36.0,16,1,6.3,2,2.00,14.5,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-334,1992,8.0,16,2,0,1,0,12.0,0.23,-4.0,-0.50,73,159,45.9,219,25,45.2,36.9,79,75.9,50.9,109,5,4.6,7,0.88,12.7,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-168,1995,28.0,30,5,0,3,0,29.3,0.25,-0.7,-0.02,233,575,40.5,708,102,58.1,43.6,242,67.8,50.1,440,18,4.1,18,0.64,12.8,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-229,1982,14.0,17,3,0,1,1,19.3,0.30,+3.3,+0.24,34,124,27.4,450,61,20.9,28.2,83,36.1,34.8,184,6,3.3,12,0.86,16.9,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-024,1995,29.0,28,1,1,3,2,24.4,0.22,-1.6,-0.06,192,446,43.0,863,114,39.2,35.4,172,62.8,50.7,352,12,3.4,36,1.24,15.9,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-332,1992,14.0,10,0,0,1,0,12.5,0.23,+2.5,+0.18,50,119,42.0,451,70,19.3,28.8,92,34.8,37.9,215,20,9.3,21,1.50,15.5,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-069,1994,23.0,25,2,1,5,0,28.5,0.30,+3.5,+0.15,135,370,36.5,587,90,41.6,35.9,193,65.3,48.4,331,15,4.5,32,1.39,16.6,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-310,1997,23.5,26,1,0,1,2,23.1,0.29,-0.9,-0.04,98,265,37.0,580,121,30.0,33.3,149,61.1,47.7,284,13,4.6,34,1.45,18.6,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-013,1993,29.0,36,3,0,5,2,35.3,0.22,+1.3,+0.04,296,644,46.0,599,86,71.1,47.9,247,88.3,57.7,461,25,5.4,35,1.21,14.8,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-352,1992,29.0,9,2,0,1,2,13.8,0.19,+6.8,+0.23,134,268,50.0,955,134,22.2,28.8,160,35.0,35.9,307,13,4.2,27,0.93,15.2,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-282,1997,9.0,10,1,0,4,0,10.6,0.31,+0.6,+0.07,50,127,39.4,198,48,38.9,34.8,71,70.4,50.1,130,3,2.3,6,0.67,13.7,Matches
c0b1a6da,Axel Werner,ar ARG,GK,Elche,27-048,1996,1.0,2,0,0,0,0,1.3,0.33,-0.7,-0.67,1,8,12.5,26,6,23.1,29.5,9,22.2,31.1,14,1,7.1,0,0.00,6.0,Matches
