id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-251,2003,0.1,0,0,0,0,0,0.1,0.04,+0.1,+0.90,1,2,50.0,7,3,28.6,25.7,1,0.0,24.0,1,0,0.0,2,13.85,33.0,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-098,2000,5.5,3,0,0,0,0,4.5,0.33,+1.5,+0.27,33,86,38.4,125,17,35.2,33.4,52,80.8,57.6,74,4,5.4,4,0.73,15.8,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-279,1989,10.0,21,1,1,0,0,16.3,0.30,-4.7,-0.47,58,162,35.8,260,46,38.8,36.0,92,66.3,51.2,167,5,3.0,17,1.70,16.0,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-050,1992,27.0,55,7,0,4,1,59.7,0.33,+5.7,+0.21,159,352,45.2,545,118,40.4,36.3,210,62.9,45.3,392,16,4.1,6,0.22,11.1,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31-363,1991,22.9,39,2,0,3,2,36.4,0.34,-0.6,-0.03,108,291,37.1,765,91,27.7,30.7,155,51.0,41.9,304,20,6.6,37,1.62,17.2,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-355,1983,6.0,5,1,0,0,0,4.8,0.20,-0.2,-0.03,28,97,28.9,132,23,47.7,38.1,48,70.8,50.9,93,1,1.1,4,0.67,14.7,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-073,1988,10.0,18,2,2,1,0,16.7,0.35,-1.3,-0.13,23,64,35.9,278,51,17.6,28.7,62,24.2,30.3,120,6,5.0,21,2.10,16.9,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-327,1992,21.0,18,4,0,1,0,17.0,0.18,-1.0,-0.05,65,158,41.1,642,130,20.2,28.6,104,26.9,33.0,258,24,9.3,30,1.43,15.1,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-099,1993,25.0,27,3,0,3,3,28.1,0.28,+4.1,+0.16,98,348,28.2,560,145,42.9,38.1,201,53.7,44.7,350,19,5.4,36,1.44,15.8,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-069,1992,4.1,3,0,0,0,0,4.6,0.24,+1.6,+0.39,27,82,32.9,127,19,45.7,39.9,36,66.7,57.3,77,9,11.7,6,1.46,11.2,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-335,1991,14.0,13,0,0,0,0,13.3,0.28,+0.3,+0.02,114,274,41.6,409,67,50.6,40.9,101,66.3,50.5,191,10,5.2,23,1.64,15.8,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-355,1998,11.0,18,0,0,4,1,15.2,0.31,-1.8,-0.17,104,221,47.1,253,37,55.7,42.5,103,77.7,54.8,153,5,3.3,15,1.36,16.3,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-297,1990,25.5,43,3,1,2,1,45.6,0.30,+3.6,+0.14,126,367,34.3,716,152,36.2,35.9,230,47.0,40.4,396,26,6.6,19,0.75,13.2,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-091,1992,17.0,24,2,0,3,0,26.6,0.34,+2.6,+0.15,94,251,37.5,497,91,33.0,33.5,145,60.0,48.1,272,24,8.8,25,1.47,15.4,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-082,1994,2.0,3,1,0,1,0,2.8,0.19,-0.2,-0.09,17,56,30.4,56,7,73.2,48.6,15,100.0,67.2,35,1,2.9,3,1.50,15.1,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-075,1996,2.3,2,1,0,1,0,2.7,0.19,+0.7,+0.31,12,55,21.8,64,8,51.6,40.3,23,95.7,67.0,43,7,16.3,0,0.00,5.5,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-302,1993,13.0,14,1,1,2,0,13.2,0.24,-0.8,-0.06,114,266,42.9,345,39,58.6,44.0,102,62.7,48.4,163,10,6.1,18,1.38,18.3,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-352,2002,1.0,1,0,0,0,0,0.7,0.25,-0.3,-0.26,0,4,0.0,28,5,14.3,23.3,7,0.0,13.3,13,1,7.7,0,0.00,8.7,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-342,1991,10.0,14,0,0,2,1,10.4,0.26,-2.6,-0.26,72,160,45.0,192,25,57.3,43.1,80,62.5,47.0,146,4,2.7,11,1.10,15.3,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-049,1993,25.0,37,7,1,4,0,35.3,0.20,-1.7,-0.07,176,570,30.9,618,99,61.3,46.0,213,89.7,64.6,447,33,7.4,12,0.48,9.7,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-151,1981,1.0,3,0,0,2,0,1.0,0.26,-2.0,-1.95,2,8,25.0,21,5,28.6,30.3,8,25.0,35.3,12,0,0.0,2,2.00,17.0,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-051,1999,6.0,3,0,0,0,1,2.9,0.22,+0.9,+0.15,13,24,54.2,163,32,8.0,22.9,29,37.9,37.8,46,1,2.2,8,1.33,20.7,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-186,2000,26.0,31,2,0,4,2,30.5,0.27,+1.5,+0.06,112,315,35.6,617,107,35.2,32.7,158,62.0,48.1,309,19,6.1,29,1.12,16.0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-018,1988,19.0,29,2,1,4,1,20.7,0.24,-7.3,-0.38,103,267,38.6,500,75,39.8,35.3,131,51.9,42.9,253,14,5.5,25,1.32,18.1,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-329,1990,0.5,2,0,0,0,0,1.4,0.28,-0.6,-1.25,2,3,66.7,3,1,33.3,35.7,5,40.0,45.6,12,0,0.0,0,0.00,7.0,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-090,1989,16.9,23,3,0,0,0,28.7,0.28,+5.7,+0.34,75,227,33.0,470,83,31.3,34.1,151,53.0,42.6,255,9,3.5,8,0.47,13.3,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-086,1993,24.7,17,1,1,1,0,19.8,0.27,+2.8,+0.11,106,324,32.7,519,102,38.7,35.3,204,60.3,46.1,317,23,7.3,19,0.77,15.1,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-320,1992,6.0,11,2,0,1,0,7.5,0.19,-3.5,-0.58,61,139,43.9,162,19,51.2,39.7,64,87.5,55.5,85,5,5.9,5,0.83,11.9,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-320,1992,1.0,2,0,0,1,0,1.6,0.32,-0.4,-0.42,3,12,25.0,26,8,42.3,40.2,4,25.0,36.0,16,1,6.3,2,2.00,14.5,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-154,1995,27.0,27,5,0,3,0,28.0,0.25,+1.0,+0.04,219,549,39.9,682,100,57.3,43.2,236,66.9,49.6,428,18,4.2,18,0.67,12.8,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-215,1982,12.0,13,3,0,1,0,15.5,0.29,+2.5,+0.21,29,108,26.9,403,50,20.8,28.1,61,39.3,36.3,171,5,2.9,12,1.00,17.5,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-010,1995,27.0,26,1,1,2,2,22.7,0.22,-1.3,-0.05,180,412,43.7,795,107,38.5,35.2,166,63.9,51.2,327,11,3.4,33,1.22,15.8,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-318,1992,14.0,10,0,0,1,0,12.5,0.23,+2.5,+0.18,50,119,42.0,451,70,19.3,28.8,92,34.8,37.9,215,20,9.3,21,1.50,15.5,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-055,1994,21.0,22,1,1,4,0,25.2,0.30,+3.2,+0.15,126,344,36.6,550,82,41.6,36.2,177,65.0,48.5,291,14,4.8,32,1.52,17.3,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-296,1997,21.5,25,1,0,0,2,21.0,0.28,-2.0,-0.09,85,227,37.4,511,115,29.5,33.0,130,58.5,46.5,260,13,5.0,31,1.44,18.7,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,29-364,1993,27.0,34,3,0,5,2,31.8,0.22,-0.2,-0.01,274,590,46.4,557,84,69.8,47.4,229,87.8,57.3,438,24,5.5,34,1.26,14.6,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-338,1992,27.0,9,2,0,1,2,13.7,0.19,+6.7,+0.25,115,241,47.7,891,124,21.3,28.5,150,34.0,35.5,291,13,4.5,23,0.85,14.8,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-268,1997,8.0,8,1,0,3,0,9.5,0.30,+1.5,+0.19,47,120,39.2,179,39,41.3,35.6,64,71.9,51.9,110,3,2.7,6,0.75,13.9,Matches
