id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-273,2003,0.1,0,0,0,0,0,0.1,0.04,+0.1,+0.90,1,2,50.0,7,3,28.6,25.7,1,0.0,24.0,1,0,0.0,2,13.85,33.0,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-120,2000,5.5,3,0,0,0,0,4.5,0.33,+1.5,+0.27,33,86,38.4,125,17,35.2,33.4,52,80.8,57.6,74,4,5.4,4,0.73,15.8,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-301,1989,10.0,21,1,1,0,0,16.8,0.31,-4.2,-0.42,58,162,35.8,260,46,38.8,35.8,92,66.3,51.2,166,5,3.0,17,1.70,16.1,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-072,1992,29.0,59,7,0,4,2,61.8,0.32,+4.8,+0.17,165,370,44.6,587,128,39.4,36.1,231,60.2,44.3,438,20,4.6,6,0.21,10.8,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-020,1991,22.9,39,2,0,3,2,36.4,0.34,-0.6,-0.03,108,291,37.1,765,91,27.7,30.7,155,51.0,41.9,304,20,6.6,37,1.62,17.2,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-012,1983,6.0,5,1,0,0,0,4.8,0.20,-0.2,-0.03,28,97,28.9,132,23,47.7,38.1,48,70.8,50.9,93,1,1.1,4,0.67,14.7,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-095,1988,10.0,18,2,2,1,0,16.7,0.35,-1.3,-0.13,23,64,35.9,278,51,17.6,28.7,62,24.2,30.3,120,6,5.0,21,2.10,16.9,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-349,1992,24.0,21,4,0,1,0,19.9,0.19,-1.1,-0.05,68,171,39.8,738,152,19.1,28.4,114,26.3,32.2,296,27,9.1,33,1.38,15.3,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-121,1993,29.0,33,4,0,4,4,32.4,0.28,+3.4,+0.12,117,426,27.5,659,160,44.9,38.9,243,53.5,44.9,414,21,5.1,42,1.45,15.8,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-091,1992,7.1,6,0,0,1,0,7.7,0.26,+1.7,+0.23,44,152,28.9,189,28,52.9,43.0,65,80.0,62.4,127,10,7.9,6,0.85,11.4,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-357,1991,16.0,16,0,0,0,1,13.9,0.27,-1.1,-0.07,125,303,41.3,466,75,48.5,40.2,118,65.3,50.3,205,10,4.9,28,1.75,16.6,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,25-012,1998,11.0,18,0,0,4,1,15.2,0.31,-1.8,-0.17,104,221,47.1,253,37,55.7,42.5,103,77.7,54.8,153,5,3.3,15,1.36,16.3,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-319,1990,28.5,48,3,1,3,1,50.0,0.31,+3.0,+0.11,138,402,34.3,769,168,36.4,35.7,267,45.7,40.3,459,30,6.5,20,0.70,12.7,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-113,1992,20.0,25,2,0,3,0,31.0,0.34,+6.0,+0.30,115,310,37.1,587,102,34.6,34.2,171,62.6,49.1,335,30,9.0,31,1.55,15.6,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-104,1994,4.0,5,1,0,1,0,6.3,0.23,+1.3,+0.32,34,94,36.2,93,15,64.5,46.4,36,94.4,65.1,56,2,3.6,4,1.00,13.6,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-097,1996,2.3,2,1,0,1,0,2.7,0.19,+0.7,+0.31,12,55,21.8,64,8,51.6,40.3,23,95.7,67.0,43,7,16.3,0,0.00,5.5,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-324,1993,14.0,16,1,1,3,0,14.5,0.24,-1.5,-0.11,123,283,43.5,370,42,57.3,43.8,112,63.4,48.7,185,11,5.9,19,1.36,17.5,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,21-009,2002,1.0,1,0,0,0,0,0.7,0.25,-0.3,-0.26,0,4,0.0,28,5,14.3,23.3,7,0.0,13.3,13,1,7.7,0,0.00,8.7,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-364,1991,10.0,14,0,0,2,1,10.4,0.26,-2.6,-0.26,72,160,45.0,192,25,57.3,43.1,80,62.5,47.0,146,4,2.7,11,1.10,15.3,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-071,1993,26.0,37,7,1,4,0,35.6,0.20,-1.4,-0.05,184,592,31.1,636,104,61.3,45.9,224,90.2,64.6,471,34,7.2,12,0.46,9.5,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-173,1981,1.0,3,0,0,2,0,1.0,0.26,-2.0,-1.95,2,8,25.0,21,5,28.6,30.3,8,25.0,35.3,12,0,0.0,2,2.00,17.0,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-073,1999,6.0,3,0,0,0,1,2.9,0.22,+0.9,+0.15,13,24,54.2,163,32,8.0,22.9,29,37.9,37.8,46,1,2.2,8,1.33,20.7,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-208,2000,30.0,36,2,0,6,2,33.9,0.28,-0.1,0.00,136,383,35.5,703,114,36.8,33.5,184,67.4,50.9,361,22,6.1,39,1.30,17.0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-040,1988,19.0,29,2,1,4,1,20.7,0.24,-7.3,-0.38,103,267,38.6,500,75,39.8,35.3,131,51.9,42.9,253,14,5.5,25,1.32,18.1,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-351,1990,0.5,2,0,0,0,0,1.4,0.28,-0.6,-1.25,2,3,66.7,3,1,33.3,35.7,5,40.0,45.6,12,0,0.0,0,0.00,7.0,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-112,1989,19.9,27,4,0,0,0,33.7,0.27,+6.7,+0.34,95,275,34.5,537,95,33.9,35.1,171,54.4,43.7,299,11,3.7,9,0.45,12.9,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-108,1993,27.7,20,1,1,1,0,21.9,0.27,+1.9,+0.07,120,374,32.1,586,115,40.4,36.1,228,60.1,46.0,358,25,7.0,19,0.69,14.2,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-342,1992,1.0,2,0,0,1,0,1.6,0.32,-0.4,-0.42,3,12,25.0,26,8,42.3,40.2,4,25.0,36.0,16,1,6.3,2,2.00,14.5,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-342,1992,9.0,16,2,0,1,0,12.4,0.23,-3.6,-0.40,81,173,46.8,245,29,44.1,36.3,87,74.7,51.0,123,6,4.9,7,0.78,12.5,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-176,1995,30.0,31,5,0,3,0,29.8,0.24,-1.2,-0.04,257,627,41.0,756,104,59.7,44.4,254,69.3,51.0,478,23,4.8,18,0.60,12.4,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-237,1982,15.0,19,3,0,2,1,20.9,0.31,+2.9,+0.20,35,135,25.9,496,72,20.8,28.4,90,35.6,34.8,205,8,3.9,12,0.80,15.1,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-032,1995,30.0,29,1,1,3,2,24.8,0.22,-2.2,-0.07,197,458,43.0,878,117,39.3,35.4,179,63.1,50.9,358,12,3.4,37,1.23,16.0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-340,1992,14.0,10,0,0,1,0,12.5,0.23,+2.5,+0.18,50,119,42.0,451,70,19.3,28.8,92,34.8,37.9,215,20,9.3,21,1.50,15.5,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-077,1994,24.0,28,2,1,5,0,30.2,0.30,+2.2,+0.09,139,377,36.9,608,98,41.0,35.6,197,65.0,48.2,344,18,5.2,34,1.42,16.4,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-318,1997,24.5,27,1,0,1,2,24.0,0.28,-1.0,-0.04,109,281,38.8,615,129,29.9,33.2,155,62.6,48.4,305,13,4.3,34,1.39,18.4,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-021,1993,30.0,39,3,0,6,2,36.8,0.23,-0.2,-0.01,303,666,45.5,618,87,71.5,48.1,253,88.5,57.8,474,27,5.7,39,1.30,15.0,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-360,1992,30.0,9,2,0,1,2,14.4,0.19,+7.4,+0.25,138,280,49.3,984,140,22.5,29.0,170,34.7,35.8,317,14,4.4,28,0.93,15.1,Matches
