id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-234,2003,0.1,0,0,0,0,0,0.1,0.04,+0.1,+0.90,1,2,50.0,7,3,28.6,25.7,1,0.0,24.0,1,0,0.0,2,13.85,33.0,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-081,2000,3.5,2,0,0,0,0,3.7,0.37,+1.7,+0.50,21,53,39.6,88,11,31.8,32.6,32,78.1,57.7,52,3,5.8,2,0.57,14.3,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-262,1989,8.0,12,0,0,0,0,10.1,0.37,-1.9,-0.23,48,133,36.1,193,28,40.4,36.4,79,69.6,52.6,134,3,2.2,15,1.88,17.2,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-033,1992,25.0,49,7,0,4,1,56.0,0.32,+8.0,+0.32,145,324,44.8,499,107,40.1,36.3,197,62.9,45.6,372,16,4.3,5,0.20,10.6,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31-346,1991,21.9,37,2,0,3,2,34.5,0.33,-0.5,-0.02,94,263,35.7,718,85,27.2,30.8,143,47.6,40.3,287,19,6.6,36,1.64,17.2,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-338,1983,6.0,5,1,0,0,0,4.8,0.20,-0.2,-0.03,28,97,28.9,132,23,47.7,38.1,48,70.8,50.9,93,1,1.1,4,0.67,14.7,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-056,1988,10.0,18,2,2,1,0,16.7,0.35,-1.3,-0.13,23,64,35.9,278,51,17.6,28.7,62,24.2,30.3,120,6,5.0,21,2.10,16.9,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-310,1992,19.0,16,4,0,1,0,15.0,0.18,-1.0,-0.05,56,141,39.7,581,115,20.0,28.3,90,27.8,32.5,225,23,10.2,24,1.26,14.8,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-082,1993,24.0,25,3,0,3,3,26.9,0.28,+4.9,+0.20,94,336,28.0,536,137,43.3,38.1,191,54.5,45.0,336,18,5.4,36,1.50,16.2,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-052,1992,3.1,3,0,0,0,0,4.1,0.26,+1.1,+0.36,16,51,31.4,101,17,36.6,36.6,24,58.3,54.0,45,8,17.8,6,1.94,12.9,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-318,1991,13.0,10,0,0,0,0,11.4,0.28,+1.4,+0.11,107,259,41.3,383,67,50.4,40.8,97,68.0,51.3,186,10,5.4,20,1.54,14.9,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-338,1998,11.0,18,0,0,4,1,15.2,0.31,-1.8,-0.17,104,221,47.1,253,37,55.7,42.5,103,77.7,54.8,153,5,3.3,15,1.36,16.3,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-280,1990,23.5,40,3,1,2,1,42.5,0.30,+3.5,+0.15,118,347,34.0,652,136,37.6,36.5,212,48.1,40.9,372,21,5.6,17,0.72,13.5,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-074,1992,15.0,21,2,0,3,0,24.6,0.33,+3.6,+0.24,84,222,37.8,444,80,32.9,33.4,129,58.9,47.3,253,20,7.9,23,1.53,15.7,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-058,1996,2.3,2,1,0,1,0,2.7,0.19,+0.7,+0.31,12,55,21.8,64,8,51.6,40.3,23,95.7,67.0,43,7,16.3,0,0.00,5.5,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-285,1993,12.0,14,1,1,2,0,13.2,0.24,-0.8,-0.07,102,242,42.1,324,37,57.7,43.8,92,59.8,47.2,151,8,5.3,18,1.50,19.0,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-335,2002,1.0,1,0,0,0,0,0.7,0.25,-0.3,-0.26,0,4,0.0,28,5,14.3,23.3,7,0.0,13.3,13,1,7.7,0,0.00,8.7,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-325,1991,10.0,14,0,0,2,1,10.4,0.26,-2.6,-0.26,72,160,45.0,192,25,57.3,43.1,80,62.5,47.0,146,4,2.7,11,1.10,15.3,Matches
