id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-236,2003,0.1,0,0,0,0,0,0.1,0.04,+0.1,+0.90,1,2,50.0,7,3,28.6,25.7,1,0.0,24.0,1,0,0.0,2,13.85,33.0,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-083,2000,4.5,3,0,0,0,0,4.4,0.35,+1.4,+0.32,25,71,35.2,106,16,34.0,33.7,43,81.4,58.3,63,4,6.3,4,0.89,15.8,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-264,1989,9.0,15,1,1,0,0,12.3,0.34,-2.7,-0.30,54,149,36.2,227,35,39.6,36.0,87,67.8,51.8,155,4,2.6,16,1.78,16.4,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-035,1992,25.0,49,7,0,4,1,56.0,0.32,+8.0,+0.32,145,324,44.8,499,107,40.1,36.3,197,62.9,45.6,372,16,4.3,5,0.20,10.6,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31-348,1991,21.9,37,2,0,3,2,34.5,0.33,-0.5,-0.02,94,263,35.7,718,85,27.2,30.8,143,47.6,40.3,287,19,6.6,36,1.64,17.2,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-340,1983,6.0,5,1,0,0,0,4.8,0.20,-0.2,-0.03,28,97,28.9,132,23,47.7,38.1,48,70.8,50.9,93,1,1.1,4,0.67,14.7,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-058,1988,10.0,18,2,2,1,0,16.7,0.35,-1.3,-0.13,23,64,35.9,278,51,17.6,28.7,62,24.2,30.3,120,6,5.0,21,2.10,16.9,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-312,1992,19.0,16,4,0,1,0,15.0,0.18,-1.0,-0.05,56,141,39.7,581,115,20.0,28.3,90,27.8,32.5,225,23,10.2,24,1.26,14.8,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-084,1993,25.0,27,3,0,3,3,28.1,0.28,+4.1,+0.16,99,348,28.4,560,145,42.9,38.1,201,53.7,44.7,350,19,5.4,36,1.44,15.8,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-054,1992,3.1,3,0,0,0,0,4.1,0.26,+1.1,+0.36,16,51,31.4,101,17,36.6,36.6,24,58.3,54.0,45,8,17.8,6,1.94,12.9,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-320,1991,13.0,10,0,0,0,0,11.4,0.28,+1.4,+0.11,107,259,41.3,383,67,50.4,40.8,97,68.0,51.3,186,10,5.4,20,1.54,14.9,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-340,1998,11.0,18,0,0,4,1,15.2,0.31,-1.8,-0.17,104,221,47.1,253,37,55.7,42.5,103,77.7,54.8,153,5,3.3,15,1.36,16.3,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-282,1990,24.5,41,3,1,2,1,43.7,0.30,+3.7,+0.15,121,354,34.2,688,146,36.6,36.1,217,47.0,40.5,380,21,5.5,17,0.69,13.4,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-076,1992,16.0,23,2,0,3,0,25.4,0.33,+2.4,+0.15,90,241,37.3,475,85,32.8,33.4,138,61.6,48.8,263,21,8.0,25,1.56,15.8,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-067,1994,1.0,1,1,0,0,0,1.7,0.17,+0.7,+0.70,6,27,22.2,19,2,94.7,54.6,9,100.0,69.8,23,1,4.3,1,1.00,11.3,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-060,1996,2.3,2,1,0,1,0,2.7,0.19,+0.7,+0.31,12,55,21.8,64,8,51.6,40.3,23,95.7,67.0,43,7,16.3,0,0.00,5.5,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-287,1993,12.0,14,1,1,2,0,13.2,0.24,-0.8,-0.07,102,242,42.1,324,37,57.7,43.8,92,59.8,47.2,151,8,5.3,18,1.50,19.0,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-337,2002,1.0,1,0,0,0,0,0.7,0.25,-0.3,-0.26,0,4,0.0,28,5,14.3,23.3,7,0.0,13.3,13,1,7.7,0,0.00,8.7,Matches
