id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-085,2004,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-305,1996,0.9,2,2,1,0,1,1,4,25.0,3,2,0,2,1,3,3,0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-191,1997,20.1,12,7,3,5,4,3,13,23.1,10,10,4,6,3,15,10,0,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-278,2002,0.2,1,0,1,0,0,0,2,0.0,2,0,0,0,0,1,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-060,1988,19.8,27,15,17,6,4,16,22,72.7,6,13,7,6,29,56,58,0,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-256,2000,1.4,6,3,2,4,0,2,2,100.0,0,2,0,2,1,7,1,0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-095,1997,11.9,10,4,3,4,3,2,12,16.7,10,12,2,10,6,16,6,0,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-082,2003,6.8,6,3,4,1,1,2,7,28.6,5,4,1,3,1,7,3,0,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-148,1998,20.3,63,33,17,27,19,21,52,40.4,31,35,5,30,9,72,6,0,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-185,1996,9.0,15,11,5,7,3,8,14,57.1,6,11,2,9,9,24,26,0,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-107,2000,15.4,47,28,28,17,2,28,42,66.7,14,22,12,10,22,69,46,2,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-182,1992,10.7,37,28,18,14,5,13,22,59.1,9,29,4,25,12,49,23,0,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-195,1992,18.1,31,17,14,12,5,15,50,30.0,35,26,5,21,6,37,3,0,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-327,2001,3.5,6,3,0,5,1,1,3,33.3,2,4,1,3,3,9,3,0,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-062,1998,18.7,40,24,23,10,7,17,21,81.0,4,22,9,13,20,60,64,1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-098,2002,0.6,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,4,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-098,2002,16.8,41,27,28,13,0,16,31,51.6,15,19,10,9,19,60,43,1,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-209,2000,22.1,52,29,23,24,5,13,33,39.4,20,37,16,21,27,79,73,0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-233,1996,18.7,30,18,13,11,6,14,25,56.0,11,22,5,17,19,49,15,2,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-361,1993,25.4,55,36,19,31,5,20,55,36.4,35,41,4,37,19,74,18,0,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-236,2002,0.6,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-302,2000,3.5,5,4,3,2,0,5,10,50.0,5,2,0,2,3,8,11,0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-153,2000,3.2,6,5,3,3,0,1,5,20.0,4,5,4,1,2,8,10,1,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-357,1989,13.7,8,5,2,4,2,1,5,20.0,4,9,1,8,2,10,8,0,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-238,1990,10.6,21,12,9,11,1,9,26,34.6,17,12,0,12,7,28,9,0,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-351,1998,12.2,8,2,1,3,4,4,8,50.0,4,9,1,8,0,8,8,0,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-045,1997,8.1,29,14,17,10,2,14,35,40.0,21,14,2,12,13,42,11,0,Matches
