id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-113,2004,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-333,1996,5.2,8,6,4,3,1,5,10,50.0,5,6,1,5,3,11,14,0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-219,1997,23.3,17,10,4,8,5,3,15,20.0,12,10,4,6,3,20,14,0,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-306,2002,0.2,1,0,1,0,0,0,2,0.0,2,0,0,0,0,1,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-088,1988,24.3,28,16,18,6,4,17,24,70.8,7,21,14,7,31,59,78,2,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-284,2000,1.4,6,3,2,4,0,2,2,100.0,0,2,0,2,1,7,1,0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-123,1997,15.1,10,4,3,4,3,2,15,13.3,13,13,2,11,7,17,7,0,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-110,2003,8.4,7,3,4,1,2,2,9,22.2,7,5,1,4,1,8,4,0,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-176,1998,22.9,70,37,21,30,19,24,58,41.4,34,36,5,31,10,80,6,0,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-213,1996,9.0,15,11,5,7,3,8,14,57.1,6,11,2,9,9,24,26,0,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-135,2000,17.4,54,33,35,17,2,32,46,69.6,14,28,16,12,24,78,51,3,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-210,1992,12.2,43,29,22,16,5,17,28,60.7,11,33,4,29,13,56,24,0,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-223,1992,23.1,40,23,17,15,8,21,63,33.3,42,32,6,26,7,47,4,0,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-355,2001,4.1,6,3,0,5,1,1,4,25.0,3,5,1,4,3,9,3,0,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-090,1998,23.4,49,30,29,11,9,21,28,75.0,7,28,11,17,22,71,74,1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-126,2002,0.6,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,4,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-126,2002,20.6,45,28,31,14,0,17,40,42.5,23,22,11,11,22,67,57,1,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-237,2000,25.6,60,34,28,27,5,14,36,38.9,22,40,18,22,31,91,81,0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-261,1996,21.3,38,24,14,17,7,16,28,57.1,12,22,5,17,21,59,16,2,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,30-024,1993,30.4,69,44,24,38,7,24,71,33.8,47,52,6,46,24,93,24,0,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-264,2002,0.6,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-330,2000,5.8,7,5,3,4,0,7,17,41.2,10,7,2,5,10,17,15,0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-181,2000,3.2,6,5,3,3,0,1,5,20.0,4,5,4,1,2,8,10,1,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,34-020,1989,13.9,8,5,2,4,2,1,5,20.0,4,9,1,8,2,10,8,0,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-266,1990,11.7,25,16,11,13,1,11,31,35.5,20,14,0,14,8,33,9,1,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,25-014,1998,14.9,8,2,1,3,4,4,8,50.0,4,10,1,9,1,9,12,0,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-073,1997,8.1,29,14,17,10,2,14,35,40.0,21,14,2,12,13,42,11,0,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-120,2001,7.0,7,3,2,3,2,4,8,50.0,4,11,3,8,11,18,6,0,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-061,2002,5.1,9,5,1,6,2,6,7,85.7,1,2,0,2,5,14,3,0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-111,1997,25.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,7,1,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-252,1994,30.0,16,13,12,2,2,8,15,53.3,7,22,7,15,13,29,52,1,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-180,1994,6.1,10,4,6,4,0,7,7,100.0,0,5,4,1,5,15,26,1,Matches
