id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-282,1996,0.9,2,2,1,0,1,1,4,25.0,3,2,0,2,1,3,3,0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-168,1997,19.1,13,7,3,6,4,4,12,33.3,8,10,4,6,3,16,9,0,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-255,2002,0.2,1,0,1,0,0,0,2,0.0,2,0,0,0,0,1,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-037,1988,16.8,24,12,16,4,4,15,20,75.0,5,13,7,6,22,46,52,0,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-233,2000,1.4,6,3,2,4,0,2,2,100.0,0,2,0,2,1,7,1,0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-072,1997,11.2,8,3,2,3,3,2,10,20.0,8,11,2,9,5,13,6,0,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-059,2003,6.7,6,3,4,1,1,2,7,28.6,5,4,1,3,1,7,3,0,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-125,1998,19.9,58,29,16,24,18,20,48,41.7,28,33,5,28,9,67,6,0,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-162,1996,8.8,15,11,5,7,3,8,14,57.1,6,11,2,9,9,24,26,0,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-084,2000,14.4,46,27,27,17,2,27,38,71.1,11,20,12,8,22,68,44,1,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-159,1992,10.2,36,27,18,13,5,12,21,57.1,9,28,4,24,12,48,23,0,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-172,1992,15.4,25,13,12,10,3,11,40,27.5,29,23,5,18,6,31,1,0,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-304,2001,3.5,5,2,0,4,1,1,3,33.3,2,4,1,3,3,8,3,0,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-039,1998,16.7,37,22,20,10,7,16,20,80.0,4,21,8,13,18,55,51,1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-075,2002,0.6,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,4,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-075,2002,13.8,35,23,25,10,0,16,23,69.6,7,17,8,9,17,52,34,1,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-186,2000,20.1,51,29,23,24,4,13,28,46.4,15,32,13,19,26,77,61,0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-210,1996,17.4,28,17,13,9,6,13,24,54.2,11,21,5,16,19,47,13,2,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-338,1993,22.4,51,33,17,29,5,19,48,39.6,29,37,3,34,16,67,16,0,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-213,2002,0.6,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-279,2000,3.5,5,4,3,2,0,5,9,55.6,4,2,0,2,3,8,11,0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-130,2000,2.2,5,4,3,2,0,1,3,33.3,2,4,3,1,0,5,7,1,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-334,1989,13.7,8,5,2,4,2,1,5,20.0,4,9,1,8,2,10,8,0,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-215,1990,10.3,20,12,9,10,1,8,23,34.8,15,12,0,12,7,27,9,0,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-328,1998,10.1,7,2,1,2,4,4,7,57.1,3,6,0,6,0,7,6,0,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-022,1997,8.1,30,14,18,10,2,15,32,46.9,17,14,2,12,13,43,11,0,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-069,2001,6.9,7,3,2,3,2,4,8,50.0,4,11,3,8,10,17,6,0,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-010,2002,3.3,7,4,0,5,2,4,4,100.0,0,2,0,2,1,8,3,0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-060,1997,25.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,7,1,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-201,1994,22.0,11,8,7,2,2,5,9,55.6,4,17,7,10,8,19,38,1,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-129,1994,6.1,10,4,6,4,0,7,7,100.0,0,5,4,1,5,15,26,1,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-328,1995,1.1,4,2,3,0,1,3,6,50.0,3,0,0,0,0,4,2,1,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-019,1999,10.5,8,4,3,3,2,4,6,66.7,2,5,0,5,7,15,4,0,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-019,1999,3.5,4,1,2,2,0,2,5,40.0,3,4,1,3,4,8,2,0,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-214,1994,0.4,3,3,3,0,0,1,1,100.0,0,0,0,0,0,3,0,0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,19-361,2003,12.9,19,9,7,11,1,5,22,22.7,17,12,1,11,2,21,4,0,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-075,1997,3.2,7,3,2,5,0,4,5,80.0,1,8,3,5,1,8,1,0,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-049,2001,13.1,23,14,9,11,3,10,29,34.5,19,20,2,18,3,26,2,0,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,27-355,1995,19.3,44,28,15,21,8,12,29,41.4,17,17,5,12,10,54,29,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-106,1994,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-106,1994,13.7,16,9,5,5,6,4,10,40.0,6,12,1,11,3,19,10,0,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-098,1993,3.5,6,2,4,2,0,4,9,44.4,5,0,0,0,8,14,1,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-040,1997,21.6,31,18,14,14,3,17,33,51.5,16,21,4,17,8,39,9,0,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-301,2001,1.3,8,3,3,4,1,3,5,60.0,2,2,0,2,2,10,2,0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-125,1998,13.3,13,2,5,5,3,5,7,71.4,2,15,1,14,1,14,4,0,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-180,1996,25.0,25,19,22,3,0,8,12,66.7,4,29,19,10,29,54,137,0,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-114,1996,4.7,5,3,3,1,1,2,5,40.0,3,9,0,9,7,12,6,0,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-340,1999,18.1,35,17,17,11,7,10,19,52.6,9,18,6,12,20,55,35,0,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-134,1996,10.5,37,18,16,16,5,9,19,47.4,10,16,4,12,7,44,9,0,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-262,2000,0.6,3,0,3,0,0,1,1,100.0,0,1,1,0,1,4,2,0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-059,1996,20.7,62,30,46,13,3,37,46,80.4,9,37,21,16,16,78,54,1,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-326,2005,0.1,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-306,2000,1.8,5,2,4,1,0,2,3,66.7,1,2,1,1,3,8,5,0,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-089,1993,6.1,9,5,3,2,4,3,7,42.9,4,5,1,4,2,11,2,0,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-192,1994,1.0,3,3,2,0,1,3,4,75.0,1,0,0,0,1,4,1,0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-192,1994,7.4,14,9,6,4,4,10,18,55.6,8,11,0,11,9,23,8,0,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-108,1997,18.1,54,29,24,28,2,26,36,72.2,10,19,7,12,21,75,14,1,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-230,1994,13.0,17,11,7,6,4,8,27,29.6,19,9,0,9,12,29,12,0,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-250,1992,13.3,28,18,15,11,2,17,26,65.4,9,18,4,14,21,49,25,0,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-047,1998,19.0,15,9,0,9,6,4,15,26.7,11,14,1,13,3,18,23,0,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-002,1993,18.8,25,14,16,7,2,16,27,59.3,11,25,15,10,16,41,91,0,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-169,2002,1.2,3,1,1,2,0,2,2,100.0,0,1,0,1,0,3,0,0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-042,1999,20.4,23,15,19,4,0,10,16,62.5,6,31,17,14,22,45,132,0,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-199,1992,21.0,45,27,20,22,3,25,41,61.0,16,19,5,14,8,53,31,1,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-243,1999,12.1,25,13,15,8,2,16,22,72.7,6,21,7,14,13,38,23,0,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-344,1998,5.1,3,1,3,0,0,0,5,0.0,5,3,0,3,0,3,4,0,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-184,1996,17.1,46,23,18,20,8,25,42,59.5,17,34,11,23,22,68,60,0,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-075,1997,6.5,5,3,2,0,3,1,3,33.3,2,5,0,5,1,6,1,0,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-007,1999,5.5,17,10,10,5,2,8,11,72.7,3,11,4,7,10,27,12,0,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-209,1989,17.2,32,20,14,14,4,21,33,63.6,12,10,0,10,15,47,4,1,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-302,1997,11.9,3,1,0,1,2,0,9,0.0,9,9,1,8,3,6,0,0,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-185,2003,0.7,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-304,1996,4.6,6,4,4,2,0,3,6,50.0,3,6,4,2,6,12,21,0,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-322,1987,7.7,5,4,1,4,0,2,4,50.0,2,10,7,3,9,14,24,0,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-068,2000,3.9,4,3,0,2,2,2,2,100.0,0,1,0,1,0,4,1,0,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-224,1991,23.2,34,15,12,17,5,16,32,50.0,16,32,12,20,26,60,42,0,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-307,2002,3.7,12,5,3,6,3,6,15,40.0,9,6,1,5,2,14,6,0,Matches
c609e90e,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,20-200,2002,1.6,3,2,2,1,0,0,0,,0,1,0,1,2,5,0,0,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-099,1999,17.1,16,11,8,6,2,7,12,58.3,5,13,3,10,14,30,33,0,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-269,1998,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-001,1997,21.4,20,14,16,3,1,13,17,76.5,4,36,20,16,32,52,87,2,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-273,1995,15.8,31,16,17,13,1,19,29,65.5,10,30,19,11,18,49,49,1,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-123,1992,10.3,16,9,5,11,0,3,15,20.0,12,13,4,9,16,32,16,0,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-080,1992,6.6,13,6,3,5,5,6,12,50.0,6,8,0,8,9,22,4,0,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-286,1999,19.0,26,15,15,11,0,12,19,63.2,7,25,14,11,40,66,61,2,Matches
