id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-091,2004,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-311,1996,1.9,4,3,2,1,1,3,7,42.9,4,3,0,3,1,5,6,0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-197,1997,20.3,12,7,3,5,4,3,13,23.1,10,10,4,6,3,15,10,0,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-284,2002,0.2,1,0,1,0,0,0,2,0.0,2,0,0,0,0,1,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-066,1988,20.3,27,15,17,6,4,16,22,72.7,6,13,7,6,29,56,59,0,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-262,2000,1.4,6,3,2,4,0,2,2,100.0,0,2,0,2,1,7,1,0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-101,1997,12.7,10,4,3,4,3,2,14,14.3,12,13,2,11,6,16,6,0,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-088,2003,6.8,6,3,4,1,1,2,7,28.6,5,4,1,3,1,7,3,0,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-154,1998,20.6,65,34,18,28,19,21,53,39.6,32,36,5,31,9,74,6,0,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-191,1996,9.0,15,11,5,7,3,8,14,57.1,6,11,2,9,9,24,26,0,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-113,2000,15.9,47,28,28,17,2,28,42,66.7,14,24,14,10,24,71,50,2,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-188,1992,10.7,37,28,18,14,5,13,22,59.1,9,29,4,25,12,49,23,0,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-201,1992,19.1,33,18,14,13,6,16,52,30.8,36,27,5,22,7,40,3,0,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-333,2001,3.5,6,3,0,5,1,1,3,33.3,2,4,1,3,3,9,3,0,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-068,1998,19.7,42,26,24,10,8,17,23,73.9,6,23,10,13,21,63,64,1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-104,2002,0.6,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,4,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-104,2002,17.8,43,28,30,13,0,17,33,51.5,16,21,11,10,21,64,46,1,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-215,2000,23.0,54,30,24,25,5,13,33,39.4,20,38,17,21,28,82,76,0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-239,1996,18.7,30,18,13,11,6,14,25,56.0,11,22,5,17,19,49,15,2,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,30-002,1993,26.4,55,36,19,31,5,20,61,32.8,41,42,4,38,19,74,19,0,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-242,2002,0.6,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-308,2000,3.6,5,4,3,2,0,5,10,50.0,5,2,0,2,3,8,11,0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-159,2000,3.2,6,5,3,3,0,1,5,20.0,4,5,4,1,2,8,10,1,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-363,1989,13.7,8,5,2,4,2,1,5,20.0,4,9,1,8,2,10,8,0,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-244,1990,10.6,21,12,9,11,1,9,26,34.6,17,12,0,12,7,28,9,0,Matches
