id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,18,2004,0.7,1,1,0,1,0,0,0,,0,4,2,2,0,1,5,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26,1996,6.6,10,6,6,3,1,7,16,43.8,9,7,1,6,5,15,17,0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,24,1997,24.3,17,10,4,8,5,3,16,18.8,13,10,4,6,3,20,14,0,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20,2002,0.2,1,0,1,0,0,0,2,0.0,2,0,0,0,0,1,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,34,1988,26.9,33,19,22,7,4,20,27,74.1,7,25,18,7,41,74,85,2,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22,2000,1.6,6,3,2,4,0,2,2,100.0,0,2,0,2,1,7,1,0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,25,1997,17.1,12,6,3,6,3,2,18,11.1,16,14,2,12,7,19,9,0,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,19,2003,9.1,7,3,4,1,2,2,10,20.0,8,5,1,4,1,8,6,0,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,23,1998,23.7,71,38,22,30,19,25,59,42.4,34,39,5,34,10,81,6,0,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,25,1996,9.7,17,13,5,8,4,9,15,60.0,6,12,2,10,11,28,26,0,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,21,2000,18.4,55,34,36,17,2,33,47,70.2,14,28,16,12,25,80,52,3,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,"MF,FW",Empoli,29,1992,15.1,53,37,25,19,9,23,42,54.8,19,35,4,31,13,66,27,0,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,29,1992,27.1,49,29,18,20,11,23,72,31.9,49,35,6,29,9,58,4,0,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21,2001,4.1,6,3,0,5,1,1,4,25.0,3,5,1,4,3,9,3,0,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,24,1998,26.4,54,32,33,12,9,24,31,77.4,7,34,12,22,22,76,87,1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,20,2002,0.6,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,4,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,20,2002,23.2,50,33,36,14,0,19,43,44.2,24,26,11,15,25,75,62,1,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,21,2000,29.3,66,37,33,28,5,17,41,41.5,24,48,23,25,36,102,98,0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,25,1996,22.2,39,24,15,17,7,16,29,55.2,13,23,5,18,21,60,18,2,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29,1993,32.9,80,50,31,41,8,31,88,35.2,57,58,6,52,31,111,27,0,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,19,2002,0.6,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22,2000,6.6,9,6,4,5,0,9,20,45.0,11,7,2,5,11,20,18,0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,21,2000,3.4,6,5,3,3,0,1,5,20.0,4,5,4,1,4,10,14,1,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33,1989,17.0,9,6,2,5,2,1,6,16.7,5,11,1,10,2,11,10,0,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,31,1990,13.5,29,18,13,15,1,14,39,35.9,25,19,0,19,12,41,9,1,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24,1998,15.9,9,2,1,4,4,4,8,50.0,4,10,1,9,1,10,12,0,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,25,1997,8.1,29,14,17,10,2,14,35,40.0,21,14,2,12,13,42,11,0,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,21,2001,8.1,7,3,2,3,2,4,10,40.0,6,15,4,11,11,18,6,0,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,20,2002,6.6,11,5,1,8,2,7,10,70.0,3,3,1,2,6,17,4,0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,25,1997,25.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,7,1,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,27,1994,34.0,17,14,13,2,2,9,20,45.0,11,23,7,16,17,34,61,1,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,27,1994,6.1,10,4,6,4,0,7,7,100.0,0,5,4,1,5,15,26,1,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27,1995,1.1,4,2,3,0,1,3,6,50.0,3,0,0,0,0,4,2,1,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,23,1999,10.4,8,4,3,3,2,4,6,66.7,2,5,0,5,7,15,4,0,Matches
f42d6c13,Nedim Bajrami,al ALB,"FW,MF",Sassuolo,23,1999,9.1,12,7,6,2,4,5,11,45.5,6,9,1,8,7,19,6,0,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,27,1994,0.5,5,5,4,1,0,3,3,100.0,0,0,0,0,0,5,0,1,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,19,2003,19.7,25,12,9,13,3,7,32,21.9,25,21,1,20,2,27,5,0,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,25,1997,5.8,14,9,7,6,1,7,10,70.0,3,11,3,8,2,16,3,0,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,21,2001,18.2,30,20,13,14,3,15,41,36.6,26,24,2,22,8,38,5,0,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,27,1995,25.1,55,34,19,26,10,17,45,37.8,28,20,7,13,18,73,40,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,27,1994,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,27,1994,20.0,21,9,5,7,9,6,16,37.5,10,16,2,14,3,24,13,0,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,28,1993,3.8,7,2,4,3,0,5,11,45.5,6,0,0,0,8,15,1,0,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,19,2002,1.2,3,3,3,0,0,3,8,37.5,5,3,0,3,0,3,2,0,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,30,1992,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,25,1997,29.0,49,25,17,26,6,28,53,52.8,25,29,5,24,12,61,12,0,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21,2001,1.8,8,3,3,4,1,3,5,60.0,2,3,0,3,2,10,3,0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,23,1998,21.8,21,4,10,6,5,8,14,57.1,6,25,1,24,1,22,7,0,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,25,1996,37.0,40,30,35,5,0,22,36,61.1,14,45,29,16,36,76,192,0,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,25,1996,5.7,6,4,4,1,1,3,8,37.5,5,9,0,9,7,13,8,0,Matches
2ce215f2,Alberto Basso,it ITA,MF,Cremonese,18,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23,1999,24.0,41,20,20,14,7,11,27,40.7,16,27,13,14,24,65,45,0,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,25,1996,13.2,47,24,23,19,5,15,33,45.5,18,20,5,15,8,55,14,0,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22,2000,0.7,3,0,3,0,0,1,1,100.0,0,1,1,0,1,4,2,0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,26,1996,27.6,70,36,50,17,3,40,53,75.5,13,44,24,20,26,96,68,2,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17,2005,0.1,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,Matches
e3756e72,Raoul Bellanova,it ITA,DF,Inter,22,2000,5.5,14,6,11,2,1,9,14,64.3,5,6,1,5,4,18,14,0,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,28,1993,12.7,12,5,3,5,4,5,11,45.5,6,11,1,10,3,15,5,0,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,27,1994,1.0,3,3,2,0,1,3,4,75.0,1,0,0,0,1,4,1,0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,27,1994,11.1,26,15,9,11,6,15,24,62.5,9,13,1,12,12,38,19,0,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,24,1997,22.3,59,33,26,31,2,30,51,58.8,21,25,7,18,26,85,16,1,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,27,1994,20.7,23,14,8,10,5,9,40,22.5,31,13,0,13,19,42,18,0,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30,1992,13.3,28,18,15,11,2,17,26,65.4,9,18,4,14,21,49,25,0,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Napoli,30,1992,1.8,3,2,1,1,1,2,2,100.0,0,4,0,4,3,6,3,0,Matches
4b520f96,Marco Bertini,it ITA,MF,Lazio,19,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,24,1998,23.7,16,9,0,9,7,4,17,23.5,13,18,3,15,6,22,30,0,Matches
