id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-296,1996,0.9,2,2,1,0,1,1,4,25.0,3,2,0,2,1,3,3,0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-182,1997,19.4,12,7,3,5,4,3,12,25.0,9,10,4,6,3,15,10,0,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-269,2002,0.2,1,0,1,0,0,0,2,0.0,2,0,0,0,0,1,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-051,1988,17.8,24,12,16,4,4,15,20,75.0,5,13,7,6,23,47,53,0,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-247,2000,1.4,6,3,2,4,0,2,2,100.0,0,2,0,2,1,7,1,0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-086,1997,11.2,8,3,2,3,3,2,10,20.0,8,11,2,9,5,13,6,0,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-073,2003,6.7,6,3,4,1,1,2,7,28.6,5,4,1,3,1,7,3,0,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-139,1998,19.9,58,29,16,24,18,20,50,40.0,30,33,5,28,9,67,6,0,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-176,1996,9.0,15,11,5,7,3,8,14,57.1,6,11,2,9,9,24,26,0,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-098,2000,14.4,46,27,27,17,2,27,38,71.1,11,20,12,8,22,68,44,1,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-173,1992,10.2,36,27,18,13,5,12,21,57.1,9,28,4,24,12,48,23,0,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-186,1992,16.4,26,13,12,10,4,12,45,26.7,33,23,5,18,6,32,2,0,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-318,2001,3.5,5,2,0,4,1,1,3,33.3,2,4,1,3,3,8,3,0,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-053,1998,16.7,37,22,20,10,7,16,20,80.0,4,21,8,13,18,55,51,1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-089,2002,0.6,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,4,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-089,2002,14.8,37,25,26,11,0,16,26,61.5,10,17,8,9,17,54,37,1,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-200,2000,20.1,51,29,23,24,4,13,30,43.3,17,32,13,19,26,77,61,0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-224,1996,18.4,28,17,13,9,6,13,24,54.2,11,22,5,17,19,47,15,2,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-352,1993,23.4,51,33,17,29,5,19,51,37.3,32,38,4,34,16,67,16,0,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-227,2002,0.6,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-293,2000,3.5,5,4,3,2,0,5,10,50.0,5,2,0,2,3,8,11,0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-144,2000,2.2,5,4,3,2,0,1,3,33.3,2,4,3,1,0,5,7,1,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-348,1989,13.7,8,5,2,4,2,1,5,20.0,4,9,1,8,2,10,8,0,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-229,1990,10.3,20,11,9,10,1,8,23,34.8,15,12,0,12,7,27,9,0,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-342,1998,10.3,7,2,1,2,4,4,7,57.1,3,6,0,6,0,7,6,0,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-036,1997,8.1,29,14,17,10,2,14,35,40.0,21,14,2,12,13,42,11,0,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-083,2001,6.9,7,3,2,3,2,4,8,50.0,4,11,3,8,10,17,6,0,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-024,2002,3.3,7,4,0,5,2,4,4,100.0,0,2,0,2,1,8,3,0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-074,1997,25.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,7,1,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-215,1994,23.0,13,10,9,2,2,5,10,50.0,5,17,7,10,8,21,39,1,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-143,1994,6.1,10,4,6,4,0,7,7,100.0,0,5,4,1,5,15,26,1,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-342,1995,1.1,4,2,3,0,1,3,6,50.0,3,0,0,0,0,4,2,1,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-033,1999,10.4,8,4,3,3,2,4,6,66.7,2,5,0,5,7,15,4,0,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-033,1999,3.5,4,1,2,2,0,2,5,40.0,3,4,1,3,4,8,2,0,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-228,1994,0.4,3,3,3,0,0,1,1,100.0,0,0,0,0,0,3,0,0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-010,2003,12.9,18,9,7,10,1,5,23,21.7,18,12,1,11,2,20,4,0,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-089,1997,3.2,7,2,2,5,0,4,5,80.0,1,8,3,5,1,8,1,0,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-063,2001,13.1,23,14,9,11,3,10,29,34.5,19,20,2,18,3,26,2,0,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-004,1995,19.3,44,28,15,21,8,12,29,41.4,17,17,5,12,10,54,29,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-120,1994,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-120,1994,14.6,19,9,5,5,9,5,13,38.5,8,13,1,12,3,22,10,0,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-112,1993,3.5,6,2,4,2,0,4,9,44.4,5,0,0,0,8,14,1,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-054,1997,22.3,32,18,14,15,3,17,35,48.6,18,21,4,17,9,41,9,0,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-315,2001,1.3,8,3,3,4,1,3,5,60.0,2,2,0,2,2,10,2,0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-139,1998,13.3,13,2,5,5,3,5,7,71.4,2,15,1,14,1,14,4,0,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-194,1996,26.0,25,19,22,3,0,8,14,57.1,6,30,20,10,30,55,144,0,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-128,1996,4.7,5,3,3,1,1,2,6,33.3,4,9,0,9,7,12,6,0,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-354,1999,18.1,35,17,17,11,7,10,20,50.0,10,18,6,12,20,55,35,0,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-148,1996,10.5,37,18,16,16,5,9,20,45.0,11,16,4,12,7,44,9,0,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-276,2000,0.6,3,0,3,0,0,1,1,100.0,0,1,1,0,1,4,2,0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-073,1996,20.7,62,30,46,13,3,37,46,80.4,9,37,21,16,16,78,53,1,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-340,2005,0.1,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-320,2000,1.9,5,2,4,1,0,2,3,66.7,1,2,1,1,3,8,5,0,Matches
