id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-280,1996,0.9,2,2,1,0,1,1,4,25.0,3,2,0,2,1,3,3,0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-166,1997,19.1,13,7,3,6,4,4,12,33.3,8,10,4,6,3,16,9,0,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-253,2002,0.2,1,0,1,0,0,0,2,0.0,2,0,0,0,0,1,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-035,1988,16.8,24,12,16,4,4,15,20,75.0,5,13,7,6,22,46,52,0,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-231,2000,1.4,6,3,2,4,0,2,2,100.0,0,2,0,2,1,7,1,0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-070,1997,10.5,7,2,2,2,3,1,9,11.1,8,11,2,9,5,12,6,0,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-057,2003,6.7,6,3,4,1,1,2,7,28.6,5,4,1,3,1,7,3,0,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-123,1998,19.0,56,27,15,23,18,20,47,42.6,27,32,5,27,9,65,5,0,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-160,1996,8.8,15,11,5,7,3,8,14,57.1,6,11,2,9,9,24,26,0,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-082,2000,13.4,45,26,27,16,2,26,36,72.2,10,18,11,7,20,65,39,1,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-157,1992,9.5,34,25,17,12,5,11,18,61.1,7,26,4,22,12,46,17,0,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-170,1992,15.4,25,13,12,10,3,11,40,27.5,29,23,5,18,6,31,1,0,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-302,2001,3.5,5,2,0,4,1,1,3,33.3,2,4,1,3,3,8,3,0,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-037,1998,15.7,34,20,18,9,7,14,18,77.8,4,20,8,12,15,49,49,1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-073,2002,0.6,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,4,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-073,2002,13.8,35,23,25,10,0,16,23,69.6,7,17,8,9,17,52,34,1,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-184,2000,19.1,49,27,22,23,4,13,28,46.4,15,31,13,18,26,75,55,0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-208,1996,17.4,28,17,13,9,6,13,24,54.2,11,21,5,16,19,47,13,2,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-336,1993,22.4,51,33,17,29,5,19,48,39.6,29,37,3,34,16,67,16,0,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-211,2002,0.6,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-277,2000,3.5,5,4,3,2,0,5,9,55.6,4,2,0,2,3,8,11,0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-128,2000,1.9,5,4,3,2,0,1,3,33.3,2,4,3,1,0,5,6,1,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-332,1989,13.5,8,5,2,4,2,1,5,20.0,4,9,1,8,2,10,8,0,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-213,1990,10.2,19,11,9,9,1,7,22,31.8,15,12,0,12,7,26,9,0,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-326,1998,10.1,7,2,1,2,4,4,7,57.1,3,6,0,6,0,7,6,0,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-020,1997,8.1,30,14,18,10,2,15,32,46.9,17,14,2,12,13,43,11,0,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-067,2001,6.9,7,3,2,3,2,4,8,50.0,4,11,3,8,10,17,6,0,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-008,2002,3.3,7,4,0,5,2,4,4,100.0,0,2,0,2,1,8,3,0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-058,1997,25.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,7,1,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-199,1994,22.0,11,8,7,2,2,5,9,55.6,4,17,7,10,8,19,38,1,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-127,1994,6.1,10,4,6,4,0,7,7,100.0,0,5,4,1,5,15,26,1,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-326,1995,1.1,4,2,3,0,1,3,6,50.0,3,0,0,0,0,4,2,1,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-017,1999,10.5,8,4,3,3,2,4,6,66.7,2,5,0,5,7,15,4,0,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-017,1999,3.3,4,1,2,2,0,2,5,40.0,3,4,1,3,4,8,2,0,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-212,1994,0.4,3,3,3,0,0,1,1,100.0,0,0,0,0,0,3,0,0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,19-359,2003,12.1,19,9,7,11,1,5,19,26.3,14,9,0,9,2,21,3,0,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-073,1997,2.2,5,1,1,4,0,3,3,100.0,0,3,2,1,1,6,1,0,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-047,2001,13.1,23,14,9,11,3,10,29,34.5,19,20,2,18,3,26,2,0,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,27-353,1995,19.0,43,28,14,21,8,12,29,41.4,17,14,4,10,10,53,27,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-104,1994,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-104,1994,13.7,16,9,5,5,6,4,10,40.0,6,12,1,11,3,19,10,0,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-096,1993,3.5,6,2,4,2,0,4,9,44.4,5,0,0,0,8,14,1,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-038,1997,21.6,31,18,14,14,3,17,33,51.5,16,21,4,17,8,39,9,0,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-299,2001,1.3,8,3,3,4,1,3,5,60.0,2,2,0,2,2,10,2,0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-123,1998,12.6,12,2,5,5,2,4,6,66.7,2,15,1,14,1,13,4,0,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-178,1996,25.0,25,19,22,3,0,8,12,66.7,4,29,19,10,29,54,137,0,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-112,1996,4.7,5,3,3,1,1,2,5,40.0,3,9,0,9,7,12,6,0,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-338,1999,18.1,35,17,17,11,7,10,19,52.6,9,18,6,12,20,55,35,0,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-132,1996,10.5,37,18,16,16,5,9,19,47.4,10,16,4,12,7,44,9,0,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-260,2000,0.6,3,0,3,0,0,1,1,100.0,0,1,1,0,1,4,2,0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-057,1996,19.7,59,29,43,13,3,34,43,79.1,9,35,20,15,16,75,50,1,Matches
